title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Apartamento 41 m² (01 vaga) - Jardim Iruama - Campo Largo - PR,,Imoveis,84000.0,84000.0,Data: 16/06/2026 11:08,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/campo-largo/apartamento-41-m2-01-vaga-jardim-iruama-campo-largo-pr-x125157?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-jardim-iruama-campo-largo-pr-x125157&utm_term=X125157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125157/2cba552f754639edc456a30e730e76ec_320x240.jpg,X125157,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 152 m² - Santa Marinha - Sebastianópolis Do Sul - SP,,Imoveis,270800.0,270800.0,Data: 16/06/2026 11:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sebastianopolis-do-sul/casa-152-m2-santa-marinha-sebastianopolis-do-sul-sp-x125158?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-152-m2-santa-marinha-sebastianopolis-do-sul-sp-x125158&utm_term=X125158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125158/907fc62a9c1029db0d038ef4d2947ea4_320x240.jpg,X125158,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 190 m² - Loteamento Residencial Maria Amélia - Catalão - GO,,Imoveis,258000.0,258000.0,Data: 16/06/2026 11:10,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/catalao/casa-190-m2-loteamento-residencial-maria-amelia-catalao-go-x125159?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-loteamento-residencial-maria-amelia-catalao-go-x125159&utm_term=X125159&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125159/7bf7818aec34e233c623913ae47eed8c_320x240.jpg,X125159,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 169 m² (03 vagas) - Vila Gomes Cardim - São Paulo - SP,,Imoveis,859300.0,859300.0,Data: 16/06/2026 11:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-169-m2-03-vagas-vila-gomes-cardim-sao-paulo-sp-x125160?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-169-m2-03-vagas-vila-gomes-cardim-sao-paulo-sp-x125160&utm_term=X125160&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125160/d429f82fcb6794a2d5b42fc04f16fb79_320x240.jpg,X125160,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 81 m² - Vila Gumercindo - São Paulo - SP,,Imoveis,295500.0,295500.0,Data: 16/06/2026 11:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-81-m2-vila-gumercindo-sao-paulo-sp-x125161?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-81-m2-vila-gumercindo-sao-paulo-sp-x125161&utm_term=X125161&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125161/e11f8a27f42994f42f8dc69362e59c50_320x240.jpg,X125161,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 90 m² - Canaã - Buritis - MG,,Imoveis,163500.0,163500.0,Data: 16/06/2026 11:13,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/buritis/casa-90-m2-canaa-buritis-mg-x125162?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-90-m2-canaa-buritis-mg-x125162&utm_term=X125162&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125162/6469302f4c5f43893067d858e5028686_320x240.jpg,X125162,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 96 m² - Buritis Primavera III - Primavera do Leste - MT,,Imoveis,251300.0,251300.0,Data: 16/06/2026 11:14,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-96-m2-buritis-primavera-iii-primavera-do-leste-mt-x125163?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-buritis-primavera-iii-primavera-do-leste-mt-x125163&utm_term=X125163&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125163/f1c26ddee4cc5137948a3e4c0ae202d0_320x240.jpg,X125163,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Terreno em Condomínio 831 m² (Lt. 08 da Qd. 04) - Parque Residencial Viva - Pérola - PR,,Imoveis,53400.0,53400.0,Data: 16/06/2026 11:15,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-em-condominio-831-m2-lt-08-da-qd-04-parque-residencial-viva-perola-pr-x125164?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-831-m2-lt-08-da-qd-04-parque-residencial-viva-perola-pr-x125164&utm_term=X125164&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125164/e34164ed55966ade2b9bb1de69fe2ae9_320x240.jpg,X125164,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 126 m² (Unid. 702) - Vicente Pinzon - Fortaleza - CE,,Imoveis,128700.0,128700.0,Data: 16/06/2026 11:16,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-126-m2-unid-702-vicente-pinzon-fortaleza-ce-x125165?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-126-m2-unid-702-vicente-pinzon-fortaleza-ce-x125165&utm_term=X125165&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125165/842552c63c2d38d2f6d87c66fa5196cc_320x240.jpg,X125165,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 51 m² (privativa + comum) com 01 vaga - Madureira - Rio de Janeiro - RJ,,Imoveis,39600.0,39600.0,Data: 16/06/2026 11:17,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-51-m2-privativa--comum-com-01-vaga-madureira-rio-de-janeiro-rj-x125166?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-privativa--comum-com-01-vaga-madureira-rio-de-janeiro-rj-x125166&utm_term=X125166&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125166/8f28d990b2d120c297015dd79a1a19cd_320x240.jpg,X125166,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 44 m² (01 vaga) - Três Vendas - Pelotas - RS,,Imoveis,96600.0,96600.0,Data: 16/06/2026 11:18,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-44-m2-01-vaga-tres-vendas-pelotas-rs-x125167?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-tres-vendas-pelotas-rs-x125167&utm_term=X125167&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125167/00311e31d26ac957c8d44c8467ea28b9_320x240.jpg,X125167,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 209 m² - Barra Nobre - Tibau - RN,,Imoveis,321800.0,321800.0,Data: 16/06/2026 11:19,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/tibau/casa-209-m2-barra-nobre-tibau-rn-x125168?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-209-m2-barra-nobre-tibau-rn-x125168&utm_term=X125168&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125168/7b534c305541a45df6f6279b238dbfd9_320x240.jpg,X125168,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Loja no Edifício Maison Soleil (Unid. 04) - Centro - Joinville - SC,,Imoveis,638200.0,638200.0,Data: 16/06/2026 11:20,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/joinville/loja-no-edificio-maison-soleil-unid-04-centro-joinville-sc-x125169?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-no-edificio-maison-soleil-unid-04-centro-joinville-sc-x125169&utm_term=X125169&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125169/38459cc2c5ef4a7b4d2bdbd177796695_320x240.jpg,X125169,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Terreno 500 m² - Jardim Timboré - Orlândia - SP,,Imoveis,91500.0,91500.0,Data: 16/06/2026 11:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/orlandia/terreno-500-m2-jardim-timbore-orlandia-sp-x125170?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-500-m2-jardim-timbore-orlandia-sp-x125170&utm_term=X125170&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125170/880aef62087d670d6bd7a464e48b0136_320x240.jpg,X125170,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 110 m² - Centro - Tefé - AM,,Imoveis,125300.0,125300.0,Data: 16/06/2026 11:22,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/tefe/casa-110-m2-centro-tefe-am-x125171?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-centro-tefe-am-x125171&utm_term=X125171&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125171/e46a02c65f977f90f328748c0ce145fa_320x240.jpg,X125171,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 168 m² - Núcleo Habitacional Doutor Fernando Mauro Pires Rocha - Marília - SP,,Imoveis,208500.0,208500.0,Data: 16/06/2026 11:23,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-168-m2-nucleo-habitacional-doutor-fernando-mauro-pires-rocha-marilia-sp-x125172?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-168-m2-nucleo-habitacional-doutor-fernando-mauro-pires-rocha-marilia-sp-x125172&utm_term=X125172&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125172/5a6fed555b0b8aadfd311d1dda193aa6_320x240.jpg,X125172,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 179 m² - Vale do Ipê - Antônio Carlos - MG,,Imoveis,256500.0,256500.0,Data: 16/06/2026 11:24,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/antonio-carlos/casa-179-m2-vale-do-ipe-antonio-carlos-mg-x125173?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-179-m2-vale-do-ipe-antonio-carlos-mg-x125173&utm_term=X125173&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125173/9643772b14fddaaa70ae4fcc94c73674_320x240.jpg,X125173,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 85 m² - Pedro Matheus - Marília - SP,,Imoveis,177800.0,177800.0,Data: 16/06/2026 11:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-85-m2-pedro-matheus-marilia-sp-x125174?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-85-m2-pedro-matheus-marilia-sp-x125174&utm_term=X125174&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125174/951f1657a5052b2f3ba8723a172eaa82_320x240.jpg,X125174,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 43 m² (privativa + comum) - Senador Camará - Rio de Janeiro - RJ,,Imoveis,76200.0,76200.0,Data: 16/06/2026 11:26,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-43-m2-privativa--comum-senador-camara-rio-de-janeiro-rj-x125175?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-privativa--comum-senador-camara-rio-de-janeiro-rj-x125175&utm_term=X125175&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125175/23b44768dcf80e0d769a6dbe5278d736_320x240.jpg,X125175,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Terreno em Condomínio 190 m² - Colônia Dona Luíza - Ponta Grossa - PR,,Imoveis,105000.0,105000.0,Data: 16/06/2026 11:27,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/ponta-grossa/terreno-em-condominio-190-m2-colonia-dona-luiza-ponta-grossa-pr-x125176?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-190-m2-colonia-dona-luiza-ponta-grossa-pr-x125176&utm_term=X125176&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125176/027edd9928c1fdfccee9a954f9929284_320x240.jpg,X125176,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 414 m² - Interlagos - São Paulo - SP,,Imoveis,1499400.0,1499400.0,Data: 16/06/2026 11:28,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-414-m2-interlagos-sao-paulo-sp-x125177?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-414-m2-interlagos-sao-paulo-sp-x125177&utm_term=X125177&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125177/17bb343a96a463a80e1ed5afc97a7caf_320x240.jpg,X125177,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 119 m² (01 vaga) - Tibiri - Santa Rita - PB,,Imoveis,221200.0,221200.0,Data: 16/06/2026 11:29,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pb/santa-rita/apartamento-119-m2-01-vaga-tibiri-santa-rita-pb-x125178?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-119-m2-01-vaga-tibiri-santa-rita-pb-x125178&utm_term=X125178&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125178/351d367af146ccf9e59bf54f67d29f47_320x240.jpg,X125178,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 95 m² - Jardim Planalto - Presidente Prudente - SP,,Imoveis,159800.0,159800.0,Data: 16/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-95-m2-jardim-planalto-presidente-prudente-sp-x125179?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-jardim-planalto-presidente-prudente-sp-x125179&utm_term=X125179&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125179/4e47f234aa46c74bad5a78b8018fd14b_320x240.jpg,X125179,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 50 m² (01 vaga) - Piatã - Salvador - BA,,Imoveis,190200.0,190200.0,Data: 16/06/2026 11:31,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-50-m2-01-vaga-piata-salvador-ba-x125180?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-piata-salvador-ba-x125180&utm_term=X125180&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125180/cb9b02a84765937c7c58dea2d350c3e1_320x240.jpg,X125180,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 102 m² (Unid. 201) - Canto do Forte - Praia Grande - SP,,Imoveis,306000.0,306000.0,Data: 16/06/2026 11:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-102-m2-unid-201-canto-do-forte-praia-grande-sp-x125181?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-unid-201-canto-do-forte-praia-grande-sp-x125181&utm_term=X125181&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125181/e2d42a6f44497f2e6bebcbd0a5727b05_320x240.jpg,X125181,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 64 m² (Unid. 02) - Quadra Fiat - Pereira Barreto - SP,,Imoveis,140400.0,140400.0,Data: 16/06/2026 11:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pereira-barreto/apartamento-64-m2-unid-02-quadra-fiat-pereira-barreto-sp-x125182?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-unid-02-quadra-fiat-pereira-barreto-sp-x125182&utm_term=X125182&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125182/90bf42a0ee336b7442c455b75c7d8898_320x240.jpg,X125182,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 154 m² - Centro - São Leopoldo - RS,,Imoveis,195000.0,195000.0,Data: 16/06/2026 11:34,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-154-m2-centro-sao-leopoldo-rs-x125183?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-centro-sao-leopoldo-rs-x125183&utm_term=X125183&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125183/2118b65820fb836de6659d6895cebb55_320x240.jpg,X125183,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 513 m² - Caiocara - Jarinu - SP,,Imoveis,649400.0,649400.0,Data: 16/06/2026 11:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jarinu/casa-513-m2-caiocara-jarinu-sp-x125184?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-513-m2-caiocara-jarinu-sp-x125184&utm_term=X125184&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125184/0c980f32e321a031b228a0ecbedc9b55_320x240.jpg,X125184,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 160 m² - Fazenda Sobradinho - Magé - RJ,,Imoveis,186000.0,186000.0,Data: 16/06/2026 11:36,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mage/casa-160-m2-fazenda-sobradinho-mage-rj-x125185?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-fazenda-sobradinho-mage-rj-x125185&utm_term=X125185&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125185/0d92e9bb9e0341c5c83d0160aa087f18_320x240.jpg,X125185,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 420 m² (03 vagas) - Taquara - Rio de Janeiro - RJ,,Imoveis,526400.0,526400.0,Data: 16/06/2026 11:37,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-420-m2-03-vagas-taquara-rio-de-janeiro-rj-x125186?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-420-m2-03-vagas-taquara-rio-de-janeiro-rj-x125186&utm_term=X125186&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125186/5c8cfebda7b1d1ea0e35d708252e1f74_320x240.jpg,X125186,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 178 m² - Maria Leite - Corumbá - MS,,Imoveis,129300.0,129300.0,Data: 16/06/2026 11:38,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/corumba/casa-178-m2-maria-leite-corumba-ms-x125187?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-178-m2-maria-leite-corumba-ms-x125187&utm_term=X125187&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125187/a909c29c7748d8457efeaf9edd2dbaf0_320x240.jpg,X125187,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 136 m² (02 vagas) - Morada da Praia - Bertioga - SP,,Imoveis,488800.0,488800.0,Data: 16/06/2026 11:39,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bertioga/casa-em-condominio-136-m2-02-vagas-morada-da-praia-bertioga-sp-x125188?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-136-m2-02-vagas-morada-da-praia-bertioga-sp-x125188&utm_term=X125188&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125188/ecc01b31a55776916b6f1c520d1cfd9e_320x240.jpg,X125188,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 139 m² - Vila São João do Ipiranga - Bauru - SP,,Imoveis,165800.0,165800.0,Data: 16/06/2026 11:40,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-139-m2-vila-sao-joao-do-ipiranga-bauru-sp-x125189?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-139-m2-vila-sao-joao-do-ipiranga-bauru-sp-x125189&utm_term=X125189&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125189/3da1e13151bdc68e54ffd12be7000c48_320x240.jpg,X125189,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 60 m² - Vila Ester - São José dos Campos - SP,,Imoveis,189800.0,189800.0,Data: 16/06/2026 11:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-60-m2-vila-ester-sao-jose-dos-campos-sp-x125190?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-vila-ester-sao-jose-dos-campos-sp-x125190&utm_term=X125190&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125190/0795de78372fe2b310a5b5e700231b67_320x240.jpg,X125190,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 168 m² - Jardim Belo Horizonte - Paranavaí - PR,,Imoveis,313500.0,313500.0,Data: 16/06/2026 11:42,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/paranavai/casa-168-m2-jardim-belo-horizonte-paranavai-pr-x125191?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-168-m2-jardim-belo-horizonte-paranavai-pr-x125191&utm_term=X125191&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125191/6e883080ec24bd3fe481800a9c761e10_320x240.jpg,X125191,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 133 m² - Cosme de Farias - Salvador - BA,,Imoveis,69800.0,69800.0,Data: 16/06/2026 11:43,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/salvador/casa-133-m2-cosme-de-farias-salvador-ba-x125192?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-133-m2-cosme-de-farias-salvador-ba-x125192&utm_term=X125192&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125192/f95d0f2a7f0242ce2ac2534cb63aae27_320x240.jpg,X125192,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 62 m² (privativa + comum) (Unid. 202) - Rio Comprido - Rio de Janeiro - RJ,,Imoveis,187500.0,187500.0,Data: 16/06/2026 11:44,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-62-m2-privativa--comum-unid-202-rio-comprido-rio-de-janeiro-rj-x125193?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-privativa--comum-unid-202-rio-comprido-rio-de-janeiro-rj-x125193&utm_term=X125193&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125193/a4cfed2855ec5ce4b962b8495f457774_320x240.jpg,X125193,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 116 m² - Vila Rica - São Sebastião do Caí - RS,,Imoveis,150600.0,150600.0,Data: 16/06/2026 11:45,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-sebastiao-do-cai/casa-116-m2-vila-rica-sao-sebastiao-do-cai-rs-x125194?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-vila-rica-sao-sebastiao-do-cai-rs-x125194&utm_term=X125194&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125194/a9ebf476b8b054e62f8a0a010d44a748_320x240.jpg,X125194,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 87 m² - Agamenon Magalhães - Santa Maria da Boa Vista - PE,,Imoveis,65400.0,65400.0,Data: 16/06/2026 11:46,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/santa-maria-da-boa-vista/casa-87-m2-agamenon-magalhaes-santa-maria-da-boa-vista-pe-x125195?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-87-m2-agamenon-magalhaes-santa-maria-da-boa-vista-pe-x125195&utm_term=X125195&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125195/a44d1b8e13e3ac970cc73ae262e11fc2_320x240.jpg,X125195,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 56 m² (01 vaga) - São José do Imbassaí - Maricá - RJ,,Imoveis,155300.0,155300.0,Data: 16/06/2026 11:47,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-56-m2-01-vaga-sao-jose-do-imbassai-marica-rj-x125196?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-56-m2-01-vaga-sao-jose-do-imbassai-marica-rj-x125196&utm_term=X125196&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125196/bd2aac5fb0a1991f50732d9148d1e06b_320x240.jpg,X125196,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 71 m² (01 Vaga) - Residencial e Comercial Cidade Morumbi - Pindamonhangaba - SP,,Imoveis,115200.0,115200.0,Data: 16/06/2026 11:48,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pindamonhangaba/apartamento-71-m2-01-vaga-residencial-e-comercial-cidade-morumbi-pindamonhangaba-sp-x125200?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-01-vaga-residencial-e-comercial-cidade-morumbi-pindamonhangaba-sp-x125200&utm_term=X125200&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125200/931dcd4731abc92ce798adea7cba6a96_320x240.jpg,X125200,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 125 m² - Jardim da Luz - Gurupi - TO,,Imoveis,189000.0,189000.0,Data: 16/06/2026 11:49,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/gurupi/casa-125-m2-jardim-da-luz-gurupi-to-x125201?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-jardim-da-luz-gurupi-to-x125201&utm_term=X125201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125201/45ebeacca8bdcd8aa69f1e8bd9374808_320x240.jpg,X125201,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 59 m² (01 vaga) - Jardim Brasil - São Paulo - SP,,Imoveis,228000.0,228000.0,Data: 16/06/2026 11:50,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-jardim-brasil-sao-paulo-sp-x125202?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-jardim-brasil-sao-paulo-sp-x125202&utm_term=X125202&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125202/6157c39f00175deba29089832e968a82_320x240.jpg,X125202,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 38 m² - Jardim Casablanca - São Paulo - SP,,Imoveis,168800.0,168800.0,Data: 16/06/2026 11:51,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-38-m2-jardim-casablanca-sao-paulo-sp-x125203?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-jardim-casablanca-sao-paulo-sp-x125203&utm_term=X125203&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125203/ed40b29cdd022bfc66540df946ea6f73_320x240.jpg,X125203,Aberto para lances,0.0,2026-06-11T11:14:34.581492
