title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Casa em Condomínio 402 m² - Ramos - Rio de Janeiro - RJ,,Imoveis,681200.0,681200.0,Data: 10/06/2026 10:29,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x125295?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x125295&utm_term=X125295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125295/1ad36ab88f96ff8141bfefe4f21eddec_320x240.jpg,X125295,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 141 m² - Conjunto Ceará II - Fortaleza - CE,,Imoveis,163900.0,163900.0,Data: 10/06/2026 10:30,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-141-m2-conjunto-ceara-ii-fortaleza-ce-x125296?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-141-m2-conjunto-ceara-ii-fortaleza-ce-x125296&utm_term=X125296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125296/88932958fe559d6811e6bb6a907fb2ba_320x240.jpg,X125296,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 50 m² - Rubem Berta - Porto Alegre - RS,,Imoveis,81000.0,81000.0,Data: 10/06/2026 10:31,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-rubem-berta-porto-alegre-rs-x125297?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-rubem-berta-porto-alegre-rs-x125297&utm_term=X125297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125297/d7bd90b06fd320a079dbb65bd188e78c_320x240.jpg,X125297,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 54 m² (01 vaga) - Vila Sirena - Guarulhos - SP,,Imoveis,263000.0,263000.0,Data: 10/06/2026 10:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x125298?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x125298&utm_term=X125298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125298/e51a7d2363b80238ccdeb53ed0cbbbd7_320x240.jpg,X125298,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 44 m² (01 vaga) - Centro - Diadema - SP,,Imoveis,217900.0,217900.0,Data: 10/06/2026 10:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/diadema/apartamento-44-m2-01-vaga-centro-diadema-sp-x125299?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-centro-diadema-sp-x125299&utm_term=X125299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125299/6e799dbdc0be2def1eb936d3c64ea885_320x240.jpg,X125299,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 102 m² - Esplanada - Caxias do Sul - RS,,Imoveis,105700.0,105700.0,Data: 10/06/2026 10:34,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x125300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x125300&utm_term=X125300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125300/6ca12443b27ad146d03dddbf5d23b669_320x240.jpg,X125300,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 41 m² - Centro - Brasileira - PI,,Imoveis,155000.0,155000.0,Data: 10/06/2026 10:35,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x125301?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x125301&utm_term=X125301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125301/f55fdb9cf92a88ca826d1f945b3ba7ee_320x240.jpg,X125301,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 55 m² - Bom Retiro - São Gonçalo - RJ,,Imoveis,34900.0,34900.0,Data: 10/06/2026 10:36,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125302?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125302&utm_term=X125302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125302/004db7e03b524480b690cb186ef3c24b_320x240.jpg,X125302,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 294 m² - Vista Alegre - Cruzeiro - SP,,Imoveis,839500.0,839500.0,Data: 10/06/2026 10:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x125303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x125303&utm_term=X125303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125303/e72d48a1f633a8e0f98bbcdf1677aced_320x240.jpg,X125303,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 94 m² (02 vagas) - Vila Operária - Rio Claro - SP,,Imoveis,536200.0,536200.0,Data: 10/06/2026 10:38,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x125304?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x125304&utm_term=X125304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125304/9721691f50495dde44c1885122b1fcfe_320x240.jpg,X125304,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 336 m² - Jardim Guanabara - Serra - ES,,Imoveis,312700.0,312700.0,Data: 10/06/2026 10:39,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x125306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x125306&utm_term=X125306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125306/86cd6054e209ec1654a70dabc3595f69_320x240.jpg,X125306,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,,Imoveis,100200.0,100200.0,Data: 10/06/2026 10:40,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125307?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125307&utm_term=X125307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125307/fb2100f7be9c8f14e78d3e291626f96d_320x240.jpg,X125307,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,,Imoveis,233200.0,233200.0,Data: 10/06/2026 10:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x125308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x125308&utm_term=X125308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125308/13911826ae76c6f192ec8a93d52a088c_320x240.jpg,X125308,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,,Imoveis,663500.0,663500.0,Data: 10/06/2026 10:42,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125309&utm_term=X125309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125309/bd57f27990fcc509c4899175c791513a_320x240.jpg,X125309,Aberto para lances,0.0,2026-06-02T11:11:32.356300
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,,Imoveis,332000.0,332000.0,Data: 10/06/2026 10:43,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x125310?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x125310&utm_term=X125310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125310/bd398586a95e58182c7d153bb1727b60_320x240.jpg,X125310,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,,Imoveis,86300.0,86300.0,Data: 10/06/2026 10:44,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x125311?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x125311&utm_term=X125311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125311/76df9c47c7f2084737198c4c162d0a87_320x240.jpg,X125311,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,,Imoveis,94400.0,94400.0,Data: 10/06/2026 10:45,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x125312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x125312&utm_term=X125312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125312/1b1db177c563c7268d117e22d4a2f0cc_320x240.jpg,X125312,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,,Imoveis,153200.0,153200.0,Data: 10/06/2026 10:46,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x125313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x125313&utm_term=X125313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125313/fa9af6b24051e1f8c260445e904cd111_320x240.jpg,X125313,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 93 m² - São Bernardo - São Luís - MA,,Imoveis,127800.0,127800.0,Data: 10/06/2026 10:47,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x125314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x125314&utm_term=X125314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125314/8cdf9651809763358ea6e2ea644cfc14_320x240.jpg,X125314,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 72 m² - Vila Camarim - Queimados - RJ,,Imoveis,98700.0,98700.0,Data: 10/06/2026 10:48,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-72-m2-vila-camarim-queimados-rj-x125315?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-vila-camarim-queimados-rj-x125315&utm_term=X125315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125315/9ecf7237e5569e544c59a35571d621d9_320x240.jpg,X125315,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,,Imoveis,230800.0,230800.0,Data: 10/06/2026 10:49,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x125316?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x125316&utm_term=X125316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125316/07f5b5c5912674c0ed087ec459f607ca_320x240.jpg,X125316,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 74 m² - Vila Suarão - Itanhaém - SP,,Imoveis,271800.0,271800.0,Data: 10/06/2026 10:50,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x125318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x125318&utm_term=X125318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125318/8ae3f0786e436d40991a18f511a87e87_320x240.jpg,X125318,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 51 m² (01 vaga) - Vila Luzita - Santo André - SP,,Imoveis,208700.0,208700.0,Data: 10/06/2026 10:51,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x125320?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x125320&utm_term=X125320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125320/22bbce5c8d94be7233612708debfdc36_320x240.jpg,X125320,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 62 m² - Novo Maranguape II - Maranguape - CE,,Imoveis,90100.0,90100.0,Data: 10/06/2026 10:52,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x125321?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x125321&utm_term=X125321&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125321/57096519cd62d4e7c7647890764cf2fc_320x240.jpg,X125321,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 75 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,596800.0,596800.0,Data: 10/06/2026 10:53,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125322?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125322&utm_term=X125322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125322/22dddcc82c4983e82698cb6b65075391_320x240.jpg,X125322,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,,Imoveis,175800.0,175800.0,Data: 10/06/2026 10:54,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x125323?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x125323&utm_term=X125323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125323/cf30a8433cae16f5ea8bb1e99e27ad55_320x240.jpg,X125323,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 200 m² - Pouso Alegre - Paraíso do Tocantins - TO,,Imoveis,78200.0,78200.0,Data: 10/06/2026 10:55,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-200-m2-pouso-alegre-paraiso-do-tocantins-to-x125324?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-200-m2-pouso-alegre-paraiso-do-tocantins-to-x125324&utm_term=X125324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125324/8fb8bff15c54994a24bb288213ce9e84_320x240.jpg,X125324,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,,Imoveis,175800.0,175800.0,Data: 10/06/2026 10:56,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x125325?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x125325&utm_term=X125325&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125325/1d7a4a7c6aa4d67dfee5040e123edad7_320x240.jpg,X125325,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 190 m² - Geraldo Boa Vista - Nova Serrana - MG,,Imoveis,237400.0,237400.0,Data: 10/06/2026 10:57,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x125326?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x125326&utm_term=X125326&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125326/bfb87bc1373fc7684159199aa3ccd9d8_320x240.jpg,X125326,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,,Imoveis,572700.0,572700.0,Data: 10/06/2026 10:58,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x125327?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x125327&utm_term=X125327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125327/e0e9e7d7f306cc6977170c3294478ec4_320x240.jpg,X125327,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 39 m² (01 vaga) - Jardim Laguna - Mirassol - SP,,Imoveis,163400.0,163400.0,Data: 10/06/2026 10:59,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x125328?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x125328&utm_term=X125328&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125328/a7bf73d16956ca3ca3023d9a233b6eb2_320x240.jpg,X125328,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 48 m² (Unid. 307) - Várzea - Recife - PE,,Imoveis,146000.0,146000.0,Data: 10/06/2026 11:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-48-m2-unid-307-varzea-recife-pe-x125329?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-307-varzea-recife-pe-x125329&utm_term=X125329&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125329/44df2d98356492c9e785d7c621a0a12f_320x240.jpg,X125329,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 48 m² (01 vaga) - Vila Amélia - São Paulo - SP,,Imoveis,188496.02,188496.02,1ª Praça: 21/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-48-m2-01-vaga-vila-amelia-sao-paulo-sp-j123646?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-vila-amelia-sao-paulo-sp-j123646&utm_term=J123646&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123646/f92366cac14e6dfe09bd0d1d04f62fcb_320x240.jpg,J123646,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 57 m² - Residencial Buritis Primavera-III - Primavera do Leste - MT,,Imoveis,794800.0,794800.0,Data: 10/06/2026 11:01,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x125330?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x125330&utm_term=X125330&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125330/4b23da92182669f0af434b29247378b6_320x240.jpg,X125330,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 216 m² (04 vagas e 01 depósito) - Gleba Fazenda Palhano - Londrina - PR,,Imoveis,1709300.0,1709300.0,Data: 10/06/2026 11:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/londrina/apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x125331?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x125331&utm_term=X125331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125331/5aaf7beabf7138c0c6026fb854b3f5d6_320x240.jpg,X125331,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 182 m² - Capela - Vinhedo - SP,,Imoveis,114000.0,114000.0,Data: 10/06/2026 11:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vinhedo/casa-182-m2-capela-vinhedo-sp-x125332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-182-m2-capela-vinhedo-sp-x125332&utm_term=X125332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125332/7ab66ce44c63afd13b80cf3cf86cf39a_320x240.jpg,X125332,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,,Imoveis,568100.0,568100.0,Data: 10/06/2026 11:04,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125333?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125333&utm_term=X125333&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125333/d40fda2d3a930cfb4538d912bd3a70bd_320x240.jpg,X125333,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,,Imoveis,111500.0,111500.0,Data: 10/06/2026 11:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x125334?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x125334&utm_term=X125334&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125334/961e29f14ae44327d9e6760397d06727_320x240.jpg,X125334,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 260 m² - Santa Rosa - Niterói - RJ,,Imoveis,401700.0,401700.0,Data: 10/06/2026 11:06,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-260-m2-santa-rosa-niteroi-rj-x125335?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-260-m2-santa-rosa-niteroi-rj-x125335&utm_term=X125335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125335/6e9bfbd26059c7f0e4edbfd369ae36a6_320x240.jpg,X125335,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 106 m² - Amparo - Nova Friburgo - RJ,,Imoveis,45800.0,45800.0,Data: 10/06/2026 11:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x125336?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x125336&utm_term=X125336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125336/b440904a6ae2854ea11241ff1984c6be_320x240.jpg,X125336,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,,Imoveis,120500.0,120500.0,Data: 10/06/2026 11:08,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x125337?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x125337&utm_term=X125337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125337/be59b7fc5d66e937deda0a209eff373d_320x240.jpg,X125337,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 206 m² - Jardim HD - Rondonópolis - MT,,Imoveis,294200.0,294200.0,Data: 10/06/2026 11:09,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x125338?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x125338&utm_term=X125338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125338/c291a4c5c10739f0b36bc2f0ccb5ae10_320x240.jpg,X125338,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,,Imoveis,466600.0,466600.0,Data: 10/06/2026 11:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x125339?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x125339&utm_term=X125339&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125339/9b5d80fccc51b533b7064ae62ae43688_320x240.jpg,X125339,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,,Imoveis,954300.0,954300.0,Data: 10/06/2026 11:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x125341?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x125341&utm_term=X125341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125341/0439a5d45e6e9ae424765f09f1ba0965_320x240.jpg,X125341,Aberto para lances,0.0,2026-06-02T11:11:32.356300
