title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 69 m² (área construída) e 233 m² (terreno) - Jardim Bom Sucesso - Carapicuíba - SP,Imoveis,209436.82,209436.82,1ª Praça: 17/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/carapicuiba/casa-69-m2-area-construida-e-233-m2-terreno-jardim-bom-sucesso-carapicuiba-sp-j122105?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-area-construida-e-233-m2-terreno-jardim-bom-sucesso-carapicuiba-sp-j122105&utm_term=J122105&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122105/df2c9377ababdb46c29dedff58e86d2a_320x240.jpg,J122105,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 353 m² (próx. à Av. Atlântica) - Interlagos - São Paulo - SP,Imoveis,992972.38,992972.38,1ª Praça: 17/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-353-m2-prox-a-av-atlantica-interlagos-sao-paulo-sp-j122129?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-353-m2-prox-a-av-atlantica-interlagos-sao-paulo-sp-j122129&utm_term=J122129&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122129/ec3941b7ac72fc23162fab276468ad62_320x240.jpg,J122129,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento no Litoral - São Jorge - Santos - SP,Imoveis,153523.46,92114.08,1ª Praça: 08/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-no-litoral-sao-jorge-santos-sp-j121140?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-sao-jorge-santos-sp-j121140&utm_term=J121140&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121140/31872c4eec8bc91771a3b47391fe2684_320x240.jpg,J121140,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio com Área de 3.185 m² - Condomínio Parque Sabará - São Carlos - SP,Imoveis,4140782.5,2484469.5,1ª Praça: 08/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-carlos/casa-em-condominio-com-area-de-3185-m2-condominio-parque-sabara-sao-carlos-sp-j123480?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-3185-m2-condominio-parque-sabara-sao-carlos-sp-j123480&utm_term=J123480&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123480/9244fa59fe8c24801eabe673d156b0e7_320x240.jpg,J123480,Em breve,,0.0,2026-05-05T08:48:14.426823
Sala Comercial 66 m² (01 vaga dupla) - Bela Vista - São Paulo - SP,Imoveis,493683.61,296210.16,1ª Praça: 08/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-66-m2-01-vaga-dupla-bela-vista-sao-paulo-sp-j123495?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-66-m2-01-vaga-dupla-bela-vista-sao-paulo-sp-j123495&utm_term=J123495&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123495/a8621f85e5940e3ed4211fd5b772cfc7_320x240.jpg,J123495,Em breve,,0.0,2026-05-05T08:48:14.426823
Domínio Útil sobre Casa 344 m² - Centro - Arandu - SP,Imoveis,944189.15,566513.49,1ª Praça: 08/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/arandu/dominio-util-sobre-casa-344-m2-centro-arandu-sp-j123479?utm_source=megaleiloes&utm_medium=link&utm_campaign=dominio-util-sobre-casa-344-m2-centro-arandu-sp-j123479&utm_term=J123479&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123479/eff731955a033067ac2530ce8c1a91a2_320x240.jpg,J123479,Em breve,,0.0,2026-05-05T08:48:14.426823
Apartamento 48 m² (01 vaga) - Jardim Quartieri - Mogi Mirim - SP,Imoveis,97909.81,97909.81,1ª Praça: 17/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j122208?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j122208&utm_term=J122208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122208/4a05a78e573eb566b249f010ffd032f7_320x240.jpg,J122208,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 219 m² (próx. à Rod. Anchieta) - Jd. Chácara Inglesa - São Bernardo do Campo - SP,Imoveis,751907.54,751907.54,1ª Praça: 17/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-219-m2-prox-a-rod-anchieta-jd-chacara-inglesa-sao-bernardo-do-campo-sp-j122078?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-219-m2-prox-a-rod-anchieta-jd-chacara-inglesa-sao-bernardo-do-campo-sp-j122078&utm_term=J122078&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122078/fcfd9d009fcea1f5b658060ebae820f1_320x240.jpg,J122078,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 240 m² - Jardim Clementino - Santana Parnaíba - SP,Imoveis,156214.8,109350.36,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santana-de-parnaiba/terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-240-m2-jardim-clementino-santana-parnaiba-sp-j123395&utm_term=J123395&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123395/d4315167fe0d7bcbb6b80bbf89f4ed45_320x240.jpg,J123395,Em breve,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento 42 m² (01 vaga) - Jundiapeba - Mogi das Cruzes - SP,Imoveis,72886.45,72886.45,1ª Praça: 17/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206&utm_term=J122206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122206/75aab35e007407ba3e647554f38afc2d_320x240.jpg,J122206,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento 33 m² (próx. à Estação Mooca) - Cambuci - São Paulo - SP,Imoveis,357839.99,214703.99,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-33-m2-prox-a-estacao-mooca-cambuci-sao-paulo-sp-j123496&utm_term=J123496&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123496/7318fbf9801144890f72363ea1bb9f76_320x240.jpg,J123496,Em breve,,0.0,2026-05-05T08:48:14.426823
Terreno 300 m² (Lt. 14 da Qd. 32) - Loteamento Nova Noroeste - Imbé - RS,Imoveis,157229.33,94337.6,1ª Praça: 11/05/2026 11:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/imbe/terreno-300-m2-lt-14-da-qd-32-loteamento-nova-noroeste-imbe-rs-j122227?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-lt-14-da-qd-32-loteamento-nova-noroeste-imbe-rs-j122227&utm_term=J122227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122227/d0d28192cbe6fe2d653cc5bee4c25e31_320x240.jpg,J122227,Em breve,,0.0,2026-05-05T08:48:14.426823
Apartamento 42 m² - Núcleo Habitacional Vereador Edson Francisco da Silva - Bauru - SP,Imoveis,123643.05,74185.84,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-nucleo-habitacional-vereador-edson-francisco-da-silva-bauru-sp-j123542&utm_term=J123542&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123542/b63fdd3d11de47fce25b6665aa92b567_320x240.jpg,J123542,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa em Terreno de 170 m² - Vila Industrial - Sertãozinho - SP,Imoveis,95259.87,90496.89,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-170-m2-vila-industrial-sertaozinho-sp-j123584&utm_term=J123584&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123584/815bc735afae0c95176bfa1300af8ff4_320x240.jpg,J123584,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa em Terreno de 340 m² - Vila Industrial - Sertãozinho - SP,Imoveis,196123.28,186317.11,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-340-m2-vila-industrial-sertaozinho-sp-j123585&utm_term=J123585&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123585/eeba26b025985296151a469f4943c915_320x240.jpg,J123585,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa em Terreno de 125 m² - Jardim Jamaica - Sertãozinho - SP,Imoveis,109829.03,104337.58,1ª Praça: 11/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-125-m2-jardim-jamaica-sertaozinho-sp-j123586&utm_term=J123586&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123586/36c7199dc4a6890bcf19529b3ed81574_320x240.jpg,J123586,Em breve,,0.0,2026-05-05T08:48:14.426823
Parte Ideal (50%) de Casa 99 m² - Residencial Monte Verde - São José do Rio Preto - SP,Imoveis,129658.36,77795.02,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-casa-99-m2-residencial-monte-verde-sao-jose-do-rio-preto-sp-j123543&utm_term=J123543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123543/8578927a4d56d2fa6b01e9ef77798a51_320x240.jpg,J123543,Em breve,,0.0,2026-05-05T08:48:14.426823
Fração Ideal de Apartamento Comercial (Unid. 05 no Olímpia Park Resort) - Olímpia - SP,Imoveis,100291.74,50145.87,1ª Praça: 11/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-de-apartamento-comercial-unid-05-no-olimpia-park-resort-olimpia-sp-j123545&utm_term=J123545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123545/94a3cbcd8cd5f2d02a1a1dde488c501b_320x240.jpg,J123545,Em breve,,0.0,2026-05-05T08:48:14.426823
Terreno 324 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,80338.51,80338.51,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214&utm_term=J122214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122214/b867aa657112a3b802034e7f523dbe91_320x240.jpg,J122214,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 335 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,89851.5,89851.5,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215&utm_term=J122215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122215/fa7f5d9e252d8592bb01bf804466e6a2_320x240.jpg,J122215,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Apartamento 41 m² (01 vaga) - Vila Campestre - São Paulo - SP,Imoveis,383542.09,230125.26,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497&utm_term=J123497&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123497/2001cc7108472697e8ea2be2809c01a7_320x240.jpg,J123497,Em breve,,0.0,2026-05-05T08:48:14.426823
Terreno 930 m² - Pateo do Colégio - Itatiba - SP,Imoveis,516024.43,309614.65,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itatiba/terreno-930-m2-pateo-do-colegio-itatiba-sp-j123544?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-930-m2-pateo-do-colegio-itatiba-sp-j123544&utm_term=J123544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123544/ca9b145fcca21c1b0e4d4556d58e432e_320x240.jpg,J123544,Em breve,,0.0,2026-05-05T08:48:14.426823
Apartamento 41 m² (01 vaga) - Vila Campestre - São Paulo - SP,Imoveis,320495.08,224346.56,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588&utm_term=J123588&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123588/3fda4286ccec9291564ae349f335b877_320x240.jpg,J123588,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa de Alto Padrão com 310 m² (área construída) - Xanxerê - SC,Imoveis,1822048.04,911024.02,1ª Praça: 11/05/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j122511?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j122511&utm_term=J122511&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122511/75cceba635cda2d18729a5d6a8ad5a90_320x240.jpg,J122511,Em breve,,0.0,2026-05-05T08:48:14.426823
Apartamento 90 m² (01 vaga) - Ipanema - Porto Alegre - RS,Imoveis,338422.48,338422.48,1ª Praça: 04/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539&utm_term=X123539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123539/7185bfac0dc8092ed2ee5ba19061bca9_320x240.jpg,X123539,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 44 m² (próx. à Praia do Gonzaga) - Gonzaga - Santos - SP,Imoveis,283734.96,170240.98,1ª Praça: 11/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-44-m2-prox-a-praia-do-gonzaga-gonzaga-santos-sp-j123591?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-prox-a-praia-do-gonzaga-gonzaga-santos-sp-j123591&utm_term=J123591&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123591/f7ff4ed162a69777716fd849ae3640f9_320x240.jpg,J123591,Em breve,,0.0,2026-05-05T08:48:14.426823
Apartamento 65 m² (01 vaga) - Vila Amorim - Americana - SP,Imoveis,310779.9,310779.9,1ª Praça: 04/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541&utm_term=X123541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123541/06c247378f22c3e59f6b3e4f7355125e_320x240.jpg,X123541,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 49 m² (privativa + comum) com 01 vaga - Todos os Santos - Rio de Janeiro - RJ,Imoveis,280091.08,280091.08,1ª Praça: 04/05/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578&utm_term=X123578&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123578/5b5ee039d873e6601853a229c5e8f7a6_320x240.jpg,X123578,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio com Área de 1.578 m² - Itaipu - Niterói - RJ,Imoveis,586206.74,586206.74,1ª Praça: 04/05/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579&utm_term=X123579&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123579/6834d3b511b14874940bf4ed8ae80d23_320x240.jpg,X123579,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 65 m² - Jardim América - Rio de Janeiro - RJ,Imoveis,214543.85,214543.85,1ª Praça: 04/05/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581&utm_term=X123581&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123581/b6ef7c4c341f2673d8ee7d21e35ab2f6_320x240.jpg,X123581,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 70 m² - Parque São Vicente - São Vicente - SP,Imoveis,213482.98,213482.98,1ª Praça: 04/05/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582&utm_term=X123582&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123582/c1747d3b8ece2a117471756018126b4c_320x240.jpg,X123582,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,2288983.03,2288983.03,1ª Praça: 04/05/2026 15:06,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583&utm_term=X123583&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123583/dd9a9a49ef51aad1cb19ea288aa8e853_320x240.jpg,X123583,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 63 m² (01 vaga) - Vila Mariana - São Paulo - SP,Imoveis,437416.82,437416.82,1ª Praça: 04/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589&utm_term=X123589&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123589/724d28161d5ec56be1b7ad579c88c1ec_320x240.jpg,X123589,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 77 m² (próx. à Praia da Guilhermina) - Guilhermina - Praia Grande - SP,Imoveis,480181.81,480181.81,1ª Praça: 04/05/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600&utm_term=X123600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123600/15cdadeb6b5f4af4e9f1ea38d14666f1_320x240.jpg,X123600,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 98 m² (03 vagas) - Santo Amaro - São Paulo - SP,Imoveis,595000.0,595000.0,1ª Praça: 04/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603&utm_term=X123603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123603/6a1ee13e864b11b97e3552df6233e18e_320x240.jpg,X123603,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 221 m² - Chácaras de Inoã - Maricá - RJ,Imoveis,760424.32,760424.32,1ª Praça: 04/05/2026 15:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-221-m2-chacaras-de-inoa-marica-rj-x123604?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-chacaras-de-inoa-marica-rj-x123604&utm_term=X123604&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123604/0642a3b3f47e8b1eaf0871fdfecbbc2b_320x240.jpg,X123604,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 65 m² (01 vaga) - Umuarama - Osasco - SP,Imoveis,303901.61,303901.61,1ª Praça: 04/05/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605&utm_term=X123605&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123605/0ae75d9684733cf7e26836663f869eaf_320x240.jpg,X123605,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,1204233.23,1204233.23,1ª Praça: 04/05/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606&utm_term=X123606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123606/711b7b7f290b95fa5005801e3d76ea93_320x240.jpg,X123606,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 34 m² - Brás - São Paulo - SP,Imoveis,195603.07,195603.07,1ª Praça: 04/05/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-34-m2-bras-sao-paulo-sp-x123607?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-bras-sao-paulo-sp-x123607&utm_term=X123607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123607/2419403aa930ff614f8cda565368a35b_320x240.jpg,X123607,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 71 m² - Vila Esperança - São Paulo - SP,Imoveis,454513.76,454513.76,1ª Praça: 04/05/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608&utm_term=X123608&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123608/6004a46d757e323b671926c68b0a75cf_320x240.jpg,X123608,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 61 m² (01 vaga) - Ponte Grande - Guarulhos - SP,Imoveis,313070.76,313070.76,1ª Praça: 04/05/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609&utm_term=X123609&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123609/b0553fb9cbfe69b7d6a6d7a243a805a5_320x240.jpg,X123609,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
