title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 375 m² (01 vaga) - Saint Charbel - Araçoiaba da Serra - SP,Imoveis,865000.0,865000.0,Data: 28/07/2026 11:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracoiaba-da-serra/casa-em-condominio-375-m2-01-vaga-saint-charbel-aracoiaba-da-serra-sp-x126979?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-375-m2-01-vaga-saint-charbel-aracoiaba-da-serra-sp-x126979&utm_term=X126979&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126979/ec1cc41a8b3f76fa68f511bd451dfcee_320x240.jpg,X126979,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 197 m² - Centro - Cachoeira do Sul - RS,Imoveis,451800.0,451800.0,Data: 28/07/2026 11:22,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/cachoeira-do-sul/casa-197-m2-centro-cachoeira-do-sul-rs-x126980?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-centro-cachoeira-do-sul-rs-x126980&utm_term=X126980&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126980/2c138b56176c3bcddbf42d5d9a327b0a_320x240.jpg,X126980,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 91 m² - Rutilante - Urucuia - MG,Imoveis,123800.0,123800.0,Data: 28/07/2026 11:23,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/urucuia/casa-91-m2-rutilante-urucuia-mg-x126981?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-rutilante-urucuia-mg-x126981&utm_term=X126981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126981/e6a4cea5db39e4c7ea653bba56728bcd_320x240.jpg,X126981,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 100 m² - Campo Alegre - Juazeiro do Norte - CE,Imoveis,114400.0,114400.0,Data: 28/07/2026 11:24,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/juazeiro-do-norte/casa-100-m2-campo-alegre-juazeiro-do-norte-ce-x126982?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-campo-alegre-juazeiro-do-norte-ce-x126982&utm_term=X126982&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126982/35596fbc5d6e14adbfabc7763a0bdb10_320x240.jpg,X126982,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 120 m² - Núcleo Habitacional Thereza Maria Barbieri - Birigui - SP,Imoveis,100800.0,100800.0,Data: 28/07/2026 11:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/birigui/casa-120-m2-nucleo-habitacional-thereza-maria-barbieri-birigui-sp-x126983?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-nucleo-habitacional-thereza-maria-barbieri-birigui-sp-x126983&utm_term=X126983&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126983/3a937fc089047c9ca8374779cce6454d_320x240.jpg,X126983,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 277 m² - Jardim Niagara - Jardinópolis - SP,Imoveis,504000.0,504000.0,Data: 28/07/2026 11:26,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jardinopolis/casa-277-m2-jardim-niagara-jardinopolis-sp-x126984?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-277-m2-jardim-niagara-jardinopolis-sp-x126984&utm_term=X126984&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126984/6981d7c99b37cd3347101f04077a5ded_320x240.jpg,X126984,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 52 m² (01 vaga) - Parque Aurora - Campos dos Goytacazes - RJ,Imoveis,100800.0,100800.0,Data: 28/07/2026 11:27,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-52-m2-01-vaga-parque-aurora-campos-dos-goytacazes-rj-x126985?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-parque-aurora-campos-dos-goytacazes-rj-x126985&utm_term=X126985&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126985/77e3b33b1ae59121e811136aced5755e_320x240.jpg,X126985,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 126 m² (01 vaga) - Nossa Senhora do Ó - Paulista - PE,Imoveis,150400.0,150400.0,Data: 28/07/2026 11:28,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/paulista/apartamento-126-m2-01-vaga-nossa-senhora-do-o-paulista-pe-x126986?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-126-m2-01-vaga-nossa-senhora-do-o-paulista-pe-x126986&utm_term=X126986&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126986/8e9d6a4dc352efb01756fd0977f54f20_320x240.jpg,X126986,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 224 m² (04 vagas) - Enseada - Guarujá - SP,Imoveis,1626000.0,1626000.0,Data: 28/07/2026 11:29,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaruja/casa-em-condominio-224-m2-04-vagas-enseada-guaruja-sp-x126987?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-224-m2-04-vagas-enseada-guaruja-sp-x126987&utm_term=X126987&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126987/929c8c5d8ea5b53312cb418164c12251_320x240.jpg,X126987,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 242 m² - Loteamento Praia dos Lagos - Maricá - RJ,Imoveis,316100.0,316100.0,Data: 28/07/2026 11:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-242-m2-loteamento-praia-dos-lagos-marica-rj-x126988?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-242-m2-loteamento-praia-dos-lagos-marica-rj-x126988&utm_term=X126988&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126988/a51c8a31e13dc2b227630b7c8bf322aa_320x240.jpg,X126988,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 58 m² (privativa + comum) - Praça Seca - Rio de Janeiro - RJ,Imoveis,117600.0,117600.0,Data: 28/07/2026 11:31,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-58-m2-privativa--comum-praca-seca-rio-de-janeiro-rj-x126989?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-privativa--comum-praca-seca-rio-de-janeiro-rj-x126989&utm_term=X126989&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126989/74c51cc79b83ed76b0a2cad0dce76420_320x240.jpg,X126989,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 393 m² (Lt. 01 - Qd. 04) - Dom Zacarias R. de Moura - Cajazeiras - PB,Imoveis,31200.0,31200.0,Data: 28/07/2026 11:32,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pb/cajazeiras/terreno-393-m2-lt-01-qd-04-dom-zacarias-r-de-moura-cajazeiras-pb-x126990?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-393-m2-lt-01-qd-04-dom-zacarias-r-de-moura-cajazeiras-pb-x126990&utm_term=X126990&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126990/07fce1ceea41a754940f746b066fbe8a_320x240.jpg,X126990,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 247 m² - Cidade Balneária Peruíbe - Peruíbe - SP,Imoveis,478800.0,478800.0,Data: 28/07/2026 11:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-247-m2-cidade-balnearia-peruibe-peruibe-sp-x126991?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-247-m2-cidade-balnearia-peruibe-peruibe-sp-x126991&utm_term=X126991&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126991/474531914825cc5d44ed70e1c158cb5d_320x240.jpg,X126991,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 184 m² - Loteamento São Miguel - Araguaína - TO,Imoveis,299200.0,299200.0,Data: 28/07/2026 11:34,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-184-m2-loteamento-sao-miguel-araguaina-to-x126992?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-184-m2-loteamento-sao-miguel-araguaina-to-x126992&utm_term=X126992&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126992/2ab785a18f81f7f0f8ac131a95595af8_320x240.jpg,X126992,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 69 m² - Parque das Rodovias - Lorena - SP,Imoveis,161500.0,161500.0,Data: 28/07/2026 11:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/lorena/casa-69-m2-parque-das-rodovias-lorena-sp-x126993?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-parque-das-rodovias-lorena-sp-x126993&utm_term=X126993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126993/2d9b4b84b67c16fec8881bce50008a58_320x240.jpg,X126993,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 154 m² - Vila Nova Aliança - Jacareí - SP,Imoveis,180400.0,180400.0,Data: 28/07/2026 11:36,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jacarei/casa-154-m2-vila-nova-alianca-jacarei-sp-x126994?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-vila-nova-alianca-jacarei-sp-x126994&utm_term=X126994&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126994/ca02ead628483da52105b3c46dbad29a_320x240.jpg,X126994,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 60 m² (01 vaga) - Centro - Castanhal - PA,Imoveis,144800.0,144800.0,Data: 28/07/2026 11:37,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pa/castanhal/apartamento-60-m2-01-vaga-centro-castanhal-pa-x126995?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-centro-castanhal-pa-x126995&utm_term=X126995&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126995/63d5cc508e3c59449d48921aef09d056_320x240.jpg,X126995,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 163 m² - Centro - Pouso Alegre - MG,Imoveis,686700.0,686700.0,Data: 28/07/2026 11:38,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/pouso-alegre/casa-163-m2-centro-pouso-alegre-mg-x126996?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-163-m2-centro-pouso-alegre-mg-x126996&utm_term=X126996&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126996/b9eec1221e882a3080b65857c406e342_320x240.jpg,X126996,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 169 m² (01 vaga) - Madureira - Caxias Do Sul - RS,Imoveis,828000.0,828000.0,Data: 28/07/2026 11:39,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-169-m2-01-vaga-madureira-caxias-do-sul-rs-x126997?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-169-m2-01-vaga-madureira-caxias-do-sul-rs-x126997&utm_term=X126997&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126997/dc91eb8fdee3cbbebeafaec1b1b73267_320x240.jpg,X126997,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 75 m² - São Cristóvão - São Gabriel do Oeste - MS,Imoveis,104600.0,104600.0,Data: 28/07/2026 11:40,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/sao-gabriel-do-oeste/casa-75-m2-sao-cristovao-sao-gabriel-do-oeste-ms-x126998?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-sao-cristovao-sao-gabriel-do-oeste-ms-x126998&utm_term=X126998&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126998/342b57d479ba03d25ee4e1006e467827_320x240.jpg,X126998,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 140 m² (01 vaga) - Centro - Palmeira das Missões - RS,Imoveis,332000.0,332000.0,Data: 28/07/2026 11:41,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/palmeira-das-missoes/apartamento-140-m2-01-vaga-centro-palmeira-das-missoes-rs-x126999?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-140-m2-01-vaga-centro-palmeira-das-missoes-rs-x126999&utm_term=X126999&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126999/f9093bf1d5bb9b40ebd8c05d17fd1ecb_320x240.jpg,X126999,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 229 m² - Balneário Stella Maris - Peruíbe - SP,Imoveis,659200.0,659200.0,Data: 28/07/2026 11:42,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-229-m2-balneario-stella-maris-peruibe-sp-x127000?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-229-m2-balneario-stella-maris-peruibe-sp-x127000&utm_term=X127000&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127000/73b5d71dec8551b9ed80650531142056_320x240.jpg,X127000,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 45 m² - Cohab - Aracati - CE,Imoveis,42100.0,42100.0,Data: 28/07/2026 11:43,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/aracati/casa-45-m2-cohab-aracati-ce-x127001?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-45-m2-cohab-aracati-ce-x127001&utm_term=X127001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127001/0e5fdfb1badc332c2e33860be7aed273_320x240.jpg,X127001,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 112 m² - Vila Perus - São Paulo - SP,Imoveis,251200.0,251200.0,Data: 28/07/2026 11:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-112-m2-vila-perus-sao-paulo-sp-x127002?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-112-m2-vila-perus-sao-paulo-sp-x127002&utm_term=X127002&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127002/ab7afe4a3444e4ead7136fa8ebb47327_320x240.jpg,X127002,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 173 m² - Morro do Leôncio - Taquara - RS,Imoveis,585000.0,585000.0,Data: 28/07/2026 11:45,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/taquara/casa-173-m2-morro-do-leoncio-taquara-rs-x127003?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-173-m2-morro-do-leoncio-taquara-rs-x127003&utm_term=X127003&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127003/57ad40787854adafcaab6743b7fa0e78_320x240.jpg,X127003,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 37 m² (Unid. 204) - Asa Norte - Brasília - DF,Imoveis,195900.0,195900.0,Data: 28/07/2026 11:46,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/df/brasilia/apartamento-37-m2-unid-204-asa-norte-brasilia-df-x127004?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-37-m2-unid-204-asa-norte-brasilia-df-x127004&utm_term=X127004&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127004/6c7da5db01b0c5df304c5281d74f0f84_320x240.jpg,X127004,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa Duplex em Condomínio 110 m² (Unid. 15) - Poty - Paulista - PE,Imoveis,238400.0,238400.0,Data: 28/07/2026 11:47,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-duplex-em-condominio-110-m2-unid-15-poty-paulista-pe-x127005?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-duplex-em-condominio-110-m2-unid-15-poty-paulista-pe-x127005&utm_term=X127005&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127005/21a95f95541394ab145b2c1f314a04c0_320x240.jpg,X127005,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 70 m² (Unid. 610) - Icaraí - Niterói - RJ,Imoveis,467600.0,467600.0,Data: 28/07/2026 11:48,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/niteroi/apartamento-70-m2-unid-610-icarai-niteroi-rj-x127006?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-70-m2-unid-610-icarai-niteroi-rj-x127006&utm_term=X127006&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127006/1c74e4a8ba0c72557698ec61f9e4f7de_320x240.jpg,X127006,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 159 m² - Jardim Maria Virginia - São Paulo - SP,Imoveis,268800.0,268800.0,Data: 28/07/2026 11:49,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-159-m2-jardim-maria-virginia-sao-paulo-sp-x127007?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-jardim-maria-virginia-sao-paulo-sp-x127007&utm_term=X127007&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127007/449857b4db4a3ec8873a75e831c6e804_320x240.jpg,X127007,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 149 m² - Vila Marli - Campo Grande - MS,Imoveis,305600.0,305600.0,Data: 28/07/2026 11:50,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-149-m2-vila-marli-campo-grande-ms-x127008?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-149-m2-vila-marli-campo-grande-ms-x127008&utm_term=X127008&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127008/2cb1b7c04d7dd2f2f155225ec934552b_320x240.jpg,X127008,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 237 m² - Chácara Damião - Floraí - PR,Imoveis,226000.0,226000.0,Data: 28/07/2026 11:51,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/florai/casa-237-m2-chacara-damiao-florai-pr-x127009?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-237-m2-chacara-damiao-florai-pr-x127009&utm_term=X127009&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127009/6b320998008bfff10b2f82ab76384c4d_320x240.jpg,X127009,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 222 m² - Jardim das Araucárias - Sertãozinho - SP,Imoveis,453600.0,453600.0,Data: 28/07/2026 11:52,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-222-m2-jardim-das-araucarias-sertaozinho-sp-x127010?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-222-m2-jardim-das-araucarias-sertaozinho-sp-x127010&utm_term=X127010&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127010/c62a3b907c89bfe29d9b7e4d4dab4585_320x240.jpg,X127010,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 61 m² (Unid. 01) - Aero Rancho - Campo Grande - MS,Imoveis,186400.0,186400.0,Data: 28/07/2026 11:53,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-61-m2-unid-01-aero-rancho-campo-grande-ms-x127011?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-unid-01-aero-rancho-campo-grande-ms-x127011&utm_term=X127011&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127011/353111e2e01773c1233e1073e826b647_320x240.jpg,X127011,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 44 m² (Unid. 86) - Jardim Utinga - Santo André - SP,Imoveis,216000.0,216000.0,Data: 28/07/2026 11:54,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-44-m2-unid-86-jardim-utinga-santo-andre-sp-x127012?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-unid-86-jardim-utinga-santo-andre-sp-x127012&utm_term=X127012&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127012/a3b20107c795af291bd7bcecb2d85ba7_320x240.jpg,X127012,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 124 m² - Vale do Sossego - Pariquera-Açu - SP,Imoveis,137600.0,137600.0,Data: 28/07/2026 11:55,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pariquera-acu/casa-124-m2-vale-do-sossego-pariquera-acu-sp-x127013?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-124-m2-vale-do-sossego-pariquera-acu-sp-x127013&utm_term=X127013&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127013/f4068b567c37c74e6391a6c6185fcc43_320x240.jpg,X127013,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 218 m² - Monte Belo - Ipirá - BA,Imoveis,284000.0,284000.0,Data: 28/07/2026 11:56,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/ipira/casa-218-m2-monte-belo-ipira-ba-x127014?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-218-m2-monte-belo-ipira-ba-x127014&utm_term=X127014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127014/e3ba3efa42d4c762c55b89396b85ed67_320x240.jpg,X127014,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 63 m² (01 vaga) - Residencial Francisco Lemos de Almeida - Bauru - SP,Imoveis,122400.0,122400.0,Data: 28/07/2026 11:57,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-63-m2-01-vaga-residencial-francisco-lemos-de-almeida-bauru-sp-x127015?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-residencial-francisco-lemos-de-almeida-bauru-sp-x127015&utm_term=X127015&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127015/edebdbba998153d10a1730e12718134f_320x240.jpg,X127015,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 80 m² - Núcleo Habitacional Monsenhor Pasetto - Lins - SP,Imoveis,93800.0,93800.0,Data: 28/07/2026 11:58,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/lins/casa-80-m2-nucleo-habitacional-monsenhor-pasetto-lins-sp-x127016?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-nucleo-habitacional-monsenhor-pasetto-lins-sp-x127016&utm_term=X127016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127016/06ecb3e7a3ac6040e61176a9ade8fb86_320x240.jpg,X127016,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 77 m² - Centro - Cabrobó - PE,Imoveis,94300.0,94300.0,Data: 28/07/2026 11:59,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/cabrobo/casa-77-m2-centro-cabrobo-pe-x127017?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-centro-cabrobo-pe-x127017&utm_term=X127017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127017/974cac8995a4cf12d69e268a8caa0440_320x240.jpg,X127017,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 282 m² - Centro - Campo Grande - MS,Imoveis,943200.0,943200.0,Data: 28/07/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-282-m2-centro-campo-grande-ms-x127018?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-282-m2-centro-campo-grande-ms-x127018&utm_term=X127018&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127018/9595089bcf0394c573456932e4110c42_320x240.jpg,X127018,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 85 m² (01 vaga) - Cristal - Porto Alegre - RS,Imoveis,209100.0,209100.0,Data: 28/07/2026 12:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-85-m2-01-vaga-cristal-porto-alegre-rs-x127019?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-85-m2-01-vaga-cristal-porto-alegre-rs-x127019&utm_term=X127019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127019/c5a295486c38c120822ca4e8130c61b5_320x240.jpg,X127019,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 456 m² - Itanhanga Park - Campo Grande - MS,Imoveis,1305900.0,1305900.0,Data: 28/07/2026 12:02,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-456-m2-itanhanga-park-campo-grande-ms-x127020?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-456-m2-itanhanga-park-campo-grande-ms-x127020&utm_term=X127020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127020/9c2c90daabf6267f07a69e0da1ade917_320x240.jpg,X127020,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 111 m² (privativa + comum) - Engenho Novo - Rio de Janeiro - RJ,Imoveis,388800.0,388800.0,Data: 28/07/2026 12:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-111-m2-privativa--comum-engenho-novo-rio-de-janeiro-rj-x127021?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-111-m2-privativa--comum-engenho-novo-rio-de-janeiro-rj-x127021&utm_term=X127021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127021/a3926e46aa1fa3a37bf26df62a594ec7_320x240.jpg,X127021,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 89 m² (02 vagas) - Residencial das Brisas - Jataí - GO,Imoveis,228500.0,228500.0,Data: 28/07/2026 12:04,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/jatai/apartamento-89-m2-02-vagas-residencial-das-brisas-jatai-go-x127022?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-02-vagas-residencial-das-brisas-jatai-go-x127022&utm_term=X127022&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127022/7ce5ba187d0627564520ccac7dfd6af3_320x240.jpg,X127022,Aberto para lances,2026-07-24T08:54:07.118495,0.0
