title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Porto Alegre / RS,Imoveis,0.156,0.156,2026-05-26T10:34:00,"Porto Alegre / RS - Centro Histórico
Rua dos Andradas,  1560",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro-historico/rua-dos-andradas-1560/36290-225438,https://imagens.portalzuk.com.br/mini/2026/05/de621d476b1332f575f2053fc833e213.webp,0.0,,,,2026-05-23T08:50:35.027072
Canoas / RS,Imoveis,0.2119,0.2119,2026-05-26T10:45:00,"Canoas / RS - Harmonia
Rua República,  2119",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-republica-2119/36290-225460,https://imagens.portalzuk.com.br/mini/2026/05/56e45da75f3497003bcdd757372fdb85.webp,0.0,,,,2026-05-23T08:50:35.027072
Canoas / RS,Imoveis,0.161,0.161,2026-05-26T10:46:00,"Canoas / RS - Parque Residencial Harmonia
Rua Marcilio Dias,  161",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/parque-residencial-harmonia/rua-marcilio-dias-161/36290-225461,https://imagens.portalzuk.com.br/mini/2026/05/e890e2e30875354045b9f2de32eb9335.webp,0.0,,,,2026-05-23T08:50:35.027072
Xangri-Lá / RS,Imoveis,0.911,0.911,2026-05-26T11:08:00,"Xangri-Lá / RS - Praia do Arpoador
Rua Genuíno Padilha,  911",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/xangri_la/praia-do-arpoador/rua-genuino-padilha-911/36290-225538,https://imagens.portalzuk.com.br/mini/2026/05/1cb8016d5fa4dbec2c7ec4c8ef8de672.webp,0.0,,,,2026-05-23T08:50:35.027072
Porto Alegre / RS,Imoveis,0.278,0.278,2026-05-26T11:09:00,"Porto Alegre / RS - Petrópolis
Rua Alvares Machado,  278",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/petropolis/rua-alvares-machado-278/36290-225540,https://imagens.portalzuk.com.br/mini/2026/05/fdf790e6e237a22cfced293a73253dd9.webp,0.0,,,,2026-05-23T08:50:35.027072
Porto Alegre / RS,Imoveis,0.733,0.733,2026-05-26T11:02:00,"Porto Alegre / RS - Sarandi
Avenida Toledo Piza,  733",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/avenida-toledo-piza-733/36375-225884,https://imagens.portalzuk.com.br/mini/2026/05/dce294535e71a82c409e326925b5aebd.webp,0.0,,,,2026-05-23T08:50:35.027072
Uruguaiana / RS,Imoveis,0.1442,0.1442,2026-05-26T11:06:00,"Uruguaiana / RS - Cabo Luís Quevedo
Rua Estilac Leal,  1442",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/uruguaiana/cabo-luis-quevedo/rua-estilac-leal-1442/36375-225893,https://imagens.portalzuk.com.br/mini/2026/05/1364df8df7ed34f5b54185829ad0f68f.webp,0.0,,,,2026-05-23T08:50:35.027072
Gravataí / RS,Imoveis,0.359,0.359,2026-05-26T11:10:00,"Gravataí / RS - Morada do Vale I
Rua Antenor Lemos,  359",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/morada-do-vale-i/rua-antenor-lemos-359/36375-225901,https://imagens.portalzuk.com.br/mini/2026/05/2d7e099fbf6f1d2eb8478aa10824e25f.webp,0.0,,,,2026-05-23T08:50:35.027072
Porto Alegre / RS,Imoveis,0.55,0.55,2026-05-26T11:13:00,"Porto Alegre / RS - Cristal
Avenida Caí,  55",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/cristal/avenida-cai-55/36375-225906,https://imagens.portalzuk.com.br/mini/2026/05/1a41838bc3cc68eb86ff21f6b0988ada.webp,0.0,,,,2026-05-23T08:50:35.027072
Estância Velha / RS,Imoveis,0.151,0.151,2026-05-26T11:22:00,"Estância Velha / RS - Campo Grande
Rua Ildefonso de Londres,  151",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/estancia-velha/campo-grande/rua-ildefonso-de-londres-151/36375-225925,https://imagens.portalzuk.com.br/mini/2026/05/7d76d5dd4bd19e88127fc97ed5c371f3.webp,0.0,,,,2026-05-23T08:50:35.027072
Porto Alegre / RS,Imoveis,0.24,0.24,2026-05-26T11:28:00,"Porto Alegre / RS - Campo Novo
Rua Tomé Antônio de Souza,  240",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/campo-novo/rua-tome-antonio-de-souza-240/36375-225937,https://imagens.portalzuk.com.br/mini/2026/05/195df3094b471f2ec4e6012b73d37502.webp,0.0,,,,2026-05-23T08:50:35.027072
Uruguaiana / RS,Imoveis,0.769,0.769,2026-05-26T11:30:00,"Uruguaiana / RS - Santo Inácio
Rua Antônio Mascia,  769",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/uruguaiana/santo-inacio/rua-antonio-mascia-769/36288-225331,https://imagens.portalzuk.com.br/mini/2026/05/dca720dc6d7357defd56139fbaec2624.webp,0.0,,,,2026-05-23T08:50:35.027072
Tramandaí / RS,Imoveis,0.42,0.42,2026-05-26T11:32:00,"Tramandaí / RS - Zona Nova Extensão Sul
Rua Parma,  420",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/tramandai/zona-nova-extensao-sul/rua-parma-420/36375-225944,https://imagens.portalzuk.com.br/mini/2026/05/c61df0fb448097363b7151bc28c87c48.webp,0.0,,,,2026-05-23T08:50:35.027072
Canela / RS,Imoveis,0.782,0.782,2026-05-26T11:36:00,"Canela / RS - Jardim das Fontes
Silvino Rafael Zanatta,  782",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canela/jardim-das-fontes/silvino-rafael-zanatta-782/36375-225953,https://imagens.portalzuk.com.br/mini/2026/05/93425f13de8ca6ef29b9c35a29b41b51.webp,0.0,,,,2026-05-23T08:50:35.027072
Pelotas / RS,Imoveis,0.448,0.448,2026-05-26T11:41:00,"Pelotas / RS - Laranjal
Rua Novo Hamburgo,  448",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/laranjal/rua-novo-hamburgo-448/36375-225962,https://imagens.portalzuk.com.br/mini/2026/05/97af303c06815baa9968aec4b35db1cc.webp,0.0,,,,2026-05-23T08:50:35.027072
Canoas / RS,Imoveis,0.29,0.29,2026-05-26T11:41:00,"Canoas / RS - Igara
Rua dos Salgueiros,  29",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/igara/rua-dos-salgueiros-29/36375-225963,https://imagens.portalzuk.com.br/mini/2026/05/5cddfed5585c7340e91dffb4ddc341e2.webp,0.0,,,,2026-05-23T08:50:35.027072
Caxias do Sul / RS,Imoveis,0.342,0.342,2026-05-26T11:51:00,"Caxias do Sul / RS - Nossa Senhora das Graças
Estrada Municipal do Imigrande,  3420-I",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/nossa-senhora-das-gracas/estrada-municipal-do-imigrande-3420_i/36375-225983,https://imagens.portalzuk.com.br/mini/2026/05/983f31065bbd6bcdf58f9d9c8d9f6b52.webp,0.0,,,,2026-05-23T08:50:35.027072
Alvorada / RS,Imoveis,0.171,0.171,2026-05-26T11:54:00,"Alvorada / RS - Aparecida
Avenida Marechal Humberto de Alencar Castelo Branco,  171",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/alvorada/aparecida/avenida-marechal-humberto-de-alencar-castelo-branco-171/36375-225989,https://imagens.portalzuk.com.br/mini/2026/05/5d66e98f560a1f27a60d03772219d4d8.webp,0.0,,,,2026-05-23T08:50:35.027072
Passo Fundo / RS,Imoveis,0.236,0.236,2026-05-26T11:56:00,"Passo Fundo / RS - Vila Petrópolis
Rua Princesa Isabel,  236",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/vila-petropolis/rua-princesa-isabel-236/36375-225992,https://imagens.portalzuk.com.br/mini/2026/05/379018b52dcfcc49ce4779c4292c34ac.webp,0.0,,,,2026-05-23T08:50:35.027072
São Leopoldo / RS,Imoveis,0.711,0.711,2026-05-26T11:57:00,"São Leopoldo / RS - Campestre
Rua Doutor Victor Otto Schmidt,  711",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/campestre/rua-doutor-victor-otto-schmidt-711/36375-225995,https://imagens.portalzuk.com.br/mini/2026/05/ba43cc779b65848ebf916b36810debdb.webp,0.0,,,,2026-05-23T08:50:35.027072
Viamão / RS,Imoveis,0.35,0.35,2026-05-26T11:58:00,"Viamão / RS - Santa Isabel
Rua Nossa Senhora Aparecida,  35",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/viamao/santa-isabel/rua-nossa-senhora-aparecida-35/36375-225996,https://imagens.portalzuk.com.br/mini/2026/05/7b22039fe0607a601b6c7fa0d4232056.webp,0.0,,,,2026-05-23T08:50:35.027072
São Leopoldo / RS,Imoveis,0.1828,0.1828,2026-05-26T11:58:00,"São Leopoldo / RS - Vila Real Feitoria
Rua Carlos Bier,  1828",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/vila-real-feitoria/rua-carlos-bier-1828/36375-225997,https://imagens.portalzuk.com.br/mini/2026/05/01eb39af0e07362f62a75e675e7d308e.webp,0.0,,,,2026-05-23T08:50:35.027072
Pelotas / RS,Imoveis,0.374,0.374,2026-05-26T12:07:00,"Pelotas / RS - São Gonçalo
Rua Graça Aranha,  374",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/sao-goncalo/rua-graca-aranha-374/36375-226015,https://imagens.portalzuk.com.br/mini/2026/05/02ee5adcd864e2730a42c679a3700d67.webp,0.0,,,,2026-05-23T08:50:35.027072
São José / SC,Imoveis,0.83,0.83,2026-05-25T11:30:00,"São José / SC - Campinas
Rua Victor Meirelles,  83",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sao-jose,,0.0,,,,2026-05-23T08:50:35.027072
Palhoça / SC,Imoveis,0.88,0.88,2026-05-25T11:40:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  880",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/palhoca,,0.0,,,,2026-05-23T08:50:35.027072
Quilombo / SC,Imoveis,,,2026-05-25T13:30:00,"Quilombo / SC - Área Rural
Não Consta,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/quilombo,,,,,,2026-05-23T08:50:35.027072
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,2026-05-26T10:22:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/governador-celso-ramos,,0.0,,,,2026-05-23T08:50:35.027072
Camboriú / SC,Imoveis,0.81,0.81,2026-05-26T10:44:00,"Camboriú / SC - Tabuleiro
Rua Leopoldo Leite,  81",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/camboriu,,0.0,,,,2026-05-23T08:50:35.027072
Blumenau / SC,Imoveis,0.5,0.5,2026-05-26T10:54:00,"Blumenau / SC - Velha
Rua Mondaí,  50",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,0.0,,,,2026-05-23T08:50:35.027072
Brusque / SC,Imoveis,0.784,0.784,2026-05-26T10:56:00,"Brusque / SC - Rio Branco
Rua das Tulipas,  784",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/brusque,,0.0,,,,2026-05-23T08:50:35.027072
Capinzal / SC,Imoveis,0.199,0.199,2026-05-26T10:55:00,"Capinzal / SC - Centro
Rua Pedro Rafael Favorito,  199",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/capinzal,,0.0,,,,2026-05-23T08:50:35.027072
Xanxerê / SC,Imoveis,,,2026-05-26T10:56:00,"Xanxerê / SC - Loteamento Água Verde
Rua Emilia da Gloria Cepeda,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/xanxere,,,,,,2026-05-23T08:50:35.027072
Laguna / SC,Imoveis,0.45,0.45,2026-05-26T11:38:00,"Laguna / SC - Progresso
Rua Prefeito Gil Ungaretti,  45",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/laguna,,0.0,,,,2026-05-23T08:50:35.027072
Itapoá / SC,Imoveis,3.0,3.0,2026-05-26T12:06:00,"Itapoá / SC - Balneário Veredas
Rua 3 (Três),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/itapoa,,0.0,,,,2026-05-23T08:50:35.027072
Lages / SC,Imoveis,0.128,0.128,2026-05-26T12:09:00,"Lages / SC - Centro
Rua do Rosário,  128",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/lages,,0.0,,,,2026-05-23T08:50:35.027072
Joinville / SC,Imoveis,0.513,0.513,2026-05-26T12:28:00,"Joinville / SC - Atiradores
Rua Desembargador Nelson Nunes Guimarães,  513",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joinville,,0.0,,,,2026-05-23T08:50:35.027072
Pouso Redondo / SC,Imoveis,0.41,0.41,2026-06-01T14:33:00,"Pouso Redondo / SC - Independência
Rua Vereador Dorvalino Gonzaga,  41",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/pouso-redondo,,0.0,,,,2026-05-23T08:50:35.027072
Fraiburgo / SC,Imoveis,25.0,25.0,2026-06-03T10:00:00,"Fraiburgo / SC - Vila Salete
Rua 25 de Agosto,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/fraiburgo,,0.0,,,,2026-05-23T08:50:35.027072
Mafra / SC,Imoveis,,,2026-06-03T12:00:00,"Mafra / SC - Do Autódromo
Rua E,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/mafra,,,,,,2026-05-23T08:50:35.027072
Criciúma / SC,Imoveis,0.35,0.35,2026-06-08T11:34:00,"Criciúma / SC - Próspera
Rua Professora Tereza Kubaski,  35",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/criciuma,,0.0,,,,2026-05-23T08:50:35.027072
Garopaba / SC,Imoveis,,,2026-06-15T10:34:00,"Garopaba / SC - Campo Duna
Rua Olivio Silva Lamas,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/garopaba,,,,,,2026-05-23T08:50:35.027072
Sangão / SC,Imoveis,,,2026-06-16T13:10:00,"Sangão / SC - Morro Grande
Rua Martinho Hilário Cardoso,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sangao,,,,,,2026-05-23T08:50:35.027072
"Cidades mais populares em
                                            SC",Imoveis,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/biguacu,,,,,,2026-05-23T08:50:35.027072
São José / SC,Imoveis,0.83,0.83,2026-05-25T11:30:00,"São José / SC - Campinas
Rua Victor Meirelles,  83",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/sao-jose/campinas/rua-victor-meirelles-83-/36267-225208,https://imagens.portalzuk.com.br/mini/2026/05/b6513a09c650d5b74a72d25820d15127.webp,0.0,,,,2026-05-23T08:50:35.027072
Palhoça / SC,Imoveis,0.88,0.88,2026-05-25T11:40:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  880",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/palhoca/guarda-do-cubatao/rua-nereu-ghizoni-880/36296-225541,https://imagens.portalzuk.com.br/mini/2026/05/ca2dc6e2d606d3bcd7591f1bdec67c95.webp,0.0,,,,2026-05-23T08:50:35.027072
Palhoça / SC,Imoveis,0.89,0.89,2026-05-25T13:00:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  890",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/palhoca/guarda-do-cubatao/rua-nereu-ghizoni-890/36326-225665,https://imagens.portalzuk.com.br/mini/2026/05/5eed863d699785cbd11d8778727c1da5.webp,0.0,,,,2026-05-23T08:50:35.027072
Quilombo / SC,Imoveis,,,2026-05-25T13:30:00,"Quilombo / SC - Área Rural
Não Consta,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/quilombo/area-rural/-nao-consta-s-n/36302-225559,https://imagens.portalzuk.com.br/mini/2026/05/19746bbd4c01e4d6488742bdb96810b4.webp,,,,,2026-05-23T08:50:35.027072
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,2026-05-26T10:22:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/avenida-governador-irineu-bornhausen-1132/36290-225413,https://imagens.portalzuk.com.br/mini/2026/05/89398522de12aba713f9255e4ad7edd3.webp,0.0,,,,2026-05-23T08:50:35.027072
Camboriú / SC,Imoveis,0.81,0.81,2026-05-26T10:44:00,"Camboriú / SC - Tabuleiro
Rua Leopoldo Leite,  81",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/camboriu/tabuleiro/rua-leopoldo-leite-81/36290-225458,https://imagens.portalzuk.com.br/mini/2026/05/d81353a00ef11bbcc8f0be5220f0513c.webp,0.0,,,,2026-05-23T08:50:35.027072
Blumenau / SC,Imoveis,0.5,0.5,2026-05-26T10:54:00,"Blumenau / SC - Velha
Rua Mondaí,  50",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/velha/rua-mondai-50/36290-225477,https://imagens.portalzuk.com.br/mini/2026/05/a1573a8dd65aa2e0da4cc2555c0ea59b.webp,0.0,,,,2026-05-23T08:50:35.027072
Brusque / SC,Imoveis,0.784,0.784,2026-05-26T10:56:00,"Brusque / SC - Rio Branco
Rua das Tulipas,  784",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/rio-branco/rua-das-tulipas-784/36290-225482,https://imagens.portalzuk.com.br/mini/2026/05/a89f30f6361501ae05e0e64ceac2acec.webp,0.0,,,,2026-05-23T08:50:35.027072
Capinzal / SC,Imoveis,0.199,0.199,2026-05-26T10:55:00,"Capinzal / SC - Centro
Rua Pedro Rafael Favorito,  199",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/capinzal/centro/rua-pedro-rafael-favorito-199/36266-225206,https://imagens.portalzuk.com.br/mini/2026/05/29d74537b76d9e95824caad953ce360a.webp,0.0,,,,2026-05-23T08:50:35.027072
Laguna / SC,Imoveis,0.45,0.45,2026-05-26T11:38:00,"Laguna / SC - Progresso
Rua Prefeito Gil Ungaretti,  45",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/laguna/progresso/rua-prefeito-gil-ungaretti-45/36375-225957,https://imagens.portalzuk.com.br/mini/2026/05/78bbb255254b0e6356dc60342c8df821.webp,0.0,,,,2026-05-23T08:50:35.027072
Itapoá / SC,Imoveis,3.0,3.0,2026-05-26T12:06:00,"Itapoá / SC - Balneário Veredas
Rua 3 (Três),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/itapoa/balneario-veredas/rua-3-(tres)-s-n-/36288-225349,https://imagens.portalzuk.com.br/mini/2026/05/105f8408b63fc4a945b84649821cedb4.webp,0.0,,,,2026-05-23T08:50:35.027072
Lages / SC,Imoveis,0.128,0.128,2026-05-26T12:09:00,"Lages / SC - Centro
Rua do Rosário,  128",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/lages/centro/rua-do-rosario-128/36375-226018,https://imagens.portalzuk.com.br/mini/2026/05/3e4c1bf53117c34ceb3adcbfbd1d9f56.webp,0.0,,,,2026-05-23T08:50:35.027072
Joinville / SC,Imoveis,0.513,0.513,2026-05-26T12:28:00,"Joinville / SC - Atiradores
Rua Desembargador Nelson Nunes Guimarães,  513",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/atiradores/rua-desembargador-nelson-nunes-guimaraes-513/36375-226056,https://imagens.portalzuk.com.br/mini/2026/05/028cb4f9117d8587cfa48c47ec0a6a15.webp,0.0,,,,2026-05-23T08:50:35.027072
Camboriú / SC,Imoveis,0.8,0.8,2026-05-27T11:16:00,"Camboriú / SC - São Francisco de Assis
Rua São Pedro,  80",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/camboriu/sao-francisco-de-assis/rua-sao-pedro-80/36383-226101,https://imagens.portalzuk.com.br/mini/2026/05/379052cad5217a6a4706c47169918ddb.webp,0.0,,,,2026-05-23T08:50:35.027072
Blumenau / SC,Imoveis,0.118,0.118,2026-05-27T11:20:00,"Blumenau / SC - Fidélis
Rua Alois Scharf,  118",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/fidelis/rua-alois-scharf-118/36320-225688,https://imagens.portalzuk.com.br/mini/2026/05/86f7492aedf13d51bcf9921a85dc012a.webp,0.0,,,,2026-05-23T08:50:35.027072
Pouso Redondo / SC,Imoveis,0.41,0.41,2026-06-01T14:33:00,"Pouso Redondo / SC - Independência
Rua Vereador Dorvalino Gonzaga,  41",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/pouso-redondo/independencia/rua-vereador-dorvalino-gonzaga-41/35916-225862,https://imagens.portalzuk.com.br/mini/2026/05/c3c78e2c485f75c052ee788afac06819.webp,0.0,,,,2026-05-23T08:50:35.027072
Brusque / SC,Imoveis,0.75,0.75,2026-06-03T11:05:00,"Brusque / SC - Limeira Baixa
Rua Lótus,  75",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/limeira-baixa/rua-lotus-75/36155-226283,https://imagens.portalzuk.com.br/mini/2026/05/d77e17e89d126d040efc0cd6c08a355c.webp,0.0,,,,2026-05-23T08:50:35.027072
Criciúma / SC,Imoveis,0.35,0.35,2026-06-08T11:34:00,"Criciúma / SC - Próspera
Rua Professora Tereza Kubaski,  35",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/prospera/rua-professora-tereza-kubaski-35/36354-226118,https://imagens.portalzuk.com.br/mini/2026/05/3f70a77b917bd38b4ca741bd48840cef.webp,0.0,,,,2026-05-23T08:50:35.027072
Joinville / SC,Imoveis,0.474,0.474,2026-06-08T13:10:00,"Joinville / SC - Floresta
Rua Princesa Mafalda,  474",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/floresta/rua-princesa-mafalda-474/36414-226254,https://imagens.portalzuk.com.br/mini/2026/05/6d82f6dee303b541af344a6f5c90a3e7.webp,0.0,,,,2026-05-23T08:50:35.027072
Garopaba / SC,Imoveis,,,2026-06-15T10:34:00,"Garopaba / SC - Campo Duna
Rua Olivio Silva Lamas,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/garopaba/campo-duna/rua-olivio-silva-lamas-s-n/36393-226289,https://imagens.portalzuk.com.br/mini/2026/05/d456695cb63716d79fb442032bb6286e.webp,,,,,2026-05-23T08:50:35.027072
Sangão / SC,Imoveis,,,2026-06-16T13:10:00,"Sangão / SC - Morro Grande
Rua Martinho Hilário Cardoso,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/sangao/morro-grande/rua-martinho-hilario-cardoso-s-n/36392-226210,https://imagens.portalzuk.com.br/mini/2026/05/e4be888f84bbc2265f247d022cee8d02.webp,,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-26T10:05:00,"Goiânia / GO - Jardim Califórnia
Avenida Cristal,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,,,,,2026-05-23T08:50:35.027072
Valparaíso de Goiás / GO,Imoveis,119.0,119.0,2026-05-26T10:10:00,"Valparaíso de Goiás / GO - Loteamento Pacaembu
Rua 119,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/valparaiso-de-goias,,0.0,,,,2026-05-23T08:50:35.027072
Joviânia / GO,Imoveis,0.399,0.399,2026-05-26T10:28:00,"Joviânia / GO - Novo Loteamento
Rua Zolfi Filho,  399",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/joviania,,0.0,,,,2026-05-23T08:50:35.027072
Aparecida de Goiânia / GO,Imoveis,,,2026-05-26T10:59:00,"Aparecida de Goiânia / GO - Vila São Tomaz
Rua Campos Belos,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,,2026-05-23T08:50:35.027072
Luziânia / GO,Imoveis,,,2026-05-26T10:30:00,"Luziânia / GO - Chácaras Vera Cruz
Rua Paraná,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,,2026-05-23T08:50:35.027072
Silvânia / GO,Imoveis,,,2026-05-26T11:04:00,"Silvânia / GO - Residencial Anhanguera
Rua Maria Ferreira Tavares,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/silvania,,,,,,2026-05-23T08:50:35.027072
Planaltina / GO,Imoveis,,,2026-05-26T11:15:00,"Planaltina / GO - Jardim Paquetá
Rua General Flores,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/planaltina,,,,,,2026-05-23T08:50:35.027072
Trindade / GO,Imoveis,0.175,0.175,2026-05-26T11:29:00,"Trindade / GO - Jardim Ipanema
Rua Cruzeiro do Sul,  175",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,0.0,,,,2026-05-23T08:50:35.027072
Goianira / GO,Imoveis,,,2026-05-26T11:46:00,"Goianira / GO - Parque Boa Vista
Rua do Manganês,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goianira,,,,,,2026-05-23T08:50:35.027072
Iporá / GO,Imoveis,,,2026-05-26T12:01:00,"Iporá / GO - São José
Rua Joaquim Antonio da Costa,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/ipora,,,,,,2026-05-23T08:50:35.027072
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-27T11:10:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/cidade-ocidental,,0.0,,,,2026-05-23T08:50:35.027072
