title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Arapongas / PR,Imoveis,,,,2026-06-25T14:00:00,"Arapongas / PR - Parque Industrial I
Rua Antiga Arapongas Rolândia,  s/n",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/arapongas/parque-industrial-i/rua-antiga-arapongas-rolandia-s-n/36591-227625,https://imagens.portalzuk.com.br/mini/2026/06/9e43e94295977ce943b51b62211c2f2d.webp,,,,2026-06-22T12:44:11.326868
Campo Largo / PR,Imoveis,0.4653,0.4653,0.0,2026-06-26T14:06:00,"Campo Largo / PR - Ferraria
Rua Mato Grosso,  4653",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/campo-largo/ferraria/rua-mato-grosso-4653/36569-227530,https://imagens.portalzuk.com.br/mini/2026/06/cfa30b545bde9826220bbdcf251a0cb7.webp,,,,2026-06-22T12:44:11.326868
Curitiba / PR,Imoveis,0.74,0.74,0.0,2026-06-26T14:34:00,"Curitiba / PR - Capão Raso
Rua Adel Raad,  74",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/curitiba/capao-raso/rua-adel-raad-74/36530-227212,https://imagens.portalzuk.com.br/mini/2026/05/55f2b9323414d33db10c614989222746.webp,,,,2026-06-22T12:44:11.326868
Cascavel / PR,Imoveis,0.2348,0.2348,0.0,2026-06-30T10:34:00,"Cascavel / PR - São Cristóvão
Rua Ponta Grossa,  2348",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/cascavel/sao-cristovao/rua-ponta-grossa-2348/36668-228421,https://imagens.portalzuk.com.br/mini/2026/06/7480be091de0aec7bee6d301063ff7cf.webp,,,,2026-06-22T12:44:11.326868
Maringá / PR,Imoveis,0.137,0.137,0.0,2026-06-30T10:38:00,"Maringá / PR - Jardim Novo Horizonte
Rua Pioneira Maria Josefa de Araújo,  137",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/maringa/jardim-novo-horizonte/rua-pioneira-maria-josefa-de-araujo-137/36668-228428,https://imagens.portalzuk.com.br/mini/2026/06/6351d58e5e4283d82dccf80056ead07a.webp,,,,2026-06-22T12:44:11.326868
Dois Vizinhos / PR,Imoveis,0.68,0.68,0.0,2026-06-30T10:44:00,"Dois Vizinhos / PR - Santa Luzia
Rua Curitiba,  68",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/dois-vizinhos/santa-luzia/rua-curitiba-68/36668-228441,https://imagens.portalzuk.com.br/mini/2026/06/81b221382dd73659a683edb621757b03.webp,,,,2026-06-22T12:44:11.326868
Foz Do Iguacu / PR,Imoveis,0.36,0.36,0.0,2026-06-30T10:48:00,"Foz Do Iguacu / PR - Três Bandeiras
Rua Xarupi,  36",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/foz-do-iguacu/tres-bandeiras/rua-xarupi-36/36668-228449,https://imagens.portalzuk.com.br/mini/2026/06/12e87907e27bc575ee20185e8f8a2d4d.webp,,,,2026-06-22T12:44:11.326868
Maringá / PR,Imoveis,0.1028,0.1028,0.0,2026-06-30T11:01:00,"Maringá / PR - Jardim Dias
Rua João Fregadolli,  1028",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/maringa/jardim-dias/rua-joao-fregadolli-1028/36668-228474,https://imagens.portalzuk.com.br/mini/2026/06/f55d976cbd038d3a2cbe024cfb11136c.webp,,,,2026-06-22T12:44:11.326868
Floraí / PR,Imoveis,0.97,0.97,0.0,2026-06-30T11:05:00,"Floraí / PR - Chacara Damiao
Rua Joao Falavigna,  97",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/florai/chacara-damiao/rua-joao-falavigna-97/36668-228483,https://imagens.portalzuk.com.br/mini/2026/06/9b7189033fc06c939f2d41bd16b2a473.webp,,,,2026-06-22T12:44:11.326868
Londrina / PR,Imoveis,3.244,3.244,0.0,2026-06-30T11:14:00,"Londrina / PR - Santa Rita 3
Rua Maurício Coelho Lima,  244",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/londrina/santa-rita-3/rua-mauricio-coelho-lima-244/36668-228501,https://imagens.portalzuk.com.br/mini/2026/06/eced8a3ee94f5862900b3cf822960535.webp,,,,2026-06-22T12:44:11.326868
Guarapuava / PR,Imoveis,0.3115,0.3115,0.0,2026-06-30T11:25:00,"Guarapuava / PR - Dos Estados
Rua Brigadeiro Rocha,  3115",PR,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pr/guarapuava/dos-estados/rua-brigadeiro-rocha-3115/36668-228522,https://imagens.portalzuk.com.br/mini/2026/06/e7c16ea94f2fcb6dfb6bc8e014c81f32.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.205,0.205,0.0,2026-06-24T10:01:00,"Porto Alegre / RS - Vila Nova
Avenida Romeu Samarani Ferreira,  205",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/porto-alegre,,,,,2026-06-22T12:44:11.326868
Caxias do Sul / RS,Imoveis,0.317,0.317,0.0,2026-06-24T10:05:00,"Caxias do Sul / RS - Nossa Senhora do Rosário
Rua Vilson Antônio Vicioli,  317",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/caxias-do-sul,,,,,2026-06-22T12:44:11.326868
Canoas / RS,Imoveis,0.2119,0.2119,0.0,2026-06-24T10:08:00,"Canoas / RS - Harmonia
Rua República,  2119",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/canoas,,,,,2026-06-22T12:44:11.326868
Gravataí / RS,Imoveis,0.522,0.522,0.0,2026-06-24T10:08:00,"Gravataí / RS - Ibiza
Rua Carlos Augusto,  522",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/gravatai,,,,,2026-06-22T12:44:11.326868
Xangri-Lá / RS,Imoveis,0.911,0.911,0.0,2026-06-24T10:12:00,"Xangri-Lá / RS - Praia do Arpoador
Rua Genuíno Padilha,  911",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/xangri_la,,,,,2026-06-22T12:44:11.326868
Passo Fundo / RS,Imoveis,0.656,0.656,0.0,2026-06-24T10:41:00,"Passo Fundo / RS - Centro
Rua Ângelo Preto,  656",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/passo-fundo,,,,,2026-06-22T12:44:11.326868
Pelotas / RS,Imoveis,0.79,0.79,0.0,2026-06-24T10:41:00,"Pelotas / RS - Fragata
Rua Henrique Dias,  790",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/pelotas,,,,,2026-06-22T12:44:11.326868
Erechim / RS,Imoveis,0.6,0.6,0.0,2026-06-26T11:30:00,"Erechim / RS - Agrícola
Rua Eduardo Stefanos Zaar,  600",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/erechim,,,,,2026-06-22T12:44:11.326868
Capão da Canoa / RS,Imoveis,0.696,0.696,0.0,2026-06-29T11:30:00,"Capão da Canoa / RS - Zona Nova
Avenida Parque Dr. Flavio Boianovski,  696",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/capao-da-canoa,,,,,2026-06-22T12:44:11.326868
Novo Hamburgo / RS,Imoveis,0.34,0.34,0.0,2026-06-29T14:35:00,"Novo Hamburgo / RS - Liberdade
Rua Arnaldo dos Reis,  340",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/novo-hamburgo,,,,,2026-06-22T12:44:11.326868
São Francisco de Assis / RS,Imoveis,0.677,0.677,0.0,2026-06-30T10:08:00,"São Francisco de Assis / RS - Ari Lopes
Rua Benjamin Cioqueta,  677",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sao-francisco-de-assis,,,,,2026-06-22T12:44:11.326868
Eldorado do Sul / RS,Imoveis,0.425,0.425,0.0,2026-06-30T10:16:00,"Eldorado do Sul / RS - Sans Souci
Rua Marinaldo Vieira de Souza,  425",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/eldorado-do-sul,,,,,2026-06-22T12:44:11.326868
Cachoeirinha / RS,Imoveis,0.15,0.15,0.0,2026-06-30T10:18:00,"Cachoeirinha / RS - Jardim do Bosque
Rua Tarumã,  150",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/cachoeirinha,,,,,2026-06-22T12:44:11.326868
São Leopoldo / RS,Imoveis,0.9,0.9,0.0,2026-06-30T10:20:00,"São Leopoldo / RS - Feitoria
Rua Suriname,  9-A",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sao-leopoldo,,,,,2026-06-22T12:44:11.326868
Bagé / RS,Imoveis,0.752,0.752,0.0,2026-06-30T10:22:00,"Bagé / RS - Petrópolis
Rua Ney Ribeiro Flores,  752",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/bage,,,,,2026-06-22T12:44:11.326868
Sant'Ana Do Livramento / RS,Imoveis,0.288,0.288,0.0,2026-06-30T10:25:00,"Sant'Ana Do Livramento / RS - Vila Jardim do Verde
Rua Aleixo Aires,  288",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sant'ana-do-livramento,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            RS",Imoveis,,,,,,RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/alegrete,,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.205,0.205,0.0,2026-06-24T10:01:00,"Porto Alegre / RS - Vila Nova
Avenida Romeu Samarani Ferreira,  205",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/vila-nova/avenida-romeu-samarani-ferreira-205/36626-227849,https://imagens.portalzuk.com.br/mini/2026/06/94327bf3c347f00467067e34e386989d.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.2255,0.2255,0.0,2026-06-24T10:05:00,"Porto Alegre / RS - Teresópolis
Avenida Teresópolis,  2255",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/teresopolis/avenida-teresopolis-2255/36626-227856,https://imagens.portalzuk.com.br/mini/2026/06/eaa50abca461ef01a0780c2191a03cb9.webp,,,,2026-06-22T12:44:11.326868
Caxias do Sul / RS,Imoveis,0.317,0.317,0.0,2026-06-24T10:05:00,"Caxias do Sul / RS - Nossa Senhora do Rosário
Rua Vilson Antônio Vicioli,  317",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/nossa-senhora-do-rosario/rua-vilson-antonio-vicioli-317/36626-227857,https://imagens.portalzuk.com.br/mini/2026/06/73dc7161a956da5285ff212bec8d6692.webp,,,,2026-06-22T12:44:11.326868
Canoas / RS,Imoveis,0.2119,0.2119,0.0,2026-06-24T10:08:00,"Canoas / RS - Harmonia
Rua República,  2119",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-republica-2119/36626-227862,https://imagens.portalzuk.com.br/mini/2026/06/a1277f4da978b2de98d156b56550d18c.webp,,,,2026-06-22T12:44:11.326868
Gravataí / RS,Imoveis,0.522,0.522,0.0,2026-06-24T10:08:00,"Gravataí / RS - Ibiza
Rua Carlos Augusto,  522",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/ibiza/rua-carlos-augusto-522/36626-227863,https://imagens.portalzuk.com.br/mini/2026/06/82fc592138a425a6c39f55aa19835c70.webp,,,,2026-06-22T12:44:11.326868
Xangri-Lá / RS,Imoveis,0.911,0.911,0.0,2026-06-24T10:12:00,"Xangri-Lá / RS - Praia do Arpoador
Rua Genuíno Padilha,  911",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/xangri_la/praia-do-arpoador/rua-genuino-padilha-911/36626-227871,https://imagens.portalzuk.com.br/mini/2026/06/b4a6245504271adb6312c1fd2fd9855d.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.133,0.133,0.0,2026-06-24T10:32:00,"Porto Alegre / RS - Restinga
Rua Napoleão Jacques da Rosa,  133",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/restinga/rua-napoleao-jacques-da-rosa-133/36626-227911,https://imagens.portalzuk.com.br/mini/2026/06/871ed03e30149890e59993c38a4c7979.webp,,,,2026-06-22T12:44:11.326868
Passo Fundo / RS,Imoveis,0.656,0.656,0.0,2026-06-24T10:41:00,"Passo Fundo / RS - Centro
Rua Ângelo Preto,  656",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/centro/rua-angelo-preto-656/36626-227928,https://imagens.portalzuk.com.br/mini/2026/06/1bc140ee512f7dc7a4f16c6591ec46fd.webp,,,,2026-06-22T12:44:11.326868
Pelotas / RS,Imoveis,0.79,0.79,0.0,2026-06-24T10:41:00,"Pelotas / RS - Fragata
Rua Henrique Dias,  790",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/fragata/rua-henrique-dias-790/36626-227929,https://imagens.portalzuk.com.br/mini/2026/06/d60f8608b96bdb0768b2d399474e67c2.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.156,0.156,0.0,2026-06-24T10:44:00,"Porto Alegre / RS - Centro Histórico
Rua dos Andradas,  1560",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro-historico/rua-dos-andradas-1560/36626-227935,https://imagens.portalzuk.com.br/mini/2026/06/f312d74242c4ef2b9dd18c163da7b0be.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.386,0.386,0.0,2026-06-24T10:51:00,"Porto Alegre / RS - Santa Teresa
Rua Hipólito da Costa,  386",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-teresa/rua-hipolito-da-costa-386/36626-227949,https://imagens.portalzuk.com.br/mini/2026/06/1d8181c76d00da0428792496d5a9499c.webp,,,,2026-06-22T12:44:11.326868
Gravataí / RS,Imoveis,0.537,0.537,0.0,2026-06-24T10:56:00,"Gravataí / RS - Vila Cruzeiro Ii
Rua João Célio Schmitz,  537",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/vila-cruzeiro-ii/rua-joao-celio-schmitz-537/36626-227958,https://imagens.portalzuk.com.br/mini/2026/06/bb997d24f7005e3ecf17f1c984529d16.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.28,0.28,0.0,2026-06-25T11:00:00,"Porto Alegre / RS - Passo da Areia
Rua Roque Calage,  280",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/passo-da-areia/rua-roque-calage-280/36512-226917,https://imagens.portalzuk.com.br/mini/2026/05/bb13989795b182cdf5107e13e393b3ea.webp,,,,2026-06-22T12:44:11.326868
Erechim / RS,Imoveis,0.6,0.6,0.0,2026-06-26T11:30:00,"Erechim / RS - Agrícola
Rua Eduardo Stefanos Zaar,  600",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/erechim/agricola/rua-eduardo-stefanos-zaar-600/36546-227402,https://imagens.portalzuk.com.br/mini/2026/06/d5f1a8629ab827e64a0ee997dbebfb60.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.69,0.69,0.0,2026-06-26T14:00:00,"Porto Alegre / RS - Partenon
Rua Doutor Fernando Ortiz Schneider,  69",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/partenon/rua-doutor-fernando-ortiz-schneider-69/36569-227527,https://imagens.portalzuk.com.br/mini/2026/06/a789bed98a418b2a84816feab87b05ce.webp,,,,2026-06-22T12:44:11.326868
Porto Alegre / RS,Imoveis,0.84,0.84,0.0,2026-06-26T14:08:00,"Porto Alegre / RS - Santa Tereza
Travessa Paraíso,  84",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-tereza/travessa-paraiso-84/36569-227531,https://imagens.portalzuk.com.br/mini/2026/06/d85c2b6ee9541b83572268aeefd782d9.webp,,,,2026-06-22T12:44:11.326868
Capão da Canoa / RS,Imoveis,0.696,0.696,0.0,2026-06-29T11:30:00,"Capão da Canoa / RS - Zona Nova
Avenida Parque Dr. Flavio Boianovski,  696",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/capao-da-canoa/zona-nova/avenida-parque-dr.-flavio-boianovski-696/36647-228240,https://imagens.portalzuk.com.br/mini/2026/06/b3697d15f2c44ab9ca7cc7ad54f6c3bc.webp,,,,2026-06-22T12:44:11.326868
Alegrete / RS,Imoveis,,,,2026-06-29T14:33:00,"Alegrete / RS - Zona Rural
Estância da Tuna,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/alegrete/zona-rural/estancia-da-tuna-s-n/36231-228278,https://imagens.portalzuk.com.br/mini/2026/06/7308d25e186ab4f2016a63adef63386f.webp,,,,2026-06-22T12:44:11.326868
Novo Hamburgo / RS,Imoveis,0.34,0.34,0.0,2026-06-29T14:35:00,"Novo Hamburgo / RS - Liberdade
Rua Arnaldo dos Reis,  340",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/liberdade/rua-arnaldo-dos-reis-340/36231-228280,https://imagens.portalzuk.com.br/mini/2026/06/b6a45505eecf716b73193c613fc0f626.webp,,,,2026-06-22T12:44:11.326868
Passo Fundo / RS,Imoveis,0.2202,0.2202,0.0,2026-06-29T14:36:00,"Passo Fundo / RS - Vila Luiza
Rua Doutor Benedito Acauan,  2.202",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/vila-luiza/rua-doutor-benedito-acauan-2.202/36231-228281,https://imagens.portalzuk.com.br/mini/2026/06/785299e9682495692c69b0b4dc1f70e0.webp,,,,2026-06-22T12:44:11.326868
São Francisco de Assis / RS,Imoveis,0.677,0.677,0.0,2026-06-30T10:08:00,"São Francisco de Assis / RS - Ari Lopes
Rua Benjamin Cioqueta,  677",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-francisco-de-assis/ari-lopes/rua-benjamin-cioqueta-677/36668-228369,https://imagens.portalzuk.com.br/mini/2026/06/bc42461c070be03841088d9c3e4f01f8.webp,,,,2026-06-22T12:44:11.326868
Eldorado do Sul / RS,Imoveis,0.425,0.425,0.0,2026-06-30T10:16:00,"Eldorado do Sul / RS - Sans Souci
Rua Marinaldo Vieira de Souza,  425",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/eldorado-do-sul/sans-souci/rua-marinaldo-vieira-de-souza-425/36668-228384,https://imagens.portalzuk.com.br/mini/2026/06/67cde24730f8b0c1369ae450ecf261c5.webp,,,,2026-06-22T12:44:11.326868
Cachoeirinha / RS,Imoveis,0.15,0.15,0.0,2026-06-30T10:18:00,"Cachoeirinha / RS - Jardim do Bosque
Rua Tarumã,  150",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cachoeirinha/jardim-do-bosque/rua-taruma-150/36668-228388,https://imagens.portalzuk.com.br/mini/2026/06/43ca58e33dbcce1f2202c3ac922dc514.webp,,,,2026-06-22T12:44:11.326868
São Leopoldo / RS,Imoveis,0.9,0.9,0.0,2026-06-30T10:20:00,"São Leopoldo / RS - Feitoria
Rua Suriname,  9-A",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/feitoria/rua-suriname-9_a/36668-228392,https://imagens.portalzuk.com.br/mini/2026/06/8f6b69e247068d749aca0aed82f56a4f.webp,,,,2026-06-22T12:44:11.326868
Bagé / RS,Imoveis,0.752,0.752,0.0,2026-06-30T10:22:00,"Bagé / RS - Petrópolis
Rua Ney Ribeiro Flores,  752",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/bage/petropolis/rua-ney-ribeiro-flores-752/36668-228396,https://imagens.portalzuk.com.br/mini/2026/06/614d618bb0717a6d73b0d7395fccf4f4.webp,,,,2026-06-22T12:44:11.326868
Sant'Ana Do Livramento / RS,Imoveis,0.288,0.288,0.0,2026-06-30T10:25:00,"Sant'Ana Do Livramento / RS - Vila Jardim do Verde
Rua Aleixo Aires,  288",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santana-do-livramento/vila-jardim-do-verde/rua-aleixo-aires-288/36668-228403,https://imagens.portalzuk.com.br/mini/2026/06/96ac0e5b3504d9c53475059097d2795e.webp,,,,2026-06-22T12:44:11.326868
Canoas / RS,Imoveis,0.53,0.53,0.0,2026-06-30T10:30:00,"Canoas / RS - Harmonia
Rua Jardim América,  53",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-jardim-america-53/36668-228413,https://imagens.portalzuk.com.br/mini/2026/06/c56f730d7f9a7437e1ab8c76f6d98af5.webp,,,,2026-06-22T12:44:11.326868
Brusque / SC,Imoveis,0.155,0.155,0.0,2026-06-23T11:02:00,"Brusque / SC - Centro
Rua Henrique Rosin,  155",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/brusque,,,,,2026-06-22T12:44:11.326868
Bombinhas / SC,Imoveis,0.109,0.109,0.0,2026-06-24T10:18:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/bombinhas,,,,,2026-06-22T12:44:11.326868
Blumenau / SC,Imoveis,0.5,0.5,0.0,2026-06-24T10:20:00,"Blumenau / SC - Velha
Rua Mondaí,  50",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,,,,2026-06-22T12:44:11.326868
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,0.0,2026-06-24T10:40:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/governador-celso-ramos,,,,,2026-06-22T12:44:11.326868
Joinville / SC,Imoveis,0.2,0.2,0.0,2026-06-25T11:00:00,"Joinville / SC - Anita Garibaldi
Rua Pernambuco,  200",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joinville,,,,,2026-06-22T12:44:11.326868
Laguna / SC,Imoveis,0.577,0.577,0.0,2026-06-29T12:12:00,"Laguna / SC - Mar Grosso
Rua Dr. Aurélio Rotolo,  577",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/laguna,,,,,2026-06-22T12:44:11.326868
Concórdia / SC,Imoveis,0.151,0.151,0.0,2026-06-30T11:11:00,"Concórdia / SC - Parque das Exposiçoes
Rua Moacir Romani,  151",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/concordia,,,,,2026-06-22T12:44:11.326868
Gaspar / SC,Imoveis,0.181,0.181,0.0,2026-06-30T11:28:00,"Gaspar / SC - Gaspar Mirim
Rua Gelasio Ottickir,  181",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/gaspar,,,,,2026-06-22T12:44:11.326868
Içara / SC,Imoveis,0.1523,0.1523,0.0,2026-06-30T11:32:00,"Içara / SC - Barracão
Rua Apolônia Coelho Réus,  1523",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/icara,,,,,2026-06-22T12:44:11.326868
Pouso Redondo / SC,Imoveis,0.41,0.41,0.0,2026-07-01T14:30:00,"Pouso Redondo / SC - Independência
Rua Vereador Dorvalino Gonzaga,  41",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/pouso-redondo,,,,,2026-06-22T12:44:11.326868
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/florianopolis,,,,,2026-06-22T12:44:11.326868
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/criciuma,,,,,2026-06-22T12:44:11.326868
Sangão / SC,Imoveis,,,,,"Sangão / SC - Morro Grande
Rua Martinho Hilário Cardoso,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sangao,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            SC",Imoveis,,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/ararangua,,,,,2026-06-22T12:44:11.326868
Araranguá / SC,Imoveis,0.347,0.347,0.0,2026-06-23T10:03:00,"Araranguá / SC - Cidade Alta
Rua Alfredo Pessi,  347",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/ararangua/cidade-alta/rua-alfredo-pessi-347/36556-227485,https://imagens.portalzuk.com.br/mini/2026/06/9b2c65714ab2b4e6a3e7a6e779a74d98.webp,,,,2026-06-22T12:44:11.326868
Brusque / SC,Imoveis,0.155,0.155,0.0,2026-06-23T11:02:00,"Brusque / SC - Centro
Rua Henrique Rosin,  155",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/centro/rua-henrique-rosin-155/36605-227736,https://imagens.portalzuk.com.br/mini/2026/06/d56dbf6c0aae9017b262ad997f9fdc0e.webp,,,,2026-06-22T12:44:11.326868
Brusque / SC,Imoveis,0.784,0.784,0.0,2026-06-24T10:07:00,"Brusque / SC - Rio Branco
Rua das Tulipas,  784",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/rio-branco/rua-das-tulipas-784/36626-227861,https://imagens.portalzuk.com.br/mini/2026/06/e76dc3e6d5704ed1ef85565a7442ecb9.webp,,,,2026-06-22T12:44:11.326868
Bombinhas / SC,Imoveis,0.109,0.109,0.0,2026-06-24T10:18:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/bombinhas/mariscal/rua-agata-109/36626-227882,https://imagens.portalzuk.com.br/mini/2026/06/4ac0fd215193ba678102ee58d4834d8f.webp,,,,2026-06-22T12:44:11.326868
Blumenau / SC,Imoveis,0.5,0.5,0.0,2026-06-24T10:20:00,"Blumenau / SC - Velha
Rua Mondaí,  50",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/velha/rua-mondai-50/36626-227886,https://imagens.portalzuk.com.br/mini/2026/06/eaac85c69c59c41618533dda37befd09.webp,,,,2026-06-22T12:44:11.326868
