title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,1850000.0,1204233.23,1ª Praça: 04/05/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606&utm_term=X123606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123606/711b7b7f290b95fa5005801e3d76ea93_320x240.jpg,X123606,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 34 m² - Brás - São Paulo - SP,Imoveis,316000.0,195603.07,1ª Praça: 04/05/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-34-m2-bras-sao-paulo-sp-x123607?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-bras-sao-paulo-sp-x123607&utm_term=X123607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123607/2419403aa930ff614f8cda565368a35b_320x240.jpg,X123607,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 71 m² - Vila Esperança - São Paulo - SP,Imoveis,603000.0,454513.76,1ª Praça: 04/05/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608&utm_term=X123608&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123608/6004a46d757e323b671926c68b0a75cf_320x240.jpg,X123608,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 61 m² (01 vaga) - Ponte Grande - Guarulhos - SP,Imoveis,372000.0,313070.76,1ª Praça: 04/05/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609&utm_term=X123609&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123609/b0553fb9cbfe69b7d6a6d7a243a805a5_320x240.jpg,X123609,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 183 m² (03 vagas) - Serra - Belo Horizonte - MG,Imoveis,2976662.72,2654557.73,1ª Praça: 04/05/2026 15:16,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610&utm_term=X123610&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123610/4c92a09660c3aee34769f1d48fae03b9_320x240.jpg,X123610,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Terreno 360 m² (Metrô Jabaquara) - Vila Parque Jabaquara - São Paulo - SP,Imoveis,1843739.19,921869.6,1ª Praça: 04/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-360-m2-metro-jabaquara-vila-parque-jabaquara-sao-paulo-sp-j122532?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-360-m2-metro-jabaquara-vila-parque-jabaquara-sao-paulo-sp-j122532&utm_term=J122532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122532/c7a974f2392b969e935f7ef95e9a545b_320x240.jpg,J122532,Em breve,,0.0,2026-04-30T08:57:02.595376
Apartamento Duplex no Litoral 213 m² - Ponta da Praia - Santos - SP,Imoveis,1270950.1,762570.06,1ª Praça: 04/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-duplex-no-litoral-213-m2-ponta-da-praia-santos-sp-j122546?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-no-litoral-213-m2-ponta-da-praia-santos-sp-j122546&utm_term=J122546&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122546/7a02de0fa9f77a01cdbcf95182a3b456_320x240.jpg,J122546,Em breve,,0.0,2026-04-30T08:57:02.595376
Imóvel Comercial 64 m² - Pinheiros - São Paulo - SP,Imoveis,1348565.74,1348565.74,1ª Praça: 13/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-64-m2-pinheiros-sao-paulo-sp-j121850?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-64-m2-pinheiros-sao-paulo-sp-j121850&utm_term=J121850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121850/fdee4af67e15ec981d4b032870b19fb3_320x240.jpg,J121850,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Terreno 210 m² - Santa Paula - São Caetano do Sul - SP,Imoveis,992956.93,496478.46,1ª Praça: 04/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-caetano-do-sul/terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538&utm_term=J122538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122538/e384305012b7ac23aef5fe5aba3ae123_320x240.jpg,J122538,Em breve,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Apartamento 84 m² (02 Vagas) - Mansões Santo Antônio - Campinas - SP,Imoveis,582123.64,582123.64,1ª Praça: 13/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-sobre-apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-j121842?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-j121842&utm_term=J121842&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121842/2fcc97408a66057f3537bc009d954bd5_320x240.jpg,J121842,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Terreno em Condomínio 986 m² - Condomínio Parque Imperial da Cantareira - Mairiporã - SP,Imoveis,346801.65,346801.65,1ª Praça: 13/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mairipora/terreno-em-condominio-986-m2-condominio-parque-imperial-da-cantareira-mairipora-sp-j121959?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-986-m2-condominio-parque-imperial-da-cantareira-mairipora-sp-j121959&utm_term=J121959&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121959/71913746b4c584f92c0c9f9ca3251cc4_320x240.jpg,J121959,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Chácara em Área de 3.000 m² - Loteamento São Francisco - Porto Feliz - SP,Imoveis,955551.91,573331.15,1ª Praça: 04/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/porto-feliz/chacara-em-area-de-3000-m2-loteamento-sao-francisco-porto-feliz-sp-j122539?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-em-area-de-3000-m2-loteamento-sao-francisco-porto-feliz-sp-j122539&utm_term=J122539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122539/ea2d15fb8ae53673ddd1a195e2ac0193_320x240.jpg,J122539,Em breve,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Gleba de Terras de 2 alq. (Sítio Vida Nova) - Rodeio - Sarapuí - SP,Imoveis,236211.09,236211.09,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/glebas/sp/sarapui/direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960&utm_term=J121960&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121960/7dd16e21232d3362015d0e8146ae1b15_320x240.jpg,J121960,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Direitos sobre Terreno 250 m² - Vila Mineirão - Sorocaba - SP,Imoveis,115359.22,115359.22,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848&utm_term=J121848&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121848/4ac7f812b70a870b56feed33b8422a8e_320x240.jpg,J121848,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Apartamento 89 m² - Salvador-BA - Rua Renato Berbert de Castro, 459 - Apto 205 - Stella Maris",Imoveis,375000.0,375000.0,Data: 05/05/2026 14:02,Stella Maris,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511&utm_term=X123511&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123511/4a7ea8825a7aaaf187d02e1f85039ac4_320x240.jpg,X123511,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 180 m² - Aparecida de Goiânia-GO - Rua Goiás - Lt. 15 da Qd. 07 - Setor Comendador Walmor,Imoveis,133000.0,133000.0,Data: 05/05/2026 14:04,Setor Comendador Walmor,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-180-m2-aparecida-de-goiania-go-rua-goias-lt-15-da-qd-07-setor-comendador-walmor-x123512?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-180-m2-aparecida-de-goiania-go-rua-goias-lt-15-da-qd-07-setor-comendador-walmor-x123512&utm_term=X123512&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123512/62ec0522edaaefbbce6c6c00d99f1fa4_320x240.jpg,X123512,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 59 m² - Cidade Ocidental-GO - Rua Dois - Lt. 12 da Qd. 08 - Casa 03 - Parque Nova Friburgo A,Imoveis,43000.0,43000.0,Data: 05/05/2026 14:06,Parque Nova Friburgo A,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cidade-ocidental/casa-59-m2-cidade-ocidental-go-rua-dois-lt-12-da-qd-08-casa-03-parque-nova-friburgo-a-x123513?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-59-m2-cidade-ocidental-go-rua-dois-lt-12-da-qd-08-casa-03-parque-nova-friburgo-a-x123513&utm_term=X123513&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123513/a73b1a7a66e929897e3c5da6c75b3a36_320x240.jpg,X123513,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 293 m² - Goiânia-GO - Av. Perimetral, 2.364 - Setor Coimbra",Imoveis,680000.0,680000.0,Data: 05/05/2026 14:08,Setor Coimbra,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-293-m2-goiania-go-av-perimetral-2364-setor-coimbra-x123514?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-293-m2-goiania-go-av-perimetral-2364-setor-coimbra-x123514&utm_term=X123514&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123514/db24f1c6abdaad40719b368b99ddb7d5_320x240.jpg,X123514,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 125 m² - Maracaçumé-MA - Av. Tancredo Neves - Cidade Nova,Imoveis,40000.0,40000.0,Data: 05/05/2026 14:10,Cidade Nova,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/maracacume/casa-125-m2-maracacume-ma-av-tancredo-neves-cidade-nova-x123515?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-maracacume-ma-av-tancredo-neves-cidade-nova-x123515&utm_term=X123515&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123515/75b9e941f10f4dbf7af4756d82ec9428_320x240.jpg,X123515,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 240 m² - Redenção-PA - Rua Acará - Lt. 11 da Qd. 34 do 3º Setor - Santos Dumont II,Imoveis,96000.0,96000.0,Data: 05/05/2026 14:12,Santos Dumont II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/redencao/casa-240-m2-redencao-pa-rua-acara-lt-11-da-qd-34-do-3o-setor-santos-dumont-ii-x123516?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-240-m2-redencao-pa-rua-acara-lt-11-da-qd-34-do-3o-setor-santos-dumont-ii-x123516&utm_term=X123516&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123516/1475914dbdf405b99780bfad64e4a249_320x240.jpg,X123516,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 40 m² - Recife-PE - Rua Francisco Leopoldino, 405 - Casa 105 - Várzea",Imoveis,96000.0,96000.0,Data: 05/05/2026 14:14,Várzea,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-40-m2-recife-pe-rua-francisco-leopoldino-405-casa-105-varzea-x123517?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-recife-pe-rua-francisco-leopoldino-405-casa-105-varzea-x123517&utm_term=X123517&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123517/4e58e9733a0aff364096b44f551f277e_320x240.jpg,X123517,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Área Rural 71,50 alq. - Alto Paraíso-PR - Lote Rural 01 (Gleba 09) - Zona Rural",Imoveis,2829000.0,2829000.0,Data: 05/05/2026 14:16,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/pr/alto-paraiso/area-rural-7150-alq-alto-paraiso-pr-lote-rural-01-gleba-09-zona-rural-x123518?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-7150-alq-alto-paraiso-pr-lote-rural-01-gleba-09-zona-rural-x123518&utm_term=X123518&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123518/b7a3bf4fdb10951db842060aab053275_320x240.jpg,X123518,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 522 m² - Guaíra-PR - Rua Luiz Rodrigues da Silva, 38 - Centro",Imoveis,1192000.0,1192000.0,Data: 05/05/2026 14:18,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/guaira/casa-522-m2-guaira-pr-rua-luiz-rodrigues-da-silva-38-centro-x123519?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-522-m2-guaira-pr-rua-luiz-rodrigues-da-silva-38-centro-x123519&utm_term=X123519&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123519/50d02a6e568c5c57712585abd5b62394_320x240.jpg,X123519,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 552 m² - Porto Rico-PR - Rua Pero Vaz de Caminha - Lt. 06 da Qd. 120 - Centro,Imoveis,3311000.0,3311000.0,Data: 05/05/2026 14:20,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/porto-rico/casa-552-m2-porto-rico-pr-rua-pero-vaz-de-caminha-lt-06-da-qd-120-centro-x123520?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-552-m2-porto-rico-pr-rua-pero-vaz-de-caminha-lt-06-da-qd-120-centro-x123520&utm_term=X123520&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123520/f37ab9b57d64f4a95870072e96a265ea_320x240.jpg,X123520,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 275 m² - Curitiba-PR - Rua Francisco May, 285/31 - Cond. Reserva San Felice - Vista Alegre",Imoveis,1544000.0,1544000.0,Data: 05/05/2026 14:22,Vista Alegre,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/curitiba/casa-275-m2-curitiba-pr-rua-francisco-may-28531-cond-reserva-san-felice-vista-alegre-x123521?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-curitiba-pr-rua-francisco-may-28531-cond-reserva-san-felice-vista-alegre-x123521&utm_term=X123521&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123521/3a3a116a46c1ca56077428e09d76a44b_320x240.jpg,X123521,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Apartamento 57 m² - Rio de Janeiro-RJ - Rua Pereira Nunes, 395 - Apto. 404 - Vila Isabel",Imoveis,168000.0,168000.0,Data: 05/05/2026 14:24,Vila Isabel,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-57-m2-rio-de-janeiro-rj-rua-pereira-nunes-395-apto-404-vila-isabel-x123522?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-rio-de-janeiro-rj-rua-pereira-nunes-395-apto-404-vila-isabel-x123522&utm_term=X123522&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123522/a1d1a55bb9d166aafbac33de5695be0e_320x240.jpg,X123522,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 97 m² - Maricá-RJ - Rua Cinco, 203 - Unidade 18 da Qd. 05 - São José do Imbassaí",Imoveis,252000.0,252000.0,Data: 05/05/2026 14:26,São José do Imbassaí,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-97-m2-marica-rj-rua-cinco-203-unidade-18-da-qd-05-sao-jose-do-imbassai-x123523?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-marica-rj-rua-cinco-203-unidade-18-da-qd-05-sao-jose-do-imbassai-x123523&utm_term=X123523&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123523/fa9677095c26231b2636de916c148879_320x240.jpg,X123523,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Área Rural 7,128 ha - Campos dos Goytacazes-RJ - Estrada Brejo Grande - Zona Rural",Imoveis,1449000.0,1449000.0,Data: 05/05/2026 14:28,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/rj/campos-dos-goytacazes/area-rural-7128-ha-campos-dos-goytacazes-rj-estrada-brejo-grande-zona-rural-x123524?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-7128-ha-campos-dos-goytacazes-rj-estrada-brejo-grande-zona-rural-x123524&utm_term=X123524&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123524/1249622eb60d50e8f3c9dc6f7d049ac0_320x240.jpg,X123524,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Parte Ideal (50%) sobre Área de 24.182 m² - Sítios Reunidos de Santa Maria - Bauru - SP,Imoveis,276994.34,276994.34,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968&utm_term=J121968&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121968/05c42025bd169fe63d68cb52a2d27759_320x240.jpg,J121968,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Apartamento 101 m² (privativa + comum) - Barra Mansa-RJ - Av. 03 de Outubro, 345 - Apto. 02 - Jardim Boa Vista",Imoveis,201000.0,201000.0,Data: 05/05/2026 14:30,Jardim Boa Vista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/barra-mansa/apartamento-101-m2-privativa--comum-barra-mansa-rj-av-03-de-outubro-345-apto-02-jardim-boa-vista-x123525?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-privativa--comum-barra-mansa-rj-av-03-de-outubro-345-apto-02-jardim-boa-vista-x123525&utm_term=X123525&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123525/1d5c833a18368906d869964e715bb8c3_320x240.jpg,X123525,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Terreno 600 m² com construção - Vila Nova Sorocaba - Sorocaba - SP,Imoveis,241607.4,241607.4,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052&utm_term=J122052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122052/abd1c5a2cd784785f63188a90a268884_320x240.jpg,J122052,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 185 m² - Santiago-RS - Av. Aparício Mariense, 1.209 - Vila Rica",Imoveis,239000.0,239000.0,Data: 05/05/2026 14:32,Vila Rica,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santiago/casa-185-m2-santiago-rs-av-aparicio-mariense-1209-vila-rica-x123526?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-185-m2-santiago-rs-av-aparicio-mariense-1209-vila-rica-x123526&utm_term=X123526&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123526/e550841b95f9892d6b03594699b5907e_320x240.jpg,X123526,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Apartamento 93 m² - Joinville-SC - Rua Eduardo Trinks, 63 - Apto. 204 - América",Imoveis,468000.0,468000.0,Data: 05/05/2026 14:34,América,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/joinville/apartamento-93-m2-joinville-sc-rua-eduardo-trinks-63-apto-204-america-x123527?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-93-m2-joinville-sc-rua-eduardo-trinks-63-apto-204-america-x123527&utm_term=X123527&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123527/de84a4363eb566ce3736f5edd270291d_320x240.jpg,X123527,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Apartamento 48 m² - Brusque-SC - Rua Paulo Decker, 360 - Apto. 302 - Águas Claras",Imoveis,87000.0,87000.0,Data: 05/05/2026 14:36,Águas Claras,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/brusque/apartamento-48-m2-brusque-sc-rua-paulo-decker-360-apto-302-aguas-claras-x123528?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-brusque-sc-rua-paulo-decker-360-apto-302-aguas-claras-x123528&utm_term=X123528&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123528/7b9ff1147bdabd9760dddef4b5a8a40e_320x240.jpg,X123528,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 143 m² - Praia Grande-SP - Rua Guaranis, 574 - Tupi",Imoveis,273000.0,273000.0,Data: 05/05/2026 14:38,Tupi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-143-m2-praia-grande-sp-rua-guaranis-574-tupi-x123529?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-praia-grande-sp-rua-guaranis-574-tupi-x123529&utm_term=X123529&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123529/27f5affa407142679c1a30c273356e44_320x240.jpg,X123529,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 65 m² - Ribeirão Preto-SP - Av. Virgílio Soeira, 501 - Casa 90 - Planalto Verde",Imoveis,183000.0,183000.0,Data: 05/05/2026 14:40,Planalto Verde,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-65-m2-ribeirao-preto-sp-av-virgilio-soeira-501-casa-90-planalto-verde-x123530?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-65-m2-ribeirao-preto-sp-av-virgilio-soeira-501-casa-90-planalto-verde-x123530&utm_term=X123530&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123530/a4aa6400b3b78841ed63415f823cb9c6_320x240.jpg,X123530,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 154 m² - Sertãozinho-SP - Rua Keitaro Hatajima, 434 - Conj. Hab. Antônio Pedro Ortolan",Imoveis,106000.0,106000.0,Data: 05/05/2026 14:42,Conj. Hab. Antônio Pedro Ortolan,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-154-m2-sertaozinho-sp-rua-keitaro-hatajima-434-conj-hab-antonio-pedro-ortolan-x123531?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-sertaozinho-sp-rua-keitaro-hatajima-434-conj-hab-antonio-pedro-ortolan-x123531&utm_term=X123531&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123531/b6bbe1c609b907a02917a046a8b06a3e_320x240.jpg,X123531,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 268 m² - Cajamar-SP - Rua das Alpinias, 276 - Portais (Polvilho)",Imoveis,1047000.0,1047000.0,Data: 05/05/2026 14:44,Portais (Polvilho),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-268-m2-cajamar-sp-rua-das-alpinias-276-portais-polvilho-x123532?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-268-m2-cajamar-sp-rua-das-alpinias-276-portais-polvilho-x123532&utm_term=X123532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123532/2b24170449bd17c0c00c12fa89041841_320x240.jpg,X123532,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 132 m² - Ribeirão Preto-SP - Rua Augusto Gaspar, 162 - Parque Residencial Cândido Portinari",Imoveis,322000.0,322000.0,Data: 05/05/2026 14:46,Parque Residencial Cândido Portinari,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-132-m2-ribeirao-preto-sp-rua-augusto-gaspar-162-parque-residencial-candido-portinari-x123533?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-ribeirao-preto-sp-rua-augusto-gaspar-162-parque-residencial-candido-portinari-x123533&utm_term=X123533&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123533/7cd3e6f3dc6fb5eb8b13df3a18c77971_320x240.jpg,X123533,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
