title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Terreno 907 m² - Saúde - São Paulo - SP,Imoveis,3178569.91,1589284.96,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-907-m2-saude-sao-paulo-sp-j122047?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-907-m2-saude-sao-paulo-sp-j122047&utm_term=J122047&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122047/6082d79aa031c790cf7f4bb34171823f_320x240.jpg,J122047,Em breve,2026-04-08T19:47:33.579277,0.0
Casa em Terreno 370 m² - Jardim da Saúde - São Paulo - SP,Imoveis,1578066.48,789033.24,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-370-m2-jardim-da-saude-sao-paulo-sp-j122048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-370-m2-jardim-da-saude-sao-paulo-sp-j122048&utm_term=J122048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122048/0ede499c2c9ed6c8baa43bb8b53b4e1d_320x240.jpg,J122048,Em breve,2026-04-08T19:47:33.579277,0.0
Galpão Comercial em Terreno 298 m² - Sacomã - São Paulo - SP,Imoveis,1578066.48,789033.24,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/galpao-comercial-em-terreno-298-m2-sacoma-sao-paulo-sp-j122049?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-comercial-em-terreno-298-m2-sacoma-sao-paulo-sp-j122049&utm_term=J122049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122049/ec62ba497166671a970f8455b4e7f220_320x240.jpg,J122049,Em breve,2026-04-08T19:47:33.579277,0.0
Galpão Comercial em Terreno 265 m² - Vila Vera - São Paulo - SP,Imoveis,2118423.36,1059211.69,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/galpao-comercial-em-terreno-265-m2-vila-vera-sao-paulo-sp-j122050?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-comercial-em-terreno-265-m2-vila-vera-sao-paulo-sp-j122050&utm_term=J122050&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122050/03e941b79b451b97889f47d1cbbfb9d2_320x240.jpg,J122050,Em breve,2026-04-08T19:47:33.579277,0.0
Galpão Comercial em Terreno 350 m² - Vila da Saúde - São Paulo - SP,Imoveis,2797141.52,1398570.76,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/galpao-comercial-em-terreno-350-m2-vila-da-saude-sao-paulo-sp-j122051?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-comercial-em-terreno-350-m2-vila-da-saude-sao-paulo-sp-j122051&utm_term=J122051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122051/51d6d8741a47222fc9151e2bad025e9a_320x240.jpg,J122051,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 101 m² (1 vaga) - Ipiranga - São Paulo - SP,Imoveis,841386.15,420693.08,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-1-vaga-ipiranga-sao-paulo-sp-j122053?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-1-vaga-ipiranga-sao-paulo-sp-j122053&utm_term=J122053&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122053/360f59141e602e98eb6e88b5845e3d79_320x240.jpg,J122053,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento no Litoral 121 m² (1 vaga) - Centro - Guarujá - SP,Imoveis,726949.79,363474.9,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-121-m2-1-vaga-centro-guaruja-sp-j122054?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-121-m2-1-vaga-centro-guaruja-sp-j122054&utm_term=J122054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122054/99cbcf37d4f66ef5265ec7eba2e03886_320x240.jpg,J122054,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 840 m² - Jardim da Represa - São Bernardo do Campo - SP,Imoveis,577751.83,288875.91,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/terreno-840-m2-jardim-da-represa-sao-bernardo-do-campo-sp-j122056?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-840-m2-jardim-da-represa-sao-bernardo-do-campo-sp-j122056&utm_term=J122056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122056/e0dcf4cb5edefc0341c3cd9cce6c9e83_320x240.jpg,J122056,Em breve,2026-04-08T19:47:33.579277,0.0
Área 145.200 m² - Batatuba - Piracaia - SP,Imoveis,4188233.3,2094116.65,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/piracaia/area-145200-m2-batatuba-piracaia-sp-j122057?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-145200-m2-batatuba-piracaia-sp-j122057&utm_term=J122057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122057/d0bae51243b362190d1f433058c05474_320x240.jpg,J122057,Em breve,2026-04-08T19:47:33.579277,0.0
Imóvel Rural 20.000 m² - Ponte - Laranjal Paulista - SP,Imoveis,3898422.52,1949211.26,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/laranjal-paulista/imovel-rural-20000-m2-ponte-laranjal-paulista-sp-j122059?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-20000-m2-ponte-laranjal-paulista-sp-j122059&utm_term=J122059&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122059/65faf4d4454e73a48bba8fce53c72669_320x240.jpg,J122059,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 252 m² - Balneário Jardim Cidade de Deus Gleba II - Ilha Comprida - SP,Imoveis,60953.75,30476.88,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ilha-comprida/terreno-252-m2-balneario-jardim-cidade-de-deus-gleba-ii-ilha-comprida-sp-j122065?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-252-m2-balneario-jardim-cidade-de-deus-gleba-ii-ilha-comprida-sp-j122065&utm_term=J122065&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122065/85696fd8ff6efa840a47d32dfc6e97e7_320x240.jpg,J122065,Em breve,2026-04-08T19:47:33.579277,0.0
Parte Ideal (9.010 m²) de Chácara - Jardim Jaraguá - São Paulo - SP,Imoveis,2379351.24,1189675.62,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-paulo/parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810&utm_term=J121810&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121810/13f50bf7fb5c0f1d7f07245f39e32ed6_320x240.jpg,J121810,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 257 m² com 04 Vagas - Moema - São Paulo - SP,Imoveis,5123431.0,3793474.97,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-257-m2-com-04-vagas-moema-sao-paulo-sp-j121816?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-257-m2-com-04-vagas-moema-sao-paulo-sp-j121816&utm_term=J121816&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121816/f850f59cd8912b57819587242a13825e_320x240.jpg,J121816,Em breve,2026-04-08T19:47:33.579277,0.0
"Imóvel Rural 13,8 ha (Sítio Santa Terezinha II) - Água Azul - Santa Cruz do Rio Pardo - SP",Imoveis,3848069.16,3848069.16,1ª Praça: 01/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/santa-cruz-do-rio-pardo/imovel-rural-138-ha-sitio-santa-terezinha-ii-agua-azul-santa-cruz-do-rio-pardo-sp-j120757?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-138-ha-sitio-santa-terezinha-ii-agua-azul-santa-cruz-do-rio-pardo-sp-j120757&utm_term=J120757&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120757/d3fa909d629e93c7f3b3d7d89090da0a_320x240.jpg,J120757,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Área 16.144 m² - Bela Vista - Itatiba - SP,Imoveis,9939908.84,7951927.08,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itatiba/area-16144-m2-bela-vista-itatiba-sp-j121961?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-16144-m2-bela-vista-itatiba-sp-j121961&utm_term=J121961&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121961/2cbc9644ff5a061fa4de09724fb93b85_320x240.jpg,J121961,Em breve,2026-04-08T19:47:33.579277,0.0
Casa 145 m² (próx. à Av. Corifeu de Azevedo Marques) - Vila Butantã - São Paulo - SP,Imoveis,606746.15,303373.08,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-145-m2-prox-a-av-corifeu-de-azevedo-marques-vila-butanta-sao-paulo-sp-j122079?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-145-m2-prox-a-av-corifeu-de-azevedo-marques-vila-butanta-sao-paulo-sp-j122079&utm_term=J122079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122079/1a4ede1e82a8256e689e653022bec159_320x240.jpg,J122079,Em breve,2026-04-08T19:47:33.579277,0.0
Imóveis Residenciais e Comercial com 324 m² (área construída) - Jardim Santo Antônio - Osasco - SP,Imoveis,660854.53,396512.72,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/osasco/imoveis-residenciais-e-comercial-com-324-m2-area-construida-jardim-santo-antonio-osasco-sp-j121845?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-com-324-m2-area-construida-jardim-santo-antonio-osasco-sp-j121845&utm_term=J121845&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121845/896f0e6f5dfdb6430a9152ff4242b042_320x240.jpg,J121845,Em breve,2026-04-08T19:47:33.579277,0.0
Imóveis Residenciais e Comercial 282 m² - Aida Haddad Jafet - Itatiba - SP,Imoveis,988625.78,988625.78,1ª Praça: 26/03/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/imoveis-residenciais-e-comercial-282-m2-aida-haddad-jafet-itatiba-sp-j120787?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-282-m2-aida-haddad-jafet-itatiba-sp-j120787&utm_term=J120787&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120787/1853d9a5335ebfbbb83dea5912acd08a_320x240.jpg,J120787,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento 42 m² (01 vaga) - Jundiapeba - Mogi das Cruzes - SP,Imoveis,145772.89,72886.45,1ª Praça: 17/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j122206&utm_term=J122206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122206/75aab35e007407ba3e647554f38afc2d_320x240.jpg,J122206,Em breve,2026-04-08T19:47:33.579277,0.0
Fração Ideal (1/13) do Apartamento Comercial 46 m² (Unid. 604 no Olímpia Park Resort) - Olímpia - SP,Imoveis,102435.29,51217.64,1ª Praça: 17/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/olimpia/fracao-ideal-113-do-apartamento-comercial-46-m2-unid-604-no-olimpia-park-resort-olimpia-sp-j122095?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-113-do-apartamento-comercial-46-m2-unid-604-no-olimpia-park-resort-olimpia-sp-j122095&utm_term=J122095&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122095/ffcda7490cb058c716d2aaef162755a1_320x240.jpg,J122095,Em breve,2026-04-08T19:47:33.579277,0.0
Vaga de Garagem 14 m² (Unid. 05 do Edifício Residencial Mairatá) - Pompéia - Santos - SP,Imoveis,75052.51,45031.51,1ª Praça: 17/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/santos/vaga-de-garagem-14-m2-unid-05-do-edificio-residencial-mairata-pompeia-santos-sp-j122096?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-14-m2-unid-05-do-edificio-residencial-mairata-pompeia-santos-sp-j122096&utm_term=J122096&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122096/032949b340f2156501d84613e8224661_320x240.jpg,J122096,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 61 m² (Unid. 102) - Centro - Vitória da Conquista - BA,Imoveis,76304.98,76304.98,1ª Praça: 27/03/2026 11:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/vitoria-da-conquista/apartamento-61-m2-unid-102-centro-vitoria-da-conquista-ba-j120990?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-unid-102-centro-vitoria-da-conquista-ba-j120990&utm_term=J120990&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120990/7994ae985b9418b663f67681a554d594_320x240.jpg,J120990,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno 900 m² e 288 m² (área construída) - Thermas de Santa Barbara - Águas de Santa Bárbara - SP,Imoveis,714249.72,428549.83,1ª Praça: 17/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aguas-de-santa-barbara/terreno-900-m2-e-288-m2-area-construida-thermas-de-santa-barbara-aguas-de-santa-barbara-sp-j122115?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-900-m2-e-288-m2-area-construida-thermas-de-santa-barbara-aguas-de-santa-barbara-sp-j122115&utm_term=J122115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122115/cfdaf4fe9ed2585edd9cf493cecfbe04_320x240.jpg,J122115,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Terreno 450 m² (Lt. 06 da Qd. CE) - Terras de Santa Cristina XIII - Paranapanema - SP,Imoveis,81801.72,49081.03,1ª Praça: 17/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/paranapanema/direitos-sobre-terreno-450-m2-lt-06-da-qd-ce-terras-de-santa-cristina-xiii-paranapanema-sp-j122207?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-450-m2-lt-06-da-qd-ce-terras-de-santa-cristina-xiii-paranapanema-sp-j122207&utm_term=J122207&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122207/f3881982d4c9548acabf2435f6419d0d_320x240.jpg,J122207,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 324 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,132716.34,79629.81,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214&utm_term=J122214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122214/b867aa657112a3b802034e7f523dbe91_320x240.jpg,J122214,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 335 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,148431.47,89058.88,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215&utm_term=J122215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122215/fa7f5d9e252d8592bb01bf804466e6a2_320x240.jpg,J122215,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 102 m² (próximo à Praia Itararé) - Itararé - São Vicente - SP,Imoveis,519285.63,311571.38,1ª Praça: 17/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-102-m2-proximo-a-praia-itarare-itarare-sao-vicente-sp-j122006?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-proximo-a-praia-itarare-itarare-sao-vicente-sp-j122006&utm_term=J122006&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122006/e99f2aff4a49776018d35fc35ac8a527_320x240.jpg,J122006,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 53 m² (01 vaga) - Santa Terezinha - São Bernardo do Campo - SP,Imoveis,121783.51,121783.51,1ª Praça: 27/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-53-m2-01-vaga-santa-terezinha-sao-bernardo-do-campo-sp-j120993?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-01-vaga-santa-terezinha-sao-bernardo-do-campo-sp-j120993&utm_term=J120993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120993/51f140e579a7e1318a940cfc292b3dc1_320x240.jpg,J120993,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 69 m² (área construída) e 233 m² (terreno) - Jardim Bom Sucesso - Carapicuíba - SP,Imoveis,345982.12,207589.28,1ª Praça: 17/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/carapicuiba/casa-69-m2-area-construida-e-233-m2-terreno-jardim-bom-sucesso-carapicuiba-sp-j122105?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-area-construida-e-233-m2-terreno-jardim-bom-sucesso-carapicuiba-sp-j122105&utm_term=J122105&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122105/df2c9377ababdb46c29dedff58e86d2a_320x240.jpg,J122105,Em breve,2026-04-08T19:47:33.579277,0.0
Casa 353 m² (próx. à Av. Atlântica) - Interlagos - São Paulo - SP,Imoveis,1640354.81,984212.89,1ª Praça: 17/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-353-m2-prox-a-av-atlantica-interlagos-sao-paulo-sp-j122129?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-353-m2-prox-a-av-atlantica-interlagos-sao-paulo-sp-j122129&utm_term=J122129&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122129/ec3941b7ac72fc23162fab276468ad62_320x240.jpg,J122129,Em breve,2026-04-08T19:47:33.579277,0.0
Imóvel Rural com Área de 706 ha (Fazenda Rancho Alegre e Lago do Koy - Parte C) - Cocalinho - MT,Imoveis,19046985.33,25996293.83,1ª Praça: 17/04/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/cocalinho/imovel-rural-com-area-de-706-ha-fazenda-rancho-alegre-e-lago-do-koy-parte-c-cocalinho-mt-x122294?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-706-ha-fazenda-rancho-alegre-e-lago-do-koy-parte-c-cocalinho-mt-x122294&utm_term=X122294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122294/6507efbea893de4ad92e50eaa810de83_320x240.jpg,X122294,Aberto para lances,2026-04-08T19:47:33.579277,26.7
Prédio Residencial e Comercial com 791 m² (Próx. à Avenida Cupecê) - Vila Clara - São Paulo - SP,Imoveis,623369.33,623369.33,1ª Praça: 27/03/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-residencial-e-comercial-com-791-m2-prox-a-avenida-cupece-vila-clara-sao-paulo-sp-j120839?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-e-comercial-com-791-m2-prox-a-avenida-cupece-vila-clara-sao-paulo-sp-j120839&utm_term=J120839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120839/0d69ac16cc78e01a8a98eaa6f510968d_320x240.jpg,J120839,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Terreno de 158 m² - Vila di Marco - Olímpia - SP,Imoveis,371092.9,222655.74,1ª Praça: 17/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/olimpia/casa-em-terreno-de-158-m2-vila-di-marco-olimpia-sp-j122209?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-158-m2-vila-di-marco-olimpia-sp-j122209&utm_term=J122209&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122209/a37d97a944cff89ad3cd0708c801032f_320x240.jpg,J122209,Em breve,2026-04-08T19:47:33.579277,0.0
Casas e Salões 284 m² (área construída) - Jardim popular - São Paulo - SP,Imoveis,452025.02,452025.02,1ª Praça: 27/03/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-e-saloes-284-m2-area-construida-jardim-popular-sao-paulo-sp-j120992?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-e-saloes-284-m2-area-construida-jardim-popular-sao-paulo-sp-j120992&utm_term=J120992&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120992/7530347e99c8350402df9585ddf192d3_320x240.jpg,J120992,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 48 m² (01 vaga) - Jardim Quartieri - Mogi Mirim - SP,Imoveis,161743.5,97046.1,1ª Praça: 17/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j122208?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j122208&utm_term=J122208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122208/4a05a78e573eb566b249f010ffd032f7_320x240.jpg,J122208,Em breve,2026-04-08T19:47:33.579277,0.0
Apartamento 219 m² (próx. à Rod. Anchieta) - Jd. Chácara Inglesa - São Bernardo do Campo - SP,Imoveis,1242124.32,745274.6,1ª Praça: 17/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-219-m2-prox-a-rod-anchieta-jd-chacara-inglesa-sao-bernardo-do-campo-sp-j122078?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-219-m2-prox-a-rod-anchieta-jd-chacara-inglesa-sao-bernardo-do-campo-sp-j122078&utm_term=J122078&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122078/fcfd9d009fcea1f5b658060ebae820f1_320x240.jpg,J122078,Em breve,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 38 m² (Unid. 02) - Parque São Bento - Sorocaba - SP,Imoveis,197554.27,170285.41,1ª Praça: 20/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x122058?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x122058&utm_term=X122058&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122058/a6c9f8b71187e5cd1bce1d31df581b5b_320x240.jpg,X122058,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 44 m² (01 vaga) - Canhema - Diadema - SP,Imoveis,257128.63,249105.53,1ª Praça: 20/04/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/diadema/apartamento-44-m2-01-vaga-canhema-diadema-sp-x122216?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-canhema-diadema-sp-x122216&utm_term=X122216&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122216/dda22c213a97531e2c2328325ea10934_320x240.jpg,X122216,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 141 m² (área construída) - Conjunto Ceará II - Fortaleza - CE,Imoveis,247270.0,185633.27,1ª Praça: 20/04/2026 15:02,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-141-m2-area-construida-conjunto-ceara-ii-fortaleza-ce-x122217?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-141-m2-area-construida-conjunto-ceara-ii-fortaleza-ce-x122217&utm_term=X122217&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122217/fdaefeec89c054752ff3e7a1c8632d9b_320x240.jpg,X122217,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 94 m² (01 vaga) - Bonsucesso - Guarulhos - SP,Imoveis,497000.0,506983.37,1ª Praça: 20/04/2026 15:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-94-m2-01-vaga-bonsucesso-guarulhos-sp-x122541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-01-vaga-bonsucesso-guarulhos-sp-x122541&utm_term=X122541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122541/f53b1e935de47f5af0126293a34c10d1_320x240.jpg,X122541,Aberto para lances,2026-04-08T19:47:33.579277,2.0
