title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 90 m² - Residencial Portal do Sol - Lagoa Santa - MG,Imoveis,729436.61,765895.93,1ª Praça: 03/08/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/lagoa-santa/casa-em-condominio-90-m2-residencial-portal-do-sol-lagoa-santa-mg-x126918?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-90-m2-residencial-portal-do-sol-lagoa-santa-mg-x126918&utm_term=X126918&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126918/1e3399f999c751cb13af7130db28752f_320x240.jpg,X126918,Aberto para lances,2026-07-30T08:58:37.781220,4.8
Casa 64 m² - Vila Salete - São Paulo - SP,Imoveis,779110.0,389555.0,1ª Praça: 03/08/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-64-m2-vila-salete-sao-paulo-sp-x127198?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-64-m2-vila-salete-sao-paulo-sp-x127198&utm_term=X127198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127198/f729cd837b801a4d6e973651ff0d9475_320x240.jpg,X127198,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 147 m² - Nova Pirapora - Pirapora - MG,Imoveis,506753.1,478295.5,1ª Praça: 03/08/2026 15:02,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/pirapora/casa-147-m2-nova-pirapora-pirapora-mg-x127200?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-nova-pirapora-pirapora-mg-x127200&utm_term=X127200&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127200/4421eb3c3b6efe294dab63a2033ed817_320x240.jpg,X127200,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 66 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,704118.18,462112.06,1ª Praça: 03/08/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x127201?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x127201&utm_term=X127201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127201/cb60bc58fac7bde641f21a0b9d019a4f_320x240.jpg,X127201,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 63 m² (com 02 pavimentos) - Jacutinga - Mesquita - RJ,Imoveis,230922.69,174022.18,1ª Praça: 03/08/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-63-m2-com-02-pavimentos-jacutinga-mesquita-rj-x127204?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-com-02-pavimentos-jacutinga-mesquita-rj-x127204&utm_term=X127204&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127204/d6517abbc551f61a98808acb5c5eed96_320x240.jpg,X127204,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Terreno de 150 m² - Paulicéia - São Bernardo do Campo - SP,Imoveis,853637.62,441986.42,1ª Praça: 03/08/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-em-terreno-de-150-m2-pauliceia-sao-bernardo-do-campo-sp-x127205?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-pauliceia-sao-bernardo-do-campo-sp-x127205&utm_term=X127205&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127205/a657dd1b32965390aae556b3eb7e0c26_320x240.jpg,X127205,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 132 m² - Jardins Parma - Senador Canedo - GO,Imoveis,995427.45,974684.09,1ª Praça: 03/08/2026 15:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/senador-canedo/casa-em-condominio-132-m2-jardins-parma-senador-canedo-go-x127206?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-132-m2-jardins-parma-senador-canedo-go-x127206&utm_term=X127206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127206/b0ad5eda1c3e1d060370be1f2b4811f6_320x240.jpg,X127206,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 220 m² (privativa + comum) com 01 vaga - Penha - Rio de Janeiro - RJ,Imoveis,826784.64,413392.32,1ª Praça: 03/08/2026 15:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-220-m2-privativa--comum-com-01-vaga-penha-rio-de-janeiro-rj-x127207?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-220-m2-privativa--comum-com-01-vaga-penha-rio-de-janeiro-rj-x127207&utm_term=X127207&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127207/18ecc9120e2623a0489956472c6d1652_320x240.jpg,X127207,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 100 m² - Roça Grande - Colombo - PR,Imoveis,521613.94,267362.7,1ª Praça: 03/08/2026 15:08,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/colombo/casa-em-condominio-100-m2-roca-grande-colombo-pr-x127208?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-roca-grande-colombo-pr-x127208&utm_term=X127208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127208/8992d56d360f648747d1f45018822ab3_320x240.jpg,X127208,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 131 m² - Henrique Jorge - Fortaleza - CE,Imoveis,585659.75,292829.88,1ª Praça: 03/08/2026 15:09,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-131-m2-henrique-jorge-fortaleza-ce-x127209?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-131-m2-henrique-jorge-fortaleza-ce-x127209&utm_term=X127209&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127209/79a6aea156318aca220fd22f222f7af7_320x240.jpg,X127209,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 132 m² - Jardim Japão - São Paulo - SP,Imoveis,697253.86,358571.91,1ª Praça: 03/08/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-132-m2-jardim-japao-sao-paulo-sp-x127260?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-jardim-japao-sao-paulo-sp-x127260&utm_term=X127260&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127260/121e8b7335636d6a2bc30b00932b5f86_320x240.jpg,X127260,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 126 m² - Pompílio Sampaio - Jequié - BA,Imoveis,395420.0,278044.65,1ª Praça: 03/08/2026 15:11,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/jequie/casa-126-m2-pompilio-sampaio-jequie-ba-x127261?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-126-m2-pompilio-sampaio-jequie-ba-x127261&utm_term=X127261&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127261/0543c841e95002cd17d7343452f69c8e_320x240.jpg,X127261,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 183 m² (03 vagas) - Real Parque - São Paulo - SP,Imoveis,1703224.14,1021934.49,1ª Praça: 03/08/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-183-m2-03-vagas-real-parque-sao-paulo-sp-j126253?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-183-m2-03-vagas-real-parque-sao-paulo-sp-j126253&utm_term=J126253&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126253/ea52229768a11708dded33c1e190e7f2_320x240.jpg,J126253,Em breve,2026-07-30T08:58:37.781220,0.0
Terreno para Incorporação 600 m² (próx. à Av. Rebouças) Leilão de Direitos - Pinheiros - São Paulo - SP,Imoveis,8292798.52,4975679.11,1ª Praça: 03/08/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/sao-paulo/terreno-para-incorporacao-600-m2-prox-a-av-reboucas-leilao-de-direitos-pinheiros-sao-paulo-sp-j126409?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-para-incorporacao-600-m2-prox-a-av-reboucas-leilao-de-direitos-pinheiros-sao-paulo-sp-j126409&utm_term=J126409&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126409/50faac6f2190c56ebb22e6f48db54144_320x240.jpg,J126409,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Terreno para Incorporação 1.049 m² (próx. à Av. Rubem Berta) - Vila Clementino - São Paulo - SP,Imoveis,17762969.67,10657781.8,1ª Praça: 03/08/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/direitos-sobre-terreno-para-incorporacao-1049-m2-prox-a-av-rubem-berta-vila-clementino-sao-paulo-sp-j126410?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-para-incorporacao-1049-m2-prox-a-av-rubem-berta-vila-clementino-sao-paulo-sp-j126410&utm_term=J126410&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126410/05b09606ed9e95a0ea19c70806b388e9_320x240.jpg,J126410,Em breve,2026-07-30T08:58:37.781220,0.0
Casa no Litoral com 36 m² (Conj. Residencial Monumento) - Vila Jockei Clube - São Vicente - SP,Imoveis,92304.43,46152.22,1ª Praça: 04/08/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-no-litoral-com-36-m2-conj-residencial-monumento-vila-jockei-clube-sao-vicente-sp-j125054?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-no-litoral-com-36-m2-conj-residencial-monumento-vila-jockei-clube-sao-vicente-sp-j125054&utm_term=J125054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125054/81105f3208709d58f350046aef0c0c22_320x240.jpg,J125054,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Rural com 1.435 ha - São Félix do Araguaia - MT,Imoveis,35670230.1,17835115.06,1ª Praça: 04/08/2026 14:30,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-felix-do-araguaia/imovel-rural-com-1435-ha-sao-felix-do-araguaia-mt-j124794?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-1435-ha-sao-felix-do-araguaia-mt-j124794&utm_term=J124794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124794/39caeab3e94abf0d93393aeed0f2ac80_320x240.jpg,J124794,Aberto para lances,2026-07-30T08:58:37.781220,0.0
04 Terrenos com 360 m² cada (1.440 m² total) - Jardim Noroeste - Campo Grande - MS,Imoveis,621927.9,310963.94,1ª Praça: 04/08/2026 14:30,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/campo-grande/04-terrenos-com-360-m2-cada-1440-m2-total-jardim-noroeste-campo-grande-ms-j124795?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-terrenos-com-360-m2-cada-1440-m2-total-jardim-noroeste-campo-grande-ms-j124795&utm_term=J124795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124795/43fb82b62b77a8b616889ebb8f6aaab5_320x240.jpg,J124795,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terrenos de 250 m² (cada) - Jardim Santo Inácio - Botucatu - SP,Imoveis,1705378.59,852689.3,1ª Praça: 04/08/2026 14:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/botucatu/terrenos-de-250-m2-cada-jardim-santo-inacio-botucatu-sp-j124796?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-de-250-m2-cada-jardim-santo-inacio-botucatu-sp-j124796&utm_term=J124796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124796/504b69b330a3d34ad5f8e9b2fc9f3805_320x240.jpg,J124796,Aberto para lances,2026-07-30T08:58:37.781220,0.0
04 Salas Comerciais - Leilão Domínio Útil - Alphaville - Barueri - SP,Imoveis,1804110.47,902055.24,1ª Praça: 04/08/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/barueri/04-salas-comerciais-leilao-dominio-util-alphaville-barueri-sp-j125021?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-salas-comerciais-leilao-dominio-util-alphaville-barueri-sp-j125021&utm_term=J125021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125021/b3057719cf88143eab597a944d625007_320x240.jpg,J125021,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 117 m² - Nossa Sra. de Fátima - Sobral - CE,Imoveis,270330.47,150000.0,1ª Praça: 05/08/2026 10:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/sobral/casa-117-m2-nossa-sra-de-fatima-sobral-ce-x127180?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-117-m2-nossa-sra-de-fatima-sobral-ce-x127180&utm_term=X127180&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127180/3e3c64dc5a6caef9c26e82cf6ac904bd_320x240.jpg,X127180,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Parte Ideal de Área com 18.121 m² - Balneário Arroio do Silva - SC,Imoveis,350000.0,350000.0,1ª Praça: 16/07/2026 14:30,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/balneario-arroio-do-silva/parte-ideal-de-area-com-18121-m2-balneario-arroio-do-silva-sc-j125611?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-area-com-18121-m2-balneario-arroio-do-silva-sc-j125611&utm_term=J125611&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125611/6a39de2d66f51f881ec3c4a4ab544f80_320x240.jpg,J125611,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 113 m² (01 vaga) - Liberdade - São Paulo - SP,Imoveis,405556.27,405556.27,1ª Praça: 16/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-113-m2-01-vaga-liberdade-sao-paulo-sp-j125612?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-113-m2-01-vaga-liberdade-sao-paulo-sp-j125612&utm_term=J125612&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125612/2b3ca0548b5a47a78f886798291ccc96_320x240.jpg,J125612,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 245 m² - Praia de Fora - Palhoça - SC,Imoveis,435000.64,435000.64,1ª Praça: 21/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/palhoca/casa-245-m2-praia-de-fora-palhoca-sc-j124531?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-245-m2-praia-de-fora-palhoca-sc-j124531&utm_term=J124531&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124531/4bddf9e08635c53faf7e464d3f9f4a17_320x240.jpg,J124531,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Prédio Comercial 916 m² - Elói Mendes-MG - Rua Três Pontas, 657 - Centro",Imoveis,2775000.0,1876322.41,1ª Praça: 05/08/2026 15:00,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/eloi-mendes/predio-comercial-916-m2-eloi-mendes-mg-rua-tres-pontas-657-centro-x126884?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-916-m2-eloi-mendes-mg-rua-tres-pontas-657-centro-x126884&utm_term=X126884&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126884/bf1f0a0dc222283145d12333de5bb158_320x240.jpg,X126884,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Área 7 ha - Ilha do Pavão - Porto Alegre - RS,Imoveis,2755904.62,2755904.62,1ª Praça: 21/07/2026 15:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532&utm_term=J124532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124532/23f4f45c727f3a1fb159ff39db64d75e_320x240.jpg,J124532,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Área 4.680 m² - Ilha do Pavão - Porto Alegre - RS,Imoveis,253975.52,253975.52,1ª Praça: 21/07/2026 15:02,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533&utm_term=J124533&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124533/0d422e5edeca5905a57a9988554e54ea_320x240.jpg,J124533,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 255 m² - Camaçari-BA - Rua B-3 - Lt. 01 da Qd. C do Condomínio Canto do Sol - Barra do Jacuipe (Monte Gordo),Imoveis,1887647.15,1813983.62,1ª Praça: 05/08/2026 15:02,Barra do Jacuipe (Monte Gordo),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/camacari/casa-255-m2-camacari-ba-rua-b-3-lt-01-da-qd-c-do-condominio-canto-do-sol-barra-do-jacuipe-monte-gordo-x126885?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-255-m2-camacari-ba-rua-b-3-lt-01-da-qd-c-do-condominio-canto-do-sol-barra-do-jacuipe-monte-gordo-x126885&utm_term=X126885&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126885/e5ce92f01df61c25a9da0c627d7ee4d3_320x240.jpg,X126885,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Área 7.302 m² - Ilha das Flores - Porto Alegre - RS,Imoveis,345839.02,345839.02,1ª Praça: 21/07/2026 15:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534&utm_term=J124534&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124534/0591ed4a3f28a179adf0eb4ef25fede8_320x240.jpg,J124534,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 145 m² - Pompéia-SP - Rua Gov. Ademar de Barros, 97 - Conj. Habitacional Juscelino Kubtschek",Imoveis,214000.0,128400.0,1ª Praça: 05/08/2026 15:04,Conj. Habitacional Juscelino Kubtschek,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pompeia/casa-145-m2-pompeia-sp-rua-gov-ademar-de-barros-97-conj-habitacional-juscelino-kubtschek-x126886?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-145-m2-pompeia-sp-rua-gov-ademar-de-barros-97-conj-habitacional-juscelino-kubtschek-x126886&utm_term=X126886&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126886/d07f2e6ab5305bca294c2946736337fb_320x240.jpg,X126886,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Área Rural 8 ha - Estrela-RS - Estrada Pública da Linha Lenz - Zona Rural,Imoveis,585000.0,351000.0,1ª Praça: 05/08/2026 15:06,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/rs/estrela/area-rural-8-ha-estrela-rs-estrada-publica-da-linha-lenz-zona-rural-x126887?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-8-ha-estrela-rs-estrada-publica-da-linha-lenz-zona-rural-x126887&utm_term=X126887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126887/326fce30e41ee1992ac5155f12c9d8ef_320x240.jpg,X126887,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Imóvel Residencial e Comercial 215 m² - Grão Mogol-MG - Rua C, 06 - Vila Sítio",Imoveis,651130.07,333094.6,1ª Praça: 05/08/2026 15:08,Vila Sítio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/grao-mogol/imovel-residencial-e-comercial-215-m2-grao-mogol-mg-rua-c-06-vila-sitio-x126888?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-215-m2-grao-mogol-mg-rua-c-06-vila-sitio-x126888&utm_term=X126888&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126888/b8b83589a3d4fbab6bfdaad2b188eaaa_320x240.jpg,X126888,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 154 m² - Sorocaba-SP - Rua Luiza Nunes Brasilio, 95 - Jardim Campos do Conde II",Imoveis,1256011.24,887738.28,1ª Praça: 05/08/2026 15:10,Jardim Campos do Conde II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-154-m2-sorocaba-sp-rua-luiza-nunes-brasilio-95-jardim-campos-do-conde-ii-x126889?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-sorocaba-sp-rua-luiza-nunes-brasilio-95-jardim-campos-do-conde-ii-x126889&utm_term=X126889&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126889/1716515bfefbe572bbdd72a5afe937cd_320x240.jpg,X126889,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 565 m² - Angra dos Reis-RJ - Rua B - Lt. 306 da Qd. 12 - Casa 60-B do Condomínio Marbella - Pontal (Cunhambere),Imoveis,4360288.3,3613088.03,1ª Praça: 05/08/2026 15:12,Pontal (Cunhambere),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/angra-dos-reis/casa-565-m2-angra-dos-reis-rj-rua-b-lt-306-da-qd-12-casa-60-b-do-condominio-marbella-pontal-cunhambere-x126890?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-565-m2-angra-dos-reis-rj-rua-b-lt-306-da-qd-12-casa-60-b-do-condominio-marbella-pontal-cunhambere-x126890&utm_term=X126890&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126890/2594223e26a8f9e251c7fdb02841da25_320x240.jpg,X126890,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 234 m² - Rio Verde-GO - Rua Capri 05 - Lt. 15 da Qd. 03 Condomínio Residencial Villa Capri - Residencial Villa Capri,Imoveis,3334252.12,2269207.93,1ª Praça: 05/08/2026 15:14,Residencial Villa Capri,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/rio-verde/casa-234-m2-rio-verde-go-rua-capri-05-lt-15-da-qd-03-condominio-residencial-villa-capri-residencial-villa-capri-x126891?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-rio-verde-go-rua-capri-05-lt-15-da-qd-03-condominio-residencial-villa-capri-residencial-villa-capri-x126891&utm_term=X126891&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126891/adf867e894c87a7f4b35857448728a83_320x240.jpg,X126891,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 66 m² - São Paulo-SP - Rua Malvina Ferrara Samarone, 195 - Apto. 1.916 - Vila Dom Pedro I",Imoveis,874149.92,547471.73,1ª Praça: 05/08/2026 15:16,Vila Dom Pedro I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-66-m2-sao-paulo-sp-rua-malvina-ferrara-samarone-195-apto-1916-vila-dom-pedro-i-x126892?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-sao-paulo-sp-rua-malvina-ferrara-samarone-195-apto-1916-vila-dom-pedro-i-x126892&utm_term=X126892&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126892/df2a64db433f2d9148b05a080b4b0195_320x240.jpg,X126892,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 44 m² - Itaquaquecetuba-SP - Rua Londrina, 80 - Jardim Luciana (Aracaré)",Imoveis,397214.18,207803.48,1ª Praça: 05/08/2026 15:18,Jardim Luciana (Aracaré),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itaquaquecetuba/apartamento-44-m2-itaquaquecetuba-sp-rua-londrina-80-jardim-luciana-aracare-x126893?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-itaquaquecetuba-sp-rua-londrina-80-jardim-luciana-aracare-x126893&utm_term=X126893&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126893/a478213399eb774f2f985281bb8c8aae_320x240.jpg,X126893,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 160 m² - São Carlos-SP - Av. Francisco Falvo, 1.300 - Residencial Samambaia",Imoveis,1365608.68,1147194.72,1ª Praça: 05/08/2026 15:20,Residencial Samambaia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-carlos/casa-160-m2-sao-carlos-sp-av-francisco-falvo-1300-residencial-samambaia-x126895?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-sao-carlos-sp-av-francisco-falvo-1300-residencial-samambaia-x126895&utm_term=X126895&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126895/92081d7b70f2d1e65f798511e49348b9_320x240.jpg,X126895,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 217 m² - Goiânia-GO - Rua GGC-33 - Lt. 16 da Qd. 34 - Residencial Goiânia Golfe Clube,Imoveis,3174725.1,2041900.05,1ª Praça: 05/08/2026 15:22,Residencial Goiânia Golfe Clube,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-217-m2-goiania-go-rua-ggc-33-lt-16-da-qd-34-residencial-goiania-golfe-clube-x126896?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-217-m2-goiania-go-rua-ggc-33-lt-16-da-qd-34-residencial-goiania-golfe-clube-x126896&utm_term=X126896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126896/a8659ad1fa7a4b76445ab2573be6da5f_320x240.jpg,X126896,Aberto para lances,2026-07-30T08:58:37.781220,0.0
