title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
"Casa 98 m² - Franca-SP - Rua Alípio Rezende de Araújo, 1.200 - Jardim Aeroporto",Imoveis,426995.07,267649.59,1ª Praça: 13/05/2026 15:06,Jardim Aeroporto,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638&utm_term=X123638&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123638/c74f497159f2f758e937f8d589501571_320x240.jpg,X123638,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terrenos - Parque Londres - Congonhas - MG (Lotes 12 e 13),Imoveis,162543.59,162543.59,1ª Praça: 28/04/2026 15:08,MG (Lotes 12 e 13),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802&utm_term=J121802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121802/a7dc8663f121ac6a4c6e91ebc9b69727_320x240.jpg,J121802,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Área Rural 31 ha - Esperantinópolis-MA - Fazenda Gente Boa - Povoado Baixão Escuro,Imoveis,450000.0,348583.17,1ª Praça: 13/05/2026 15:08,Povoado Baixão Escuro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/esperantinopolis/area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640&utm_term=X123640&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123640/8f76dcc92444c313dce1f052cfa84502_320x240.jpg,X123640,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terrenos - Parque Londres - Congonhas - MG (Lotes 14 e 15),Imoveis,180246.36,180246.36,1ª Praça: 28/04/2026 15:08,MG (Lotes 14 e 15),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803&utm_term=J121803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121803/1415f6940247c5b5b14239dd1dd46729_320x240.jpg,J121803,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Área de 3.048 m² ás Margens da Marginal Tietê - São Paulo - SP,Imoveis,3319253.88,3319253.88,1ª Praça: 28/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001&utm_term=J122001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122001/6fa851f227fcddf1a9eb4aee73d36652_320x240.jpg,J122001,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 407 m² - São Francisco de Sales - MG,Imoveis,87770.11,87770.11,1ª Praça: 28/04/2026 16:30,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/sao-francisco-de-sales/terreno-407-m2-sao-francisco-de-sales-mg-j121034?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-407-m2-sao-francisco-de-sales-mg-j121034&utm_term=J121034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121034/a4131853744ba3dc0186b12011daf062_320x240.jpg,J121034,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Prédio Industrial com Área de 4 ha e 1.077 m² (área construída) - São Francisco de Sales - MG,Imoveis,289641.4,289641.4,1ª Praça: 28/04/2026 16:31,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/mg/sao-francisco-de-sales/predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035&utm_term=J121035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121035/28c13c4f6c91a854356f088a027f28fb_320x240.jpg,J121035,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 250 m² - Jardim San Ressore - Cotia - SP,Imoveis,191396.78,114838.07,1ª Praça: 13/05/2026 17:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-jardim-san-ressore-cotia-sp-j122055?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-san-ressore-cotia-sp-j122055&utm_term=J122055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122055/da214bb2d0c5e3c878bba32f90edb829_320x240.jpg,J122055,Em breve,,0.0,2026-05-13T09:18:55.533417
Terreno 258 m² (Lt. 01B3 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,24037.13,24037.13,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107&utm_term=J122107&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122107/90f53756efd444f2fc44029f5e0fb237_320x240.jpg,J122107,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 258 m² (Lt. 01B4 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,24037.13,24037.13,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108&utm_term=J122108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122108/ad0ea99fc1d0f339342b199dc86bc284_320x240.jpg,J122108,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 300 m² - Parque das Nações - Santa Cruz do Rio Pardo - SP,Imoveis,35975.59,35975.59,1ª Praça: 23/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santa-cruz-do-rio-pardo/terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224&utm_term=J122224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122224/43b47fb7dd1b88c4538ea53a9c3c90f6_320x240.jpg,J122224,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Prédio Comercial 281 m² - Gastão Vidigal-SP - Rua José de Oliveira Marques, 465 - Centro",Imoveis,360000.0,360000.0,Data: 14/05/2026 14:00,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/gastao-vidigal/predio-comercial-281-m2-gastao-vidigal-sp-rua-jose-de-oliveira-marques-465-centro-x123599?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-281-m2-gastao-vidigal-sp-rua-jose-de-oliveira-marques-465-centro-x123599&utm_term=X123599&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123599/d3c880381faad158f5b0bcad4253a5e2_320x240.jpg,X123599,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno com 212 m² (Lt. 03 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18867.52,18867.52,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233&utm_term=J122233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122233/0073468174ed9e6ae337a5bb5d2204d2_320x240.jpg,J122233,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno com 210 m² (Lt. 04 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18867.52,18867.52,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235&utm_term=J122235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122235/2ca856440ed0418ec111fa4175468d2c_320x240.jpg,J122235,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Parte Ideal de (6,25%) sobre Apartamento 49 m² e Vaga de Garagem 20 m² - Cidade Monções - São Paulo - SP",Imoveis,21866.43,21866.43,1ª Praça: 22/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/parte-ideal-de-625-sobre-apartamento-49-m2-e-vaga-de-garagem-20-m2-cidade-moncoes-sao-paulo-sp-j122100?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-625-sobre-apartamento-49-m2-e-vaga-de-garagem-20-m2-cidade-moncoes-sao-paulo-sp-j122100&utm_term=J122100&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122100/89657899f66db2808b124a410dcde288_320x240.jpg,J122100,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Direitos sobre a Parte Ideal (37,19%) de Imóvel Comercial em Terreno de 936 m² (com 3 edificações) - Vila Vermelha - São Paulo - SP",Imoveis,4528167.47,2264083.73,1ª Praça: 14/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483&utm_term=J123483&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123483/0ec82110f7f9ce934ac591ee9a0a3ec8_320x240.jpg,J123483,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Vaga de Garagem 18 m² (Unid. 54 do Condomínio Edifício Vila Verde) - Centro - São Bernardo do Campo - SP,Imoveis,56531.05,56531.05,1ª Praça: 23/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-bernardo-do-campo/vaga-de-garagem-18-m2-unid-54-do-condominio-edificio-vila-verde-centro-sao-bernardo-do-campo-sp-j122271?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-18-m2-unid-54-do-condominio-edificio-vila-verde-centro-sao-bernardo-do-campo-sp-j122271&utm_term=J122271&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122271/413765490b0bcdf038610bfb73cfe6d8_320x240.jpg,J122271,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 92 m² - Conjunto Habitacional Egydio Martins da Costa - Avaré - SP,Imoveis,236284.6,236284.6,Data: 15/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/avare/casa-92-m2-conjunto-habitacional-egydio-martins-da-costa-avare-sp-j122239?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-92-m2-conjunto-habitacional-egydio-martins-da-costa-avare-sp-j122239&utm_term=J122239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122239/b57901af46b33ec8572221a8e74fbb27_320x240.jpg,J122239,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Apartamento 34 m² - Jardim Taquaral - São Paulo - SP,Imoveis,313708.31,156854.16,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394&utm_term=J123394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123394/5da6ac5f0a812fdbcaed3a6a60db6ed5_320x240.jpg,J123394,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial com 4.860 m² - Parque Itália - Campinas - SP,Imoveis,14848671.87,8909203.12,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/campinas/imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490&utm_term=J123490&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123490/55f611e7a6a67f84609bdbc5095d02ab_320x240.jpg,J123490,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Área 18.543 m² (Estádio, Quadras e Benfeitorias) - Jardim Santa Rosália - Sorocaba - SP",Imoveis,2287114.45,2287114.45,1ª Praça: 23/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j122232?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-18543-m2-estadio-quadras-e-benfeitorias-jardim-santa-rosalia-sorocaba-sp-j122232&utm_term=J122232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122232/b6fa3164bc0e46f387eba13502b6ba46_320x240.jpg,J122232,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 62 m² (área total construída) - Praia do Gonzaga - Santos - SP,Imoveis,186046.81,186046.81,1ª Praça: 23/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-62-m2-area-total-construida-praia-do-gonzaga-santos-sp-j122240?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-area-total-construida-praia-do-gonzaga-santos-sp-j122240&utm_term=J122240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122240/9e9032f300af93895456772c6a241c33_320x240.jpg,J122240,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Vaga de Garagem 15 m² (Unid. 17-8-1) - Centro - São Paulo - SP,Imoveis,8282.43,8282.43,1ª Praça: 27/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-15-m2-unid-17-8-1-centro-sao-paulo-sp-j122112?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-15-m2-unid-17-8-1-centro-sao-paulo-sp-j122112&utm_term=J122112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122112/99139848e3a1daac8c0da299b8e4fc34_320x240.jpg,J122112,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Casa 47 m² (Condomínio Residencial Pantanal II) - Chácaras Pantanal - Mogi Guaçu - SP,Imoveis,108824.31,108824.31,1ª Praça: 27/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-guacu/direitos-sobre-casa-47-m2-condominio-residencial-pantanal-ii-chacaras-pantanal-mogi-guacu-sp-j120728?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-47-m2-condominio-residencial-pantanal-ii-chacaras-pantanal-mogi-guacu-sp-j120728&utm_term=J120728&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120728/5691600359998ed565eb30386698a466_320x240.jpg,J120728,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Nua Propriedade de Casa 69 m² - Alvorada - Araçatuba - SP,Imoveis,141436.47,99005.53,1ª Praça: 18/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617&utm_term=J123617&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123617/5cfc3df2c2ef1384dc9f1353f46e24dc_320x240.jpg,J123617,Em breve,,0.0,2026-05-13T09:18:55.533417
Sala Comercial 17 m² (Unid. 13 - Edifício Elda) - Centro - São Vicente - SP,Imoveis,53482.2,26741.1,1ª Praça: 18/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594&utm_term=J123594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123594/97fe55269667df763abdfa5b4789c690_320x240.jpg,J123594,Em breve,,0.0,2026-05-13T09:18:55.533417
Sala Comercial 22 m² (Unid. 14 - Edifício Elda) - Centro - São Vicente - SP,Imoveis,68762.83,34381.41,1ª Praça: 18/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595&utm_term=J123595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123595/84632fd24778c8faf711efba947e38eb_320x240.jpg,J123595,Em breve,,0.0,2026-05-13T09:18:55.533417
Fração Ideal (3/52) sobre Unidade Hoteleira 61 m² (Unid. 401) - Parque do Sol - Olímpia - SP,Imoveis,68440.08,68440.08,1ª Praça: 27/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-401-parque-do-sol-olimpia-sp-j122109?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-401-parque-do-sol-olimpia-sp-j122109&utm_term=J122109&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122109/d4d91def8aa6d0ae53a1ae0fee6ddc1b_320x240.jpg,J122109,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Fração Ideal (3/52) sobre Unidade Hoteleira 61 m² (Unid. 702) - Parque do Sol - Olímpia - SP,Imoveis,68440.08,68440.08,1ª Praça: 27/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-702-parque-do-sol-olimpia-sp-j122110?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-702-parque-do-sol-olimpia-sp-j122110&utm_term=J122110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122110/6d8510457165ed6ba42d6764a0682198_320x240.jpg,J122110,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Fração Ideal (3/52) sobre Unidade Hoteleira 61 m² (Unid. 702) - Parque do Sol - Olímpia - SP - Lote 03,Imoveis,68440.08,68440.08,1ª Praça: 27/04/2026 11:30,Lote 03,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-702-parque-do-sol-olimpia-sp-lote-03-j122111?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-352-sobre-unidade-hoteleira-61-m2-unid-702-parque-do-sol-olimpia-sp-lote-03-j122111&utm_term=J122111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122111/bd7f2a62df137b9b951f9c350c37c5f4_320x240.jpg,J122111,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Apartamento 42 m² - Jardim Nélia - São Paulo - SP,Imoveis,119285.69,71571.42,1ª Praça: 18/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-42-m2-jardim-nelia-sao-paulo-sp-j123616?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-jardim-nelia-sao-paulo-sp-j123616&utm_term=J123616&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123616/8fb008a311d019039238a215c4ccac8f_320x240.jpg,J123616,Em breve,,0.0,2026-05-13T09:18:55.533417
"Área com 1.690 m² - Condomínio Arujazinho I, II e III - Arujá - SP",Imoveis,456941.39,274164.83,1ª Praça: 18/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620&utm_term=J123620&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123620/453396ed15843b2059aebf9855fc980e_320x240.jpg,J123620,Em breve,,0.0,2026-05-13T09:18:55.533417
"Parte Ideal (12,5%) sobre Imóvel Rural com Área de 62,50 ha - Sítio São Benedito - Tanabi - SP",Imoveis,528921.24,264460.62,1ª Praça: 18/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/tanabi/parte-ideal-125-sobre-imovel-rural-com-area-de-6250-ha-sitio-sao-benedito-tanabi-sp-j123486?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-125-sobre-imovel-rural-com-area-de-6250-ha-sitio-sao-benedito-tanabi-sp-j123486&utm_term=J123486&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123486/1e97925aa503647ca4645021c79d4be5_320x240.jpg,J123486,Em breve,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Apartamento 44 m² (01 vaga) - Jardim Umarizal - São Paulo - SP,Imoveis,285010.57,142505.28,1ª Praça: 18/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-44-m2-01-vaga-jardim-umarizal-sao-paulo-sp-j123615?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-44-m2-01-vaga-jardim-umarizal-sao-paulo-sp-j123615&utm_term=J123615&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123615/b60e804adb9d5781a22fb8b8ed150e1f_320x240.jpg,J123615,Em breve,,0.0,2026-05-13T09:18:55.533417
Apartamento 697 m² (5 Vagas) - Ao lado do Parque Burle Marx - Panamby - São Paulo - SP,Imoveis,10399637.25,5199818.62,1ª Praça: 18/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494&utm_term=J123494&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123494/612e879bf05dbaf758ef60f51e1f8b06_320x240.jpg,J123494,Em breve,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial 443 m² (próx. à Av. 23 de Maio) - Bela Vista - São Paulo - SP,Imoveis,798948.07,798948.07,1ª Praça: 27/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-443-m2-prox-a-av-23-de-maio-bela-vista-sao-paulo-sp-j119914?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-443-m2-prox-a-av-23-de-maio-bela-vista-sao-paulo-sp-j119914&utm_term=J119914&utm_content=link,https://cdn1.megaleiloes.com.br/batches/119914/c6e4f822d057a410a72a265cc1e827be_320x240.jpg,J119914,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Imóvel Rural com Área de 07 ha (Sítio Ipiranga) - Cordislândia - MG,Imoveis,175000.0,130399.3,1ª Praça: 18/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/cordislandia/imovel-rural-com-area-de-07-ha-sitio-ipiranga-cordislandia-mg-x124135?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-07-ha-sitio-ipiranga-cordislandia-mg-x124135&utm_term=X124135&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124135/4ee220fc21461332d099f5e8709a738d_320x240.jpg,X124135,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 47 m² (01 vaga) - Vila Barreto - São Paulo - SP,Imoveis,608424.56,304212.28,1ª Praça: 18/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x123881?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x123881&utm_term=X123881&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123881/17d47d17cdf2389df5a6445602bbbc10_320x240.jpg,X123881,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 461 m² (próx. ao Metrô Jabaquara) - Jabaquara - São Paulo - SP,Imoveis,2637369.51,2637369.51,1ª Praça: 27/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-461-m2-prox-ao-metro-jabaquara-jabaquara-sao-paulo-sp-j121082?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-461-m2-prox-ao-metro-jabaquara-jabaquara-sao-paulo-sp-j121082&utm_term=J121082&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121082/315c1ba64b42db949ecfdfd04b98bc0c_320x240.jpg,J121082,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
