title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Novo Hamburgo / RS,Imoveis,0.315,0.315,2026-05-27T14:35:00,"Novo Hamburgo / RS - Rondônia
Rua João Pedro Schimitt,  315",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/novo-hamburgo,,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.386,0.386,2026-05-21T11:03:00,"Porto Alegre / RS - Santa Tereza
Rua Hipólito da Costa,  386",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/porto-alegre,,0.0,,,,2026-05-27T10:34:12.141388
Capão da Canoa / RS,Imoveis,0.39,0.39,2026-05-21T11:07:00,"Capão da Canoa / RS - Condado de Capão
Rua Três,  390",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/capao-da-canoa,,0.0,,,,2026-05-27T10:34:12.141388
Imbé / RS,Imoveis,0.74,0.74,2026-05-21T11:08:00,"Imbé / RS - Praia de Santa Terezinha
Rua Camargo,  740",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/imbe,,0.0,,,,2026-05-27T10:34:12.141388
Santiago / RS,Imoveis,0.174,0.174,2026-06-03T10:09:00,"Santiago / RS - Gaspar Dutra
Avenida Padre Assis,  174",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/santiago,,0.0,,,,2026-05-27T10:34:12.141388
Tramandaí / RS,Imoveis,0.1049,0.1049,2026-06-03T10:11:00,"Tramandaí / RS - Centro
Avenida Beira Rio,  1049",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/tramandai,,0.0,,,,2026-05-27T10:34:12.141388
Uruguaiana / RS,Imoveis,0.2963,0.2963,2026-06-08T14:42:00,"Uruguaiana / RS - São Miguel
Rua Duque de Caxias,  2.963",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/uruguaiana,,0.0,,,,2026-05-27T10:34:12.141388
Pelotas / RS,Imoveis,0.2084,0.2084,2026-06-09T11:28:00,"Pelotas / RS - Centro
Rua Santa Cruz,  2084",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/pelotas,,0.0,,,,2026-05-27T10:34:12.141388
Passo Fundo / RS,Imoveis,0.656,0.656,2026-06-10T15:11:00,"Passo Fundo / RS - Centro
Rua Ângelo Preto,  656",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/passo-fundo,,0.0,,,,2026-05-27T10:34:12.141388
Caxias do Sul / RS,Imoveis,0.689,0.689,2026-06-16T13:00:00,"Caxias do Sul / RS - Desvio Rizzo
Rua Mari Ruffato,  689",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/caxias-do-sul,,0.0,,,,2026-05-27T10:34:12.141388
São Leopoldo / RS,Imoveis,0.529,0.529,2026-06-16T13:04:00,"São Leopoldo / RS - Centro
Avenida Mauá,  529",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/sao-leopoldo,,0.0,,,,2026-05-27T10:34:12.141388
Cachoeirinha / RS,Imoveis,0.425,0.425,2026-06-16T13:19:00,"Cachoeirinha / RS - Vila Parque Brasília
Rua Pagé,  425",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/cachoeirinha,,0.0,,,,2026-05-27T10:34:12.141388
Terra de Areia / RS,Imoveis,0.4055,0.4055,,"Terra de Areia / RS - Centro
Rua Osmani Veras,  4055",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/terra-de-areia,,0.0,,,,2026-05-27T10:34:12.141388
Gravataí / RS,Imoveis,0.268,0.268,,"Gravataí / RS - Cohab C
Rua Itaimbezinho,  268",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/gravatai,,0.0,,,,2026-05-27T10:34:12.141388
Santa Maria / RS,Imoveis,0.533,0.533,,"Santa Maria / RS - Nonoai
Rua Tamanday,  533",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/santa-maria,,0.0,,,,2026-05-27T10:34:12.141388
Guaíba / RS,Imoveis,0.1473,0.1473,,"Guaíba / RS - Alegria
Rua Rui Barbosa,  1473",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/guaiba,,0.0,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            RS",Imoveis,,,,,RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/alvorada,,,,,,2026-05-27T10:34:12.141388
Novo Hamburgo / RS,Imoveis,0.315,0.315,2026-05-27T14:35:00,"Novo Hamburgo / RS - Rondônia
Rua João Pedro Schimitt,  315",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/rondonia/rua-joao-pedro-schimitt-315/35895-225842,https://imagens.portalzuk.com.br/mini/2026/05/cb2890f432084507687ff33fd8ad1f1b.webp,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.386,0.386,2026-05-21T11:03:00,"Porto Alegre / RS - Santa Tereza
Rua Hipólito da Costa,  386",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-tereza/rua-hipolito-da-costa-386/36102-225016,https://imagens.portalzuk.com.br/mini/2026/04/30f34d5b7bfdf01d013a403fe10332b6.webp,0.0,,,,2026-05-27T10:34:12.141388
Capão da Canoa / RS,Imoveis,0.39,0.39,2026-05-21T11:07:00,"Capão da Canoa / RS - Condado de Capão
Rua Três,  390",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/capao-da-canoa/condado-de-capao/rua-tres-390/36102-225039,https://imagens.portalzuk.com.br/mini/2026/04/f0c5e001743ec63dcc8b1ce4f59980ad.webp,0.0,,,,2026-05-27T10:34:12.141388
Imbé / RS,Imoveis,0.74,0.74,2026-05-21T11:08:00,"Imbé / RS - Praia de Santa Terezinha
Rua Camargo,  740",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/imbe/praia-de-santa-terezinha/rua-camargo-740/36102-225040,https://imagens.portalzuk.com.br/mini/2026/04/a39314ff54ea319f461df59ec9c8482d.webp,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.194,0.194,2026-06-03T10:04:00,"Porto Alegre / RS - Cidade Baixa
Avenida Loureiro da Silva,  1940",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/cidade-baixa/avenida-loureiro-da-silva-1940/36323-225652,https://imagens.portalzuk.com.br/mini/2026/05/88eb59e245e56a4e976ca2d993794528.webp,0.0,,,,2026-05-27T10:34:12.141388
Santiago / RS,Imoveis,0.174,0.174,2026-06-03T10:09:00,"Santiago / RS - Gaspar Dutra
Avenida Padre Assis,  174",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santiago/gaspar-dutra/avenida-padre-assis-174/36323-225657,https://imagens.portalzuk.com.br/mini/2026/05/83ded774415f4544a8c87cc5a35ab379.webp,0.0,,,,2026-05-27T10:34:12.141388
Santiago / RS,Imoveis,0.174,0.174,2026-06-03T10:10:00,"Santiago / RS - Gaspar Dutra
Avenida Padre Assis,  174",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santiago/gaspar-dutra/avenida-padre-assis-174/36323-225658,https://imagens.portalzuk.com.br/mini/2026/05/0b9607f1ebd69a88a261f147ef7443ba.webp,0.0,,,,2026-05-27T10:34:12.141388
Tramandaí / RS,Imoveis,0.1049,0.1049,2026-06-03T10:11:00,"Tramandaí / RS - Centro
Avenida Beira Rio,  1049",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/tramandai/centro/avenida-beira-rio-1049/36323-225659,https://imagens.portalzuk.com.br/mini/2026/05/d12d4e8dac4bbf3ced4835674b850bcb.webp,0.0,,,,2026-05-27T10:34:12.141388
Uruguaiana / RS,Imoveis,0.2963,0.2963,2026-06-08T14:42:00,"Uruguaiana / RS - São Miguel
Rua Duque de Caxias,  2.963",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/uruguaiana/sao-miguel/rua-duque-de-caxias-2.963/35949-226336,https://imagens.portalzuk.com.br/mini/2026/05/4287a08e9f2a9b4ee8ac366a786e398d.webp,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.3,0.3,2026-06-10T11:08:00,"Porto Alegre / RS - Santa Tereza
Rua Patrício de Matos Fernandes,  30",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-tereza/rua-patricio-de-matos-fernandes-30/36388-226236,https://imagens.portalzuk.com.br/mini/2026/05/8698107777f6ddd420d76ec500350c3f.webp,0.0,,,,2026-05-27T10:34:12.141388
Pelotas / RS,Imoveis,0.79,0.79,2026-06-10T15:10:00,"Pelotas / RS - Fragata
Rua Henrique Dias,  790",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/fragata/rua-henrique-dias-790/36467-226419,https://imagens.portalzuk.com.br/mini/2026/05/f0486a77d9b7610043cd509b16003389.webp,0.0,,,,2026-05-27T10:34:12.141388
Passo Fundo / RS,Imoveis,0.656,0.656,2026-06-10T15:11:00,"Passo Fundo / RS - Centro
Rua Ângelo Preto,  656",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/centro/rua-angelo-preto-656/36467-226420,https://imagens.portalzuk.com.br/mini/2026/05/d09fa78ef11fd125808d6146637a8709.webp,0.0,,,,2026-05-27T10:34:12.141388
Caxias do Sul / RS,Imoveis,0.689,0.689,2026-06-16T13:00:00,"Caxias do Sul / RS - Desvio Rizzo
Rua Mari Ruffato,  689",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/desvio-rizzo/rua-mari-ruffato-689/36392-226200,https://imagens.portalzuk.com.br/mini/ImgNaoDispCasa.webp,0.0,,,,2026-05-27T10:34:12.141388
Passo Fundo / RS,Imoveis,0.2877,0.2877,2026-06-16T13:03:00,"Passo Fundo / RS - Jaboticabal
Travessa Inominada,  2877",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/jaboticabal/travessa-inominada-2877/36392-226203,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,0.0,,,,2026-05-27T10:34:12.141388
São Leopoldo / RS,Imoveis,0.529,0.529,2026-06-16T13:04:00,"São Leopoldo / RS - Centro
Avenida Mauá,  529",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/centro/avenida-maua-529/36392-226204,https://imagens.portalzuk.com.br/mini/2026/05/5be82c06515315775b77b413b232da7e.webp,0.0,,,,2026-05-27T10:34:12.141388
São Leopoldo / RS,Imoveis,0.202,0.202,2026-06-16T13:14:00,"São Leopoldo / RS - Santo André
Rua Elsa Born,  202",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/santo-andre/rua-elsa-born-202/36392-226214,https://imagens.portalzuk.com.br/mini/2026/05/715e324c8a52433a91c80607f66cc174.webp,0.0,,,,2026-05-27T10:34:12.141388
São Leopoldo / RS,Imoveis,0.1,0.1,2026-06-16T13:18:00,"São Leopoldo / RS - Santos Dumont
Rua Tomé de Souza,  100",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/santos-dumont/rua-tome-de-souza-100/36392-226218,https://imagens.portalzuk.com.br/mini/2026/05/bcc1df8b251a8744abf943916db94d0d.webp,0.0,,,,2026-05-27T10:34:12.141388
Cachoeirinha / RS,Imoveis,0.425,0.425,2026-06-16T13:19:00,"Cachoeirinha / RS - Vila Parque Brasília
Rua Pagé,  425",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cachoeirinha/vila-parque-brasilia/rua-page-425/36392-226219,https://imagens.portalzuk.com.br/mini/2026/05/29859cc2e266461bedca3e96f433ab97.webp,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.6097,0.6097,2026-06-17T10:00:00,"Porto Alegre / RS - Sarandi
Avenida Assis Brasil,  6097",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/avenida-assis-brasil-6097/36468-226421,https://imagens.portalzuk.com.br/mini/2026/05/b66000c33d6ec872c6ebfe8b2c05b8dc.webp,0.0,,,,2026-05-27T10:34:12.141388
Alvorada / RS,Imoveis,0.408,0.408,2026-06-17T11:05:00,"Alvorada / RS - Jardim Algarve
Avenida Zero Hora,  408",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/alvorada/jardim-algarve/avenida-zero-hora-408/36341-226113,https://imagens.portalzuk.com.br/mini/2026/05/bb2d6fc11f5d5a3238c18ddf158fc0a2.webp,0.0,,,,2026-05-27T10:34:12.141388
Porto Alegre / RS,Imoveis,0.1231,0.1231,2026-06-17T11:20:00,"Porto Alegre / RS - Azenha
Rua General Lima e Silva,  1231",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/azenha/rua-general-lima-e-silva-1231/36341-226468,https://imagens.portalzuk.com.br/mini/2026/05/60781979079aabd8ad999deba0f7354d.webp,0.0,,,,2026-05-27T10:34:12.141388
Camboriú / SC,Imoveis,0.8,0.8,2026-05-27T11:16:00,"Camboriú / SC - São Francisco de Assis
Rua São Pedro,  80",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/camboriu,,0.0,,,,2026-05-27T10:34:12.141388
São José / SC,Imoveis,0.83,0.83,2026-05-25T11:30:00,"São José / SC - Campinas
Rua Victor Meirelles,  83",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sao-jose,,0.0,,,,2026-05-27T10:34:12.141388
Fraiburgo / SC,Imoveis,25.0,25.0,2026-06-03T10:00:00,"Fraiburgo / SC - Vila Salete
Rua 25 de Agosto,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/fraiburgo,,0.0,,,,2026-05-27T10:34:12.141388
Brusque / SC,Imoveis,0.75,0.75,2026-06-03T11:05:00,"Brusque / SC - Limeira Baixa
Rua Lótus,  75",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/brusque,,0.0,,,,2026-05-27T10:34:12.141388
Mafra / SC,Imoveis,,,2026-06-03T12:00:00,"Mafra / SC - Do Autódromo
Rua E,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/mafra,,,,,,2026-05-27T10:34:12.141388
Ipirá / SC,Imoveis,,,2026-06-08T11:00:00,"Ipirá / SC - Centro
Rua Antônio Baldissera,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/ipira,,,,,,2026-05-27T10:34:12.141388
Criciúma / SC,Imoveis,0.35,0.35,2026-06-08T11:34:00,"Criciúma / SC - Próspera
Rua Professora Tereza Kubaski,  35",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/criciuma,,0.0,,,,2026-05-27T10:34:12.141388
Joinville / SC,Imoveis,0.474,0.474,2026-06-08T13:10:00,"Joinville / SC - Floresta
Rua Princesa Mafalda,  474",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joinville,,0.0,,,,2026-05-27T10:34:12.141388
Concórdia / SC,Imoveis,0.629,0.629,2026-06-09T11:36:00,"Concórdia / SC - Santa Terezinha
Rua Flor de Laranjeira,  629",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/concordia,,0.0,,,,2026-05-27T10:34:12.141388
Bombinhas / SC,Imoveis,0.109,0.109,2026-06-10T15:02:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/bombinhas,,0.0,,,,2026-05-27T10:34:12.141388
Garopaba / SC,Imoveis,,,2026-06-15T10:34:00,"Garopaba / SC - Campo Duna
Rua Olivio Silva Lamas,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/garopaba,,,,,,2026-05-27T10:34:12.141388
Palhoça / SC,Imoveis,0.88,0.88,2026-05-25T11:40:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  880",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/palhoca,,0.0,,,,2026-05-27T10:34:12.141388
Quilombo / SC,Imoveis,,,2026-05-25T13:30:00,"Quilombo / SC - Área Rural
Não Consta,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/quilombo,,,,,,2026-05-27T10:34:12.141388
Tubarão / SC,Imoveis,0.773,0.773,2026-06-15T14:32:00,"Tubarão / SC - Centro
Rua Teodoto Tonon,  773",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/tubarao,,0.0,,,,2026-05-27T10:34:12.141388
Sangão / SC,Imoveis,,,2026-06-16T13:10:00,"Sangão / SC - Morro Grande
Rua Martinho Hilário Cardoso,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/sangao,,,,,,2026-05-27T10:34:12.141388
Araranguá / SC,Imoveis,0.794,0.794,2026-06-17T10:06:00,"Araranguá / SC - Centro
Rua Virgulino de Queiroz,  794",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/ararangua,,0.0,,,,2026-05-27T10:34:12.141388
Blumenau / SC,Imoveis,0.378,0.378,,"Blumenau / SC - Ponta Aguda
Rua Missões,  378",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,0.0,,,,2026-05-27T10:34:12.141388
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/governador-celso-ramos,,0.0,,,,2026-05-27T10:34:12.141388
Laguna / SC,Imoveis,0.45,0.45,,"Laguna / SC - Progresso
Rua Prefeito Gil Ungaretti,  45",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/laguna,,0.0,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            SC",Imoveis,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/biguacu,,,,,,2026-05-27T10:34:12.141388
Camboriú / SC,Imoveis,0.8,0.8,2026-05-27T11:16:00,"Camboriú / SC - São Francisco de Assis
Rua São Pedro,  80",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/camboriu/sao-francisco-de-assis/rua-sao-pedro-80/36383-226101,https://imagens.portalzuk.com.br/mini/2026/05/379052cad5217a6a4706c47169918ddb.webp,0.0,,,,2026-05-27T10:34:12.141388
São José / SC,Imoveis,0.83,0.83,2026-05-25T11:30:00,"São José / SC - Campinas
Rua Victor Meirelles,  83",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/sao-jose/campinas/rua-victor-meirelles-83-/36267-225208,https://imagens.portalzuk.com.br/mini/2026/05/b6513a09c650d5b74a72d25820d15127.webp,0.0,,,,2026-05-27T10:34:12.141388
Brusque / SC,Imoveis,0.75,0.75,2026-06-03T11:05:00,"Brusque / SC - Limeira Baixa
Rua Lótus,  75",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/limeira-baixa/rua-lotus-75/36155-226283,https://imagens.portalzuk.com.br/mini/2026/05/d77e17e89d126d040efc0cd6c08a355c.webp,0.0,,,,2026-05-27T10:34:12.141388
Ipirá / SC,Imoveis,,,2026-06-08T11:00:00,"Ipirá / SC - Centro
Rua Antônio Baldissera,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/ipira/centro/rua-antonio-baldissera-s-n/36459-226378,https://imagens.portalzuk.com.br/mini/2026/05/8f3adb3cbe7e369c531841234d27cefd.webp,,,,,2026-05-27T10:34:12.141388
Ipira / SC,Imoveis,,,2026-06-08T11:02:00,"Ipira / SC - Centro
Rua Antônio Baldissera,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/ipira/centro/rua-antonio-baldissera-s-n/36459-226787,https://imagens.portalzuk.com.br/mini/2026/05/aab356782ed8bbbb15f06178837a68dc.webp,,,,,2026-05-27T10:34:12.141388
Criciúma / SC,Imoveis,0.35,0.35,2026-06-08T11:34:00,"Criciúma / SC - Próspera
Rua Professora Tereza Kubaski,  35",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/prospera/rua-professora-tereza-kubaski-35/36354-226118,https://imagens.portalzuk.com.br/mini/2026/05/3f70a77b917bd38b4ca741bd48840cef.webp,0.0,,,,2026-05-27T10:34:12.141388
Joinville / SC,Imoveis,0.474,0.474,2026-06-08T13:10:00,"Joinville / SC - Floresta
Rua Princesa Mafalda,  474",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/floresta/rua-princesa-mafalda-474/36414-226254,https://imagens.portalzuk.com.br/mini/2026/05/6d82f6dee303b541af344a6f5c90a3e7.webp,0.0,,,,2026-05-27T10:34:12.141388
Concórdia / SC,Imoveis,0.629,0.629,2026-06-09T11:36:00,"Concórdia / SC - Santa Terezinha
Rua Flor de Laranjeira,  629",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/concordia/santa-terezinha/rua-flor-de-laranjeira-629/36469-226447,https://imagens.portalzuk.com.br/mini/2026/05/81eab228ae361747523bfc29f2527f37.webp,0.0,,,,2026-05-27T10:34:12.141388
Biguaçu / SC,Imoveis,0.15,0.15,2026-06-10T15:01:00,"Biguaçu / SC - Beira Rio
Avenida Deltaville,  150",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/biguacu/beira-rio/avenida-deltaville-150/36467-226400,https://imagens.portalzuk.com.br/mini/2026/05/45b2d32281625d222738dd7556bad8ae.webp,0.0,,,,2026-05-27T10:34:12.141388
Bombinhas / SC,Imoveis,0.109,0.109,2026-06-10T15:02:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/bombinhas/mariscal/rua-agata-109/36467-226402,https://imagens.portalzuk.com.br/mini/2026/05/497b507eb5a106ba14ba7340242d1399.webp,0.0,,,,2026-05-27T10:34:12.141388
Garopaba / SC,Imoveis,,,2026-06-15T10:34:00,"Garopaba / SC - Campo Duna
Rua Olivio Silva Lamas,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/garopaba/campo-duna/rua-olivio-silva-lamas-s-n/36393-226289,https://imagens.portalzuk.com.br/mini/2026/05/d456695cb63716d79fb442032bb6286e.webp,,,,,2026-05-27T10:34:12.141388
Palhoça / SC,Imoveis,0.88,0.88,2026-05-25T11:40:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  880",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/palhoca/guarda-do-cubatao/rua-nereu-ghizoni-880/36296-225541,https://imagens.portalzuk.com.br/mini/2026/05/ca2dc6e2d606d3bcd7591f1bdec67c95.webp,0.0,,,,2026-05-27T10:34:12.141388
Palhoça / SC,Imoveis,0.89,0.89,2026-05-25T13:00:00,"Palhoça / SC - Guarda do Cubatão
Rua Nereu Ghizoni,  890",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/palhoca/guarda-do-cubatao/rua-nereu-ghizoni-890/36326-225665,https://imagens.portalzuk.com.br/mini/2026/05/5eed863d699785cbd11d8778727c1da5.webp,0.0,,,,2026-05-27T10:34:12.141388
Quilombo / SC,Imoveis,,,2026-05-25T13:30:00,"Quilombo / SC - Área Rural
Não Consta,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/quilombo/area-rural/-nao-consta-s-n/36302-225559,https://imagens.portalzuk.com.br/mini/2026/05/19746bbd4c01e4d6488742bdb96810b4.webp,,,,,2026-05-27T10:34:12.141388
Tubarão / SC,Imoveis,0.773,0.773,2026-06-15T14:32:00,"Tubarão / SC - Centro
Rua Teodoto Tonon,  773",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/tubarao/centro/rua-teodoto-tonon-773/36232-226376,https://imagens.portalzuk.com.br/mini/2026/05/25033cbe823f33a7abfc58974cc24e64.webp,0.0,,,,2026-05-27T10:34:12.141388
Sangão / SC,Imoveis,,,2026-06-16T13:10:00,"Sangão / SC - Morro Grande
Rua Martinho Hilário Cardoso,  s/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/sangao/morro-grande/rua-martinho-hilario-cardoso-s-n/36392-226210,https://imagens.portalzuk.com.br/mini/2026/05/e4be888f84bbc2265f247d022cee8d02.webp,,,,,2026-05-27T10:34:12.141388
Araranguá / SC,Imoveis,0.794,0.794,2026-06-17T10:06:00,"Araranguá / SC - Centro
Rua Virgulino de Queiroz,  794",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/ararangua/centro/rua-virgulino-de-queiroz-794/36468-226424,https://imagens.portalzuk.com.br/mini/2026/05/9e5019181d18f32d7feef6779817f887.webp,0.0,,,,2026-05-27T10:34:12.141388
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-27T11:10:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/cidade-ocidental,,0.0,,,,2026-05-27T10:34:12.141388
Quirinópolis / GO,Imoveis,0.115,0.115,2026-05-27T11:11:00,"Quirinópolis / GO - Jardim Vitória
Rua Messias Pereira,  115",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/quirinopolis,,0.0,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,45.0,45.0,2026-05-27T11:23:00,"Goiânia / GO - Residencial Recanto do Bosque
Rua Rb 45 A,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,0.0,,,,2026-05-27T10:34:12.141388
Senador Canedo / GO,Imoveis,,,2026-06-02T11:00:00,"Senador Canedo / GO - São Francisco
Avenida Perimetral,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/senador-canedo,,,,,,2026-05-27T10:34:12.141388
