title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,,Imoveis,175800.0,175800.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x124297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x124297&utm_term=X124297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124297/8c75d7d395ce77c2447d4dd00c4ef1db_320x240.jpg,X124297,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 41 m² - Vila Nova Cachoeirinha - São Paulo - SP,,Imoveis,266600.0,266600.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298&utm_term=X124298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124298/8c394426afbbd0a26efabe56417f1d96_320x240.jpg,X124298,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,,Imoveis,100100.0,100100.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299&utm_term=X124299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124299/eb99ce3435ab6b4550e0d4cac7f41592_320x240.jpg,X124299,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,,Imoveis,173800.0,173800.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300&utm_term=X124300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124300/d6fb15ea0c407e574b74262853113846_320x240.jpg,X124300,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 107 m² (01 vaga) - Jardim Tejereba - Guarujá - SP,,Imoveis,295500.0,295500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302&utm_term=X124302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124302/a607db3b642c8c302dda505d1c3a22e8_320x240.jpg,X124302,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 143 m² (privativa + comum) - Unamar - Cabo Frio - RJ,,Imoveis,324800.0,324800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cabo-frio/casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303&utm_term=X124303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124303/b4439f627081cfdd54dec9d0b4c3ded6_320x240.jpg,X124303,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,,Imoveis,163900.0,163900.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304&utm_term=X124304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124304/4c8e0000897687aecfdbf3ef40c749b9_320x240.jpg,X124304,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 195 m² (privativa + comum) - Vila Valqueire - Rio de Janeiro - RJ,,Imoveis,280700.0,280700.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306&utm_term=X124306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124306/30b118ccefa338ca7c882489aa117b62_320x240.jpg,X124306,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,,Imoveis,155100.0,155100.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307&utm_term=X124307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124307/1377e7ae1304f1e2b4970e204d29d6cd_320x240.jpg,X124307,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,,Imoveis,764000.0,764000.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308&utm_term=X124308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124308/687698c3993203b2e38fcc6b45b7cd2c_320x240.jpg,X124308,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 162 m² -  Cidade Jardim - Uberlândia - MG,,Imoveis,631000.0,631000.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-162-m2-cidade-jardim-uberlandia-mg-x124309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cidade-jardim-uberlandia-mg-x124309&utm_term=X124309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124309/ba5e2fe5320363e468c7a9ce2f4bc396_320x240.jpg,X124309,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Sala Comercial 48 m² (privativa + comum) - Madureira - Rio de Janeiro - RJ,,Imoveis,66300.0,66300.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310&utm_term=X124310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124310/2e1d43051544cb8df946770a16fdc372_320x240.jpg,X124310,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 110 m² (02 Vagas) - Zona 01 - Maringá - PR,,Imoveis,748700.0,748700.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312&utm_term=X124312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124312/50ad845e9fdc21c0610f6c23ea64869f_320x240.jpg,X124312,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terreno 1.440 m² - Loteamento Araruna II - Timbaúba - PE,,Imoveis,139400.0,139400.0,Data: 28/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314&utm_term=X124314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124314/dd06dc36f69798661eaa6fca365adee1_320x240.jpg,X124314,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 185 m² (03 vagas) - Vila Prudente - São Paulo - SP,,Imoveis,872200.0,872200.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315&utm_term=X124315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124315/b470a367d4a6d5718c043f0f9c98d008_320x240.jpg,X124315,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 157 m² - Jardim Alvorada - Araçatuba - SP,,Imoveis,165300.0,165300.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-157-m2-jardim-alvorada-aracatuba-sp-x124316?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-jardim-alvorada-aracatuba-sp-x124316&utm_term=X124316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124316/b0956d9405d938c91ac55ed765b04900_320x240.jpg,X124316,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terreno em Condomínio 385 m² - Residencial Porto Imperial - Cornélio Procópio - PR,,Imoveis,77000.0,77000.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/cornelio-procopio/terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317&utm_term=X124317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124317/18e67f9a82c3292ef67151544144ddff_320x240.jpg,X124317,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 125 m² - Loteamento Bem-te-vi III - Portão - RS,,Imoveis,216500.0,216500.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/portao/casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318&utm_term=X124318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124318/0799de83c14a8908010f25c52d3f2431_320x240.jpg,X124318,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento Duplex 88 m² (02 vagas) - Parque São Vicente - Mauá - SP,,Imoveis,372500.0,372500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319&utm_term=X124319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124319/2913c774cfb62603b3286e73d473a116_320x240.jpg,X124319,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio 146 m² - Copacabana Residencial Park - Araçatuba - SP,,Imoveis,176200.0,176200.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323&utm_term=X124323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124323/299b6658f6d24dc975d4642bdfbb68cc_320x240.jpg,X124323,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 80 m² - Jardim Iporá - São Paulo - SP,,Imoveis,213800.0,213800.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-80-m2-jardim-ipora-sao-paulo-sp-x124324?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-jardim-ipora-sao-paulo-sp-x124324&utm_term=X124324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124324/61cd09bb9a171a4da43390abe1a3d236_320x240.jpg,X124324,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 124 m² (privativa + comum) - Bonsucesso - Rio de Janeiro - RJ,,Imoveis,144700.0,144700.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327&utm_term=X124327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124327/b9610ba00bbf2057d64e486f926f3262_320x240.jpg,X124327,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Terreno de 300 m² - Legítimo - Mutum - MG,,Imoveis,56900.0,56900.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/mutum/casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-300-m2-legitimo-mutum-mg-x124328&utm_term=X124328&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124328/e9c01f8d4c8bf68f54e1bf7ddc272415_320x240.jpg,X124328,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 82 m² - Chácaras Santa Maria - Planaltina - GO,,Imoveis,72900.0,72900.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-chacaras-santa-maria-planaltina-go-x124331?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-chacaras-santa-maria-planaltina-go-x124331&utm_term=X124331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124331/58bd32cda21d3526ea756f16a96df10c_320x240.jpg,X124331,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 158 m² - Centro - Brasilândia de Minas - MG,,Imoveis,312500.0,312500.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/brasilandia-de-minas/casa-158-m2-centro-brasilandia-de-minas-mg-x124332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-centro-brasilandia-de-minas-mg-x124332&utm_term=X124332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124332/e74bc750388fc496ee5d3d6005fd53a3_320x240.jpg,X124332,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 132 m² (03 vagas e 01 depósito) - Alto da Mooca - São Paulo - SP,,Imoveis,1412500.0,1412500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-132-m2-03-vagas-e-01-deposito-alto-da-mooca-sao-paulo-sp-x124335&utm_term=X124335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124335/d415a848f37b073a8da7d9bb91a358a6_320x240.jpg,X124335,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 76 m² (02 vagas) - Vila Gumercindo - São Paulo - SP,,Imoveis,515400.0,515400.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-02-vagas-vila-gumercindo-sao-paulo-sp-x124336&utm_term=X124336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124336/0c30cdb2e57d80f117d83cec602b8471_320x240.jpg,X124336,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 47 m² (01 vaga) - Torres Tibagy - Guarulhos - SP,,Imoveis,265700.0,265700.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-torres-tibagy-guarulhos-sp-x124337&utm_term=X124337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124337/85d9bd8c4c7e88191bbae9050aa65d52_320x240.jpg,X124337,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 65 m² (privativa + comum) - Freguesia do Engenho Novo - Rio de Janeiro - RJ,,Imoveis,359000.0,359000.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-freguesia-do-engenho-novo-rio-de-janeiro-rj-x124338&utm_term=X124338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124338/5546ff67d9c5ecf4bb72ef7c1939b718_320x240.jpg,X124338,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 104 m² - Vila  Silva - Sapucaia do Sul - RS,,Imoveis,225100.0,225100.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sapucaia-do-sul/casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-vila-silva-sapucaia-do-sul-rs-x124340&utm_term=X124340&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124340/484294ca9ac93316f03c6b0a85c5e865_320x240.jpg,X124340,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terreno 1.889 m² - Balance - Conceição de Macabu - RJ,,Imoveis,193400.0,193400.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/conceicao-de-macabu/terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1889-m2-balance-conceicao-de-macabu-rj-x124341&utm_term=X124341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124341/698932254ff4cf369335c87951ae8a28_320x240.jpg,X124341,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 89 m² (01 vaga dupla) - Jardim Sul - São José dos Campos - SP,,Imoveis,573900.0,573900.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-jose-dos-campos/apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-01-vaga-dupla-jardim-sul-sao-jose-dos-campos-sp-x124342&utm_term=X124342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124342/413ebfa51372f70ad795beb2f50d2fe3_320x240.jpg,X124342,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio 49 m² - Residencial Village do Horto - Macaé - RJ,,Imoveis,174900.0,174900.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/macae/casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-residencial-village-do-horto-macae-rj-x124343&utm_term=X124343&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124343/185b74dac71436a989c2496fb2fea0fa_320x240.jpg,X124343,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio 59 m² (01 vaga) - Vista de Goiana - Goiana - PE,,Imoveis,111600.0,111600.0,Data: 28/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/goiana/casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-59-m2-01-vaga-vista-de-goiana-goiana-pe-x124344&utm_term=X124344&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124344/9dcda06aac914a9fdbdd484c99fe980f_320x240.jpg,X124344,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 94 m² - Tabatinga - Apicum-açu - MA,,Imoveis,72300.0,72300.0,Data: 28/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/apicum-acu/casa-94-m2-tabatinga-apicum-acu-ma-x124345?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-tabatinga-apicum-acu-ma-x124345&utm_term=X124345&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124345/e3e33b0e2cfca3c236b4f5403dbd910b_320x240.jpg,X124345,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 198 m² - Vila Andere II - Varginha - MG,,Imoveis,388500.0,388500.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/varginha/casa-198-m2-vila-andere-ii-varginha-mg-x124346?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-198-m2-vila-andere-ii-varginha-mg-x124346&utm_term=X124346&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124346/b6a51e8d42f3366cc535dca5da7e1bb1_320x240.jpg,X124346,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 159 m² (02 vagas) - Osvaldo Rezende - Uberlândia - MG,,Imoveis,500500.0,500500.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/uberlandia/apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-02-vagas-osvaldo-rezende-uberlandia-mg-x124347&utm_term=X124347&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124347/c6e33dcca9c811a4833729e4f4be7699_320x240.jpg,X124347,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Comercial e Residencial 462 m² -  Residencial Colina Park - Niquelândia - GO,,Imoveis,490900.0,490900.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/niquelandia/imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-462-m2-residencial-colina-park-niquelandia-go-x124348&utm_term=X124348&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124348/05bf5e43c2033f944af1fe30950d5ed1_320x240.jpg,X124348,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 120 m² - João Viana - Caxias - MA,,Imoveis,222800.0,222800.0,Data: 28/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x124349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x124349&utm_term=X124349&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124349/bd9a3548f018c6deb1ff26e2cba019d2_320x240.jpg,X124349,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 84 m² - Centro - São José dos Pinhais - PR,,Imoveis,410900.0,410900.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/sao-jose-dos-pinhais/apartamento-84-m2-centro-sao-jose-dos-pinhais-pr-x124351?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-84-m2-centro-sao-jose-dos-pinhais-pr-x124351&utm_term=X124351&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124351/0bc559791a426fd354e54fec9723bab9_320x240.jpg,X124351,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 61 m² (privativa + comum) com 01 vaga - Tijuca  - Rio de Janeiro - RJ,,Imoveis,376800.0,376800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x124352?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x124352&utm_term=X124352&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124352/3ca9d6fcd9ec7b7b9f3907ce153e6341_320x240.jpg,X124352,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 68 m² (privativa + comum) - Caonze - Nova Iguaçu - RJ,,Imoveis,132500.0,132500.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x124354?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x124354&utm_term=X124354&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124354/8c3dd38d81aff3c79631f3f615993e8d_320x240.jpg,X124354,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 68 m² (02 vagas) - Parque Bela Vista - Votorantim - SP,,Imoveis,273000.0,273000.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/votorantim/apartamento-68-m2-02-vagas-parque-bela-vista-votorantim-sp-x124355?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-02-vagas-parque-bela-vista-votorantim-sp-x124355&utm_term=X124355&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124355/786292d0ffd6302c63b5395c87c6641b_320x240.jpg,X124355,Aberto para lances,0.0,2026-05-28T10:41:49.374077
