title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Cidades mais populares em
                                            GO",Imoveis,,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,2026-07-02T09:50:31.700841
Planaltina / GO,Imoveis,48.0,48.0,0.0,2026-07-07T14:12:00,"Planaltina / GO - Brasilinha Leste
Rua 48,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/brasilinha-leste/rua-48-s-n-/36654-228292,https://imagens.portalzuk.com.br/mini/2026/06/89a37408e4507d4d2b409e4a411bfacc.webp,,,,2026-07-02T09:50:31.700841
Valparaíso de Goiás / GO,Imoveis,118.0,118.0,0.0,2026-07-07T14:22:00,"Valparaíso de Goiás / GO - Pacaembu
Rua 118,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/pacaembu/rua-118-s-n/36654-228297,https://imagens.portalzuk.com.br/mini/2026/06/191f0c85a09d63e912d5fe878a02e521.webp,,,,2026-07-02T09:50:31.700841
São Luiz do Norte / GO,Imoveis,4.0,4.0,0.0,2026-07-08T11:20:00,"São Luiz do Norte / GO - José Machado da Silva
Rua J-04,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/sao-luiz-do-norte/jose-machado-da-silva/rua-j_04-s-n/36648-228268,https://imagens.portalzuk.com.br/mini/2026/06/bfe7023aecc74486c5dcd2eb1e41f885.webp,,,,2026-07-02T09:50:31.700841
Itarumã / GO,Imoveis,,,,2026-07-13T14:30:00,"Itarumã / GO - Zona Rural
Rodovia GO-178, km 16,  s/n",GO,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/go/itaruma/zona-rural/-rodovia-go_178,-km-16-s-n/36715-228816",https://imagens.portalzuk.com.br/mini/2026/06/1b6fc0b5b3308dffeb9c4761d42590c4.webp,,,,2026-07-02T09:50:31.700841
Rio Verde / GO,Imoveis,,,,2026-07-15T11:05:00,"Rio Verde / GO - Loteamento Gameleira
Rua do Cedro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/rio-verde/loteamento-gameleira/rua-do-cedro-s-n/36547-228283,https://imagens.portalzuk.com.br/mini/2026/06/c3db52bec14f69e32047a7589631ca94.webp,,,,2026-07-02T09:50:31.700841
Goianira / GO,Imoveis,1.0,1.0,0.0,2026-07-16T11:20:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/parque-los-angeles-1-etapa/rua-san-antonio-s-n/36753-229010,https://imagens.portalzuk.com.br/mini/2026/06/0f6a912b83f4436f02d61665259d8dc5.webp,,,,2026-07-02T09:50:31.700841
Senador Canedo / GO,Imoveis,,,,2026-07-16T11:23:00,"Senador Canedo / GO - Estância Vargem Bonita
Alameda Meia Ponte,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/senador-canedo/estancia-vargem-bonita/alameda-meia-ponte-s-n/36753-229011,https://imagens.portalzuk.com.br/mini/2026/06/3882f003f8f484dbabb0a33554516aeb.webp,,,,2026-07-02T09:50:31.700841
Planaltina / GO,Imoveis,,,,2026-07-01T10:20:00,"Planaltina / GO - Loteamento Chácaras Santa Maria
Não Consta,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/loteamento-chacaras-santa-maria/nao-consta-s-n/36618-227822,https://imagens.portalzuk.com.br/mini/2026/06/24d3e8743163ff1850d468ee78ea4561.webp,,,,2026-07-02T09:50:31.700841
Aparecida de Goiânia / GO,Imoveis,,,,2026-07-21T13:05:00,"Aparecida de Goiânia / GO - Vila Cruzeiro do Sul
Rua dos Cajueiros,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/vila-cruzeiro-do-sul/rua-dos-cajueiros-s-n/36764-229214,https://imagens.portalzuk.com.br/mini/2026/06/60ae1556b51700ee41b35e01202a2cee.webp,,,,2026-07-02T09:50:31.700841
Paranaiguara / GO,Imoveis,,,,2026-07-21T13:31:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/paranaiguara/centro/rua-walderez-ribeiro-moreira-s-n/36764-229265,https://imagens.portalzuk.com.br/mini/2026/06/665da7ce2df3695b5579f380209a5494.webp,,,,2026-07-02T09:50:31.700841
Goiânia / GO,Imoveis,16.0,16.0,0.0,2026-07-22T11:02:00,"Goiânia / GO - Parque Cidade
Rua Cn16,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/parque-cidade/rua-cn16-s-n/36596-227636,https://imagens.portalzuk.com.br/mini/2026/06/8a448f7fac8a50c4e64491b1d3b76e2c.webp,,,,2026-07-02T09:50:31.700841
Goianira / GO,Imoveis,,,,2026-07-22T11:05:00,"Goianira / GO - Residencial do Parque
Rua dos Jacarandás,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/residencial-do-parque/rua-dos-jacarandas-s-n/36596-228642,https://imagens.portalzuk.com.br/mini/2026/06/74ceb8ba1f38a39134673292861a880a.webp,,,,2026-07-02T09:50:31.700841
Trindade / GO,Imoveis,0.83,0.83,0.0,2026-07-22T11:08:00,"Trindade / GO - Setor dos Bandeirantes
Rua Newton Dias de Oliveira,  83",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/setor-dos-bandeirantes/rua-newton-dias-de-oliveira-83/36596-228643,https://imagens.portalzuk.com.br/mini/2026/06/923c89c3e521c6898f5ae2c8ca6539b7.webp,,,,2026-07-02T09:50:31.700841
Goiânia / GO,Imoveis,27.0,27.0,0.0,2026-08-12T14:30:00,"Goiânia / GO - Setor Oeste
Rua 27,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-oeste/rua-27-s-n/36650-228282,https://imagens.portalzuk.com.br/mini/2026/06/249a02796b380aa7a1e0650e718154ea.webp,,,,2026-07-02T09:50:31.700841
Olinda / PE,Imoveis,0.124,0.124,0.0,2026-07-07T14:36:00,"Olinda / PE - Rio Doce
Rua Oito,  124",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,,,,2026-07-02T09:50:31.700841
Petrolina / PE,Imoveis,0.191,0.191,0.0,2026-07-15T11:11:00,"Petrolina / PE - São José
Rua Tivinha Ramos Brandão,  191",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/petrolina,,,,,2026-07-02T09:50:31.700841
Santa Cruz do Capibaribe / PE,Imoveis,0.204,0.204,0.0,2026-07-16T11:07:00,"Santa Cruz do Capibaribe / PE - Manhosa
Rua José Monteiro Filho,  204",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-cruz-do-capibaribe,,,,,2026-07-02T09:50:31.700841
Recife / PE,Imoveis,0.405,0.405,0.0,2026-07-16T11:38:00,"Recife / PE - Várzea
Rua Francisco Leopoldino,  405",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,,,,2026-07-02T09:50:31.700841
Pesqueira / PE,Imoveis,0.128,0.128,0.0,2026-07-21T13:25:00,"Pesqueira / PE - Centenário
Rua Abílio de Freitas,  128",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/pesqueira,,,,,2026-07-02T09:50:31.700841
Gravatá / PE,Imoveis,0.98,0.98,0.0,2026-07-21T13:42:00,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/gravata,,,,,2026-07-02T09:50:31.700841
Paulista / PE,Imoveis,0.165,0.165,0.0,,"Paulista / PE - Pau Amarelo
Rua Dom Diamantino Costa,  165",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            PE",Imoveis,,,,,,PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/alianca,,,,,2026-07-02T09:50:31.700841
Olinda / PE,Imoveis,0.124,0.124,0.0,2026-07-07T14:36:00,"Olinda / PE - Rio Doce
Rua Oito,  124",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/rio-doce/rua-oito-124/36654-228304,https://imagens.portalzuk.com.br/mini/2026/06/0dff7a8efed0e2c03d18b0fd48eb9aac.webp,,,,2026-07-02T09:50:31.700841
Petrolina / PE,Imoveis,0.191,0.191,0.0,2026-07-15T11:11:00,"Petrolina / PE - São José
Rua Tivinha Ramos Brandão,  191",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/sao-jose/rua-tivinha-ramos-brandao-191/36547-228338,https://imagens.portalzuk.com.br/mini/2026/06/2588e0531315778accbd83062e3a556c.webp,,,,2026-07-02T09:50:31.700841
Olinda / PE,Imoveis,,,,2026-07-15T11:20:00,"Olinda / PE - Ouro Preto
Rua Camboim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/ouro-preto/rua-camboim-s-n/36547-228341,https://imagens.portalzuk.com.br/mini/2026/06/386dcb90d46bd02c05a2e12dc8f75d21.webp,,,,2026-07-02T09:50:31.700841
Santa Cruz do Capibaribe / PE,Imoveis,0.204,0.204,0.0,2026-07-16T11:07:00,"Santa Cruz do Capibaribe / PE - Manhosa
Rua José Monteiro Filho,  204",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/santa-cruz-do-capibaribe/manhosa/rua-jose-monteiro-filho-204/36691-229320,https://imagens.portalzuk.com.br/mini/2026/07/267bc59245cee982c8266a3ec50429ee.webp,,,,2026-07-02T09:50:31.700841
Recife / PE,Imoveis,0.405,0.405,0.0,2026-07-16T11:38:00,"Recife / PE - Várzea
Rua Francisco Leopoldino,  405",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/varzea/rua-francisco-leopoldino-405/36753-229016,https://imagens.portalzuk.com.br/mini/2026/06/1d2f38b9488fa82fd57dca09fffdcf83.webp,,,,2026-07-02T09:50:31.700841
Aliança / PE,Imoveis,0.6,0.6,0.0,2026-07-21T13:12:00,"Aliança / PE - Caueiras
Rua Cel. João Antônio,  6",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/alianca/caueiras/rua-cel.-joao-antonio-6/36764-229227,https://imagens.portalzuk.com.br/mini/2026/06/b6f5ad590658c88b3f8ed11511bb91a3.webp,,,,2026-07-02T09:50:31.700841
Pesqueira / PE,Imoveis,0.128,0.128,0.0,2026-07-21T13:25:00,"Pesqueira / PE - Centenário
Rua Abílio de Freitas,  128",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/pesqueira/centenario/rua-abilio-de-freitas-128/36764-229253,https://imagens.portalzuk.com.br/mini/2026/06/63fb2c6401bccb635bc4b3437c952d81.webp,,,,2026-07-02T09:50:31.700841
Pesqueira / PE,Imoveis,0.1,0.1,0.0,2026-07-21T13:29:00,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/pesqueira/portal/rua-japiassu-100/36764-229262,https://imagens.portalzuk.com.br/mini/2026/06/8a2492926fd8eaedf76fbf9e0fdbf599.webp,,,,2026-07-02T09:50:31.700841
Santa Cruz do Capibaribe / PE,Imoveis,0.203,0.203,0.0,2026-07-21T13:35:00,"Santa Cruz do Capibaribe / PE - Neco Araguão
Rua Severino Roqueira de Siqueira,  203",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/santa-cruz-do-capibaribe/neco-araguao/rua-severino-roqueira-de-siqueira-203/36764-229273,https://imagens.portalzuk.com.br/mini/2026/06/63f6398c0d738bd0d2a9e08fdf2d368b.webp,,,,2026-07-02T09:50:31.700841
Gravatá / PE,Imoveis,0.98,0.98,0.0,2026-07-21T13:42:00,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/gravata/mirante-do-vale/rua-general-cordeiro-de-farias-98/36764-229288,https://imagens.portalzuk.com.br/mini/2026/06/f9633dbe9cd74bac1d00f540cf688299.webp,,,,2026-07-02T09:50:31.700841
Olinda / PE,Imoveis,0.198,0.198,0.0,2026-07-21T13:43:00,"Olinda / PE - Rio Doce
Rua José Pereira Morais,  198",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/rio-doce/rua-jose-pereira-morais-198/36764-229290,https://imagens.portalzuk.com.br/mini/2026/06/ae961bd8b0ee94e9b94bf3ebbd5fe1f8.webp,,,,2026-07-02T09:50:31.700841
Petrolina / PE,Imoveis,0.13,0.13,0.0,2026-07-22T10:34:00,"Petrolina / PE - Vila Eulália
Rua Jerusalém,  130",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/vila-eulalia/rua-jerusalem-130/36717-228823,https://imagens.portalzuk.com.br/mini/2026/06/bafe14a8b7105b4153d3cc9d59a34b0a.webp,,,,2026-07-02T09:50:31.700841
Olinda / PE,Imoveis,0.126,0.126,0.0,2026-07-22T10:36:00,"Olinda / PE - Casa Caiada
Rua Professor Diógenes Fernandes Távora,  1260",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/casa-caiada/rua-professor-diogenes-fernandes-tavora-1260/36717-228825,https://imagens.portalzuk.com.br/mini/2026/06/560883d211d9fdcb591504e69a364d86.webp,,,,2026-07-02T09:50:31.700841
Residenciais,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://cdn.portalzuk.com.br/assets/images/icons/menu-residenciais.svg,,,,2026-07-02T09:50:31.700841
Imóveis desocupados,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://cdn.portalzuk.com.br/assets/images/icons/menu-desocupados.svg,,,,2026-07-02T09:50:31.700841
Próximos Leilões,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://cdn.portalzuk.com.br/assets/images/icons/clock.svg,,,,2026-07-02T09:50:31.700841
Banco Santander,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,,,,2026-07-02T09:50:31.700841
Judicial de São Paulo - TJSP,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,,2026-07-02T09:50:31.700841
Aquárius Urbanismo Ltda,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/aquarius-urbanismo,,,,,2026-07-02T09:50:31.700841
Juazeiro do Norte / CE,Imoveis,,,,2026-07-07T14:04:00,"Juazeiro do Norte / CE - Horto
Rua Bom Jesus do Horto (Antiga Estrada dos Popou),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/juazeiro-do-norte,,,,,2026-07-02T09:50:31.700841
Horizonte / CE,Imoveis,0.219,0.219,0.0,2026-07-21T13:04:00,"Horizonte / CE - Diadema
Rua Américo Evaristo de Castro,  219A",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/horizonte,,,,,2026-07-02T09:50:31.700841
Iguatu / CE,Imoveis,0.202,0.202,0.0,2026-07-21T13:07:00,"Iguatu / CE - Vila Santo Antônio
Rua Coronel José Adolfo,  202",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/iguatu,,,,,2026-07-02T09:50:31.700841
Fortaleza / CE,Imoveis,0.11,0.11,0.0,2026-07-21T13:29:00,"Fortaleza / CE - Bom Jardim
Rua Jardim do Éden,  1100",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/fortaleza,,,,,2026-07-02T09:50:31.700841
Crato / CE,Imoveis,0.428,0.428,0.0,,"Crato / CE - Centro
R. Senador Pompeu,  428",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/crato,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            CE",Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/aquiraz,,,,,2026-07-02T09:50:31.700841
Como Participar dos Leilões de Imóveisno Ceará com a Zuk?,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis,,,,,2026-07-02T09:50:31.700841
São Paulo - Capital,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/capital/sao-paulo,,,,,2026-07-02T09:50:31.700841
Destaques,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/sp,,,,,2026-07-02T09:50:31.700841
Juazeiro do Norte / CE,Imoveis,,,,2026-07-07T14:04:00,"Juazeiro do Norte / CE - Horto
Rua Bom Jesus do Horto (Antiga Estrada dos Popou),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/juazeiro-do-norte/horto/rua-bom-jesus-do-horto-(antiga-estrada-dos-popou)-s-n-/36654-228288,https://imagens.portalzuk.com.br/mini/2026/06/b641056959b3042abefc48e2fe215469.webp,,,,2026-07-02T09:50:31.700841
Aquiraz / CE,Imoveis,,,,2026-06-29T14:00:00,"Aquiraz / CE - Cabeceira da Roça
Rua D,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/aquiraz/cabeceira-da-roca/-rua-d-s-n/36663-228336,https://imagens.portalzuk.com.br/mini/2026/06/aaba44c008cb71a00cc33e89277c6968.webp,,,,2026-07-02T09:50:31.700841
Iguatu / CE,Imoveis,0.202,0.202,0.0,2026-07-21T13:07:00,"Iguatu / CE - Vila Santo Antônio
Rua Coronel José Adolfo,  202",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/iguatu/vila-santo-antonio/rua-coronel-jose-adolfo-202/36764-229218,https://imagens.portalzuk.com.br/mini/2026/06/23b28d77228b90a3cea357bf25924711.webp,,,,2026-07-02T09:50:31.700841
Fortaleza / CE,Imoveis,0.11,0.11,0.0,2026-07-21T13:29:00,"Fortaleza / CE - Bom Jardim
Rua Jardim do Éden,  1100",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/fortaleza/bom-jardim/rua-jardim-do-eden-1100/36764-229261,https://imagens.portalzuk.com.br/mini/2026/06/0c8f8ae0fe8a12f6288cabb1bfa3705e.webp,,,,2026-07-02T09:50:31.700841
Mega Leilão COPART.com.br,Diversos,,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-07-02T09:50:31.700841
Direitos sobre Apartamento 63 m² (próx. à praia) - Canto do Forte - Praia Grande - SP,Imoveis,130584.53,130584.53,0.0,1ª Praça: 11/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-63-m2-prox-a-praia-canto-do-forte-praia-grande-sp-j123397?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-63-m2-prox-a-praia-canto-do-forte-praia-grande-sp-j123397&utm_term=J123397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123397/05db829556c84e56efd46dd8437e15ff_320x240.jpg,,J123397,Aberto para lances,2026-07-02T09:50:31.700841
Casa 95 m² - Conjunto Aero Rancho - Campo Grande - MS,Imoveis,160236.91,160236.91,0.0,1ª Praça: 11/06/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j124026?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j124026&utm_term=J124026&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124026/1183ea6e29675523a7cf3dc682245b8a_320x240.jpg,,J124026,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 71 m² - Fortaleza-CE - Rua Barão de Aquiraz, 1.836 - Apto. 209 - Messejana",Imoveis,210000.0,210000.0,0.0,Data: 02/07/2026 14:00,Messejana,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x125623?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x125623&utm_term=X125623&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125623/179f0791d452f3ce1340e38d53342d94_320x240.jpg,,X125623,Aberto para lances,2026-07-02T09:50:31.700841
Área Rural 46 ha - João Pinheiro-MG - Rod. LMG-698 - Fazenda Vargem Bonita - Distrito de Santa Luzia da Serra,Imoveis,636000.0,636000.0,0.0,Data: 02/07/2026 14:00,Distrito de Santa Luzia da Serra,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/joao-pinheiro/area-rural-46-ha-joao-pinheiro-mg-rod-lmg-698-fazenda-vargem-bonita-distrito-de-santa-luzia-da-serra-x125629?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-46-ha-joao-pinheiro-mg-rod-lmg-698-fazenda-vargem-bonita-distrito-de-santa-luzia-da-serra-x125629&utm_term=X125629&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125629/d8fafcf8e3f25fbb57ee27027546b9b7_320x240.jpg,,X125629,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 206 m² - Sarandi-PR - Rua das Castanheiras, 111 - Jardim Paraíso",Imoveis,1136000.0,1136000.0,0.0,Data: 02/07/2026 14:00,Jardim Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/sarandi/casa-206-m2-sarandi-pr-rua-das-castanheiras-111-jardim-paraiso-x125637?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-sarandi-pr-rua-das-castanheiras-111-jardim-paraiso-x125637&utm_term=X125637&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125637/bba28863760e8f75bbb346bf7adf6fec_320x240.jpg,,X125637,Aberto para lances,2026-07-02T09:50:31.700841
"Sala Comercial 29 m² - Rio de Janeiro-RJ - Av. Pastor Martin Luther King Junior, 126 - Sala 1.210 - Del Castilho",Imoveis,30000.0,30000.0,0.0,Data: 02/07/2026 14:00,Del Castilho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-29-m2-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-126-sala-1210-del-castilho-x125638?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-29-m2-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-126-sala-1210-del-castilho-x125638&utm_term=X125638&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125638/25a634d4d65dd8f45dd5f7c5dd1ee32c_320x240.jpg,,X125638,Aberto para lances,2026-07-02T09:50:31.700841
"Prédio Comercial 250 m² - São Paulo-SP - Rua Bueno de Andrade, 262 - Aclimação",Imoveis,797000.0,797000.0,0.0,Data: 02/07/2026 14:00,Aclimação,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x125641?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x125641&utm_term=X125641&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125641/4e8be3fdd104807612fc53f2e5573759_320x240.jpg,,X125641,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 50 m² - Jundiaí-SP - Av. Dr. Bento do Amaral Gurgel, 2.310 - Vila Nambi",Imoveis,278000.0,278000.0,0.0,Data: 02/07/2026 14:00,Vila Nambi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643&utm_term=X125643&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125643/b47b1a790b377f1c6bed36624a4dc464_320x240.jpg,,X125643,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 42 m² - Ribeirão Preto-SP - Rua José de Alcantara, 1.075 - Apto. 02 - Jardim Heitor Rigon",Imoveis,56000.0,56000.0,0.0,Data: 02/07/2026 14:00,Jardim Heitor Rigon,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644&utm_term=X125644&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125644/781993a2a245ce7979c6b5e68ad2d332_320x240.jpg,,X125644,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 46 m² - Ribeirão Preto-SP - Rua Rio Paraguaçu, 1.151 - Apto. 315 - Ipiranga",Imoveis,87000.0,87000.0,0.0,Data: 02/07/2026 14:00,Ipiranga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645&utm_term=X125645&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125645/4aeeec6578b1ced1748584f17f8dc2a1_320x240.jpg,,X125645,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 63 m² - Tatuí-SP - Rua Francisco Catto, 263 - Casa B - Jardim Santa Rita de Cassia",Imoveis,157000.0,157000.0,0.0,Data: 02/07/2026 14:00,Jardim Santa Rita de Cassia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647&utm_term=X125647&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125647/19657a09424eaa22ae6841ba5c6d152a_320x240.jpg,,X125647,Aberto para lances,2026-07-02T09:50:31.700841
