title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Caxias do Sul / RS,Imoveis,2.0,2.0,0.0,2026-07-16T11:05:00,"Caxias do Sul / RS - Centro Industrial Caxias
Rua 02,  s/n",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/centro-industrial-caxias/rua-02-s-n/36691-229311,https://imagens.portalzuk.com.br/mini/2026/07/82a6accaa514230f33cd645550449e02.webp,,,,2026-07-03T09:57:33.812358
Porto Alegre / RS,Imoveis,0.3,0.3,0.0,2026-07-16T11:56:00,"Porto Alegre / RS - Santa Tereza
Rua Patrício de Matos Fernandes,  30",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-tereza/rua-patricio-de-matos-fernandes-30/36753-229022,https://imagens.portalzuk.com.br/mini/2026/06/7ee65c5f47952a07a851bc6d7e71a580.webp,,,,2026-07-03T09:57:33.812358
Porto Alegre / RS,Imoveis,0.2255,0.2255,0.0,2026-07-21T13:19:00,"Porto Alegre / RS - Teresópolis
Avenida Teresópolis,  2255",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/teresopolis/avenida-teresopolis-2255/36764-229242,https://imagens.portalzuk.com.br/mini/2026/06/fbcb499e3accfd76829c248f55501eab.webp,,,,2026-07-03T09:57:33.812358
Porto Alegre / RS,Imoveis,0.133,0.133,0.0,2026-07-21T13:21:00,"Porto Alegre / RS - Restinga
Rua Napoleão Jacques da Rosa,  133",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/restinga/rua-napoleao-jacques-da-rosa-133/36764-229245,https://imagens.portalzuk.com.br/mini/2026/06/5268cac06a7c55182b57edafb434f5e2.webp,,,,2026-07-03T09:57:33.812358
Passo Fundo / RS,Imoveis,0.656,0.656,0.0,2026-07-21T13:22:00,"Passo Fundo / RS - Centro
Rua Ângelo Preto,  656",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/centro/rua-angelo-preto-656/36764-229248,https://imagens.portalzuk.com.br/mini/2026/06/ac0dbf7e6a8a705eb336fefaaf297aea.webp,,,,2026-07-03T09:57:33.812358
Gravataí / RS,Imoveis,0.537,0.537,0.0,2026-07-21T13:32:00,"Gravataí / RS - Vila Cruzeiro Ii
Rua João Célio Schmitz,  537",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/vila-cruzeiro-ii/rua-joao-celio-schmitz-537/36764-229267,https://imagens.portalzuk.com.br/mini/2026/06/3834d6429b7023dd25fc7dfe7ee0686f.webp,,,,2026-07-03T09:57:33.812358
Porto Alegre / RS,Imoveis,0.386,0.386,0.0,2026-07-21T13:32:00,"Porto Alegre / RS - Santa Tereza
Rua Hipólito da Costa,  386",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/porto-alegre/santa-tereza/rua-hipolito-da-costa-386/36764-229268,https://imagens.portalzuk.com.br/mini/2026/06/0f93fb4193522dacd82fb183b684cb1b.webp,,,,2026-07-03T09:57:33.812358
Pelotas / RS,Imoveis,0.79,0.79,0.0,2026-07-21T13:44:00,"Pelotas / RS - Fragata
Rua Henrique Dias,  790",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/fragata/rua-henrique-dias-790/36764-229292,https://imagens.portalzuk.com.br/mini/2026/06/be2d4ac7f6a77b8e5037e61932d93a46.webp,,,,2026-07-03T09:57:33.812358
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/criciuma,,,,,2026-07-03T09:57:33.812358
Joinville / SC,Imoveis,0.5216,0.5216,0.0,2026-07-08T11:23:00,"Joinville / SC - Zona Industrial Norte
Rua Dona Francisca,  5216",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joinville,,,,,2026-07-03T09:57:33.812358
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/florianopolis,,,,,2026-07-03T09:57:33.812358
Brusque / SC,Imoveis,11.235,11.235,0.0,2026-07-13T14:30:00,"Brusque / SC - Souza Cruz
Rua 11 de Abril,  235",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/brusque,,,,,2026-07-03T09:57:33.812358
Tubarão / SC,Imoveis,0.21,0.21,0.0,2026-07-14T10:21:00,"Tubarão / SC - Santa Luzia
Jose Galdino Vieira,  21",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/tubarao,,,,,2026-07-03T09:57:33.812358
Lages / SC,Imoveis,0.252,0.252,0.0,2026-07-14T11:08:00,"Lages / SC - Santa Helena
Rua Vicente Feola,  252",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/lages,,,,,2026-07-03T09:57:33.812358
Palhoça / SC,Imoveis,0.218,0.218,0.0,2026-07-14T11:22:00,"Palhoça / SC - Passa Vinte
Rua Veneza,  218",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/palhoca,,,,,2026-07-03T09:57:33.812358
Camboriú / SC,Imoveis,0.81,0.81,0.0,2026-07-21T13:03:00,"Camboriú / SC - Tabuleiro
Rua Leopoldo Leite,  81",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/camboriu,,,,,2026-07-03T09:57:33.812358
Bombinhas / SC,Imoveis,0.109,0.109,0.0,2026-07-21T13:11:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/bombinhas,,,,,2026-07-03T09:57:33.812358
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,0.0,2026-07-21T13:18:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/governador-celso-ramos,,,,,2026-07-03T09:57:33.812358
Biguaçu / SC,Imoveis,,,,2026-07-22T13:07:00,"Biguaçu / SC - Fundos
Rua Julio Teodoro Martins,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/biguacu,,,,,2026-07-03T09:57:33.812358
"Cidades mais populares em
                                            SC",Imoveis,,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,,,,2026-07-03T09:57:33.812358
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-71/36493-226865,https://imagens.portalzuk.com.br/mini/2026/05/a669a823ddab52443c2068111f383579.webp,,,,2026-07-03T09:57:33.812358
Criciúma / SC,Imoveis,,,,2026-06-17T10:13:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  S/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-s-n/36493-226866,https://imagens.portalzuk.com.br/mini/2026/05/79629bbe72f7a1f23c9a0d897ca47552.webp,,,,2026-07-03T09:57:33.812358
Criciúma / SC,Imoveis,0.9,0.9,0.0,2026-06-17T10:16:00,"Criciúma / SC - Rio Maina
Rua Liseo Martinelli,  90",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-liseo-martinelli-90/36493-226867,https://imagens.portalzuk.com.br/mini/2026/05/2e6c69c9a44338c3fc0a20f3278e3e74.webp,,,,2026-07-03T09:57:33.812358
Joinville / SC,Imoveis,0.5216,0.5216,0.0,2026-07-08T11:23:00,"Joinville / SC - Zona Industrial Norte
Rua Dona Francisca,  5216",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/zona-industrial-norte/rua-dona-francisca-5216/36648-228269,https://imagens.portalzuk.com.br/mini/2026/06/4bbfa071777624b407e659a93ba84057.webp,,,,2026-07-03T09:57:33.812358
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/florianopolis/rio-vermelho/avenida-das-constelacoes-1131/36659-228326,https://imagens.portalzuk.com.br/mini/2026/06/8516233ad470a77976bfed6b854f9e29.webp,,,,2026-07-03T09:57:33.812358
Brusque / SC,Imoveis,11.235,11.235,0.0,2026-07-13T14:30:00,"Brusque / SC - Souza Cruz
Rua 11 de Abril,  235",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/souza-cruz/rua-11-de-abril-235/36694-228666,https://imagens.portalzuk.com.br/mini/2026/06/1cd5a2cbbf7078ea4885c84090da3a2d.webp,,,,2026-07-03T09:57:33.812358
Tubarão / SC,Imoveis,0.21,0.21,0.0,2026-07-14T10:21:00,"Tubarão / SC - Santa Luzia
Jose Galdino Vieira,  21",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/tubarao/santa-luzia/jose-galdino-vieira-21/36790-229395,https://imagens.portalzuk.com.br/mini/2026/07/d6d9024a7dfafc59f51bcfaf2402a419.webp,,,,2026-07-03T09:57:33.812358
Lages / SC,Imoveis,0.252,0.252,0.0,2026-07-14T11:08:00,"Lages / SC - Santa Helena
Rua Vicente Feola,  252",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/lages/santa-helena/rua-vicente-feola-252/36790-229489,https://imagens.portalzuk.com.br/mini/2026/07/53f1d968806e478222da61c4e926c948.webp,,,,2026-07-03T09:57:33.812358
Palhoça / SC,Imoveis,0.218,0.218,0.0,2026-07-14T11:22:00,"Palhoça / SC - Passa Vinte
Rua Veneza,  218",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/palhoca/passa-vinte/rua-veneza-218/36790-229516,https://imagens.portalzuk.com.br/mini/2026/07/cab9a17a728d9b6fd5646d482ed2d9fa.webp,,,,2026-07-03T09:57:33.812358
Florianópolis / SC,Imoveis,0.106,0.106,0.0,2026-07-16T11:59:00,"Florianópolis / SC - Centro
Rua Demétrio Ribeiro,  106",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/florianopolis/centro/rua-demetrio-ribeiro-106/36753-229023,https://imagens.portalzuk.com.br/mini/2026/06/4ef967d8d69d87ee60e3c387eacf9c02.webp,,,,2026-07-03T09:57:33.812358
Camboriú / SC,Imoveis,0.81,0.81,0.0,2026-07-21T13:03:00,"Camboriú / SC - Tabuleiro
Rua Leopoldo Leite,  81",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/camboriu/tabuleiro/rua-leopoldo-leite-81/36764-229209,https://imagens.portalzuk.com.br/mini/2026/06/5931d4c61212a7b02e6b4006ec5a6482.webp,,,,2026-07-03T09:57:33.812358
Bombinhas / SC,Imoveis,0.109,0.109,0.0,2026-07-21T13:11:00,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/bombinhas/mariscal/rua-agata-109/36764-229225,https://imagens.portalzuk.com.br/mini/2026/06/6066df925b67b6110e46c3067ef1b363.webp,,,,2026-07-03T09:57:33.812358
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,0.0,2026-07-21T13:18:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/avenida-governador-irineu-bornhausen-1132/36764-229239,https://imagens.portalzuk.com.br/mini/2026/06/646f5c52724b8a94c476f56fd6508de4.webp,,,,2026-07-03T09:57:33.812358
Brusque / SC,Imoveis,0.784,0.784,0.0,2026-07-21T13:18:00,"Brusque / SC - Rio Branco
Rua das Tulipas,  784",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/rio-branco/rua-das-tulipas-784/36764-229240,https://imagens.portalzuk.com.br/mini/2026/06/07cbbcc299842308b306fcb542c80f9a.webp,,,,2026-07-03T09:57:33.812358
Blumenau / SC,Imoveis,0.126,0.126,0.0,2026-07-22T10:41:00,"Blumenau / SC - Itoupava Norte
Rua Wunstorf,  126",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/itoupava-norte/rua-wunstorf-126/36717-228830,https://imagens.portalzuk.com.br/mini/2026/06/666abee8d24292c8ced687bbee31d3e8.webp,,,,2026-07-03T09:57:33.812358
Governador Celso Ramos / SC,Imoveis,0.285,0.285,0.0,2026-07-22T10:43:00,"Governador Celso Ramos / SC - Palmas
Rua dos Coqueiros,  285",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/rua-dos-coqueiros-285/36717-228832,https://imagens.portalzuk.com.br/mini/2026/06/100451b9733c7c8f26648fef76991c4e.webp,,,,2026-07-03T09:57:33.812358
Planaltina / GO,Imoveis,48.0,48.0,0.0,2026-07-07T14:12:00,"Planaltina / GO - Brasilinha Leste
Rua 48,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/planaltina,,,,,2026-07-03T09:57:33.812358
Valparaíso de Goiás / GO,Imoveis,118.0,118.0,0.0,2026-07-07T14:22:00,"Valparaíso de Goiás / GO - Pacaembu
Rua 118,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/valparaiso-de-goias,,,,,2026-07-03T09:57:33.812358
São Luiz do Norte / GO,Imoveis,4.0,4.0,0.0,2026-07-08T11:20:00,"São Luiz do Norte / GO - José Machado da Silva
Rua J-04,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/sao-luiz-do-norte,,,,,2026-07-03T09:57:33.812358
Itarumã / GO,Imoveis,,,,2026-07-13T14:30:00,"Itarumã / GO - Zona Rural
Rodovia GO-178, km 16,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/itaruma,,,,,2026-07-03T09:57:33.812358
Ipameri / GO,Imoveis,31.0,31.0,0.0,2026-07-14T10:14:00,"Ipameri / GO - Vila Peixoto
Rua 31 de Outubro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/ipameri,,,,,2026-07-03T09:57:33.812358
Firminópolis / GO,Imoveis,,,,2026-07-14T10:15:00,"Firminópolis / GO - Setor Boa Vista
Rua João Teixeira Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/firminopolis,,,,,2026-07-03T09:57:33.812358
Edéia / GO,Imoveis,,,,2026-07-14T10:16:00,"Edéia / GO - Setor Alegrete
Av Getulio Vargas,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/edeia,,,,,2026-07-03T09:57:33.812358
Goiânia / GO,Imoveis,37.0,37.0,0.0,2026-07-14T10:35:00,"Goiânia / GO - Setor Bueno
Avenida T 37,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,,,,2026-07-03T09:57:33.812358
Luziânia / GO,Imoveis,,,,2026-07-14T10:50:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,2026-07-03T09:57:33.812358
Porangatu / GO,Imoveis,,,,2026-07-14T10:53:00,"Porangatu / GO - Santa Luzia
Santa Tereza,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/porangatu,,,,,2026-07-03T09:57:33.812358
Rio Verde / GO,Imoveis,,,,2026-07-14T11:06:00,"Rio Verde / GO - Setor Pauzanes
Rua Chiquinho Caetano,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/rio-verde,,,,,2026-07-03T09:57:33.812358
Caldas Novas / GO,Imoveis,0.703,0.703,0.0,2026-07-14T11:20:00,"Caldas Novas / GO - Jardim Serrano
Rua dos Alpes,  703",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/caldas-novas,,,,,2026-07-03T09:57:33.812358
Goianira / GO,Imoveis,1.0,1.0,0.0,2026-07-16T11:20:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goianira,,,,,2026-07-03T09:57:33.812358
Senador Canedo / GO,Imoveis,,,,2026-07-16T11:23:00,"Senador Canedo / GO - Estância Vargem Bonita
Alameda Meia Ponte,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/senador-canedo,,,,,2026-07-03T09:57:33.812358
Aparecida de Goiânia / GO,Imoveis,,,,2026-07-21T10:00:00,"Aparecida de Goiânia / GO - Setor dos Afonsos
Rua Dourados,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,2026-07-03T09:57:33.812358
Paranaiguara / GO,Imoveis,,,,2026-07-21T13:31:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/paranaiguara,,,,,2026-07-03T09:57:33.812358
Trindade / GO,Imoveis,0.83,0.83,0.0,2026-07-22T11:08:00,"Trindade / GO - Setor dos Bandeirantes
Rua Newton Dias de Oliveira,  83",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,,,,2026-07-03T09:57:33.812358
"Cidades mais populares em
                                            GO",Imoveis,,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,2026-07-03T09:57:33.812358
Planaltina / GO,Imoveis,48.0,48.0,0.0,2026-07-07T14:12:00,"Planaltina / GO - Brasilinha Leste
Rua 48,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/brasilinha-leste/rua-48-s-n-/36654-228292,https://imagens.portalzuk.com.br/mini/2026/06/89a37408e4507d4d2b409e4a411bfacc.webp,,,,2026-07-03T09:57:33.812358
Valparaíso de Goiás / GO,Imoveis,118.0,118.0,0.0,2026-07-07T14:22:00,"Valparaíso de Goiás / GO - Pacaembu
Rua 118,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/pacaembu/rua-118-s-n/36654-228297,https://imagens.portalzuk.com.br/mini/2026/06/191f0c85a09d63e912d5fe878a02e521.webp,,,,2026-07-03T09:57:33.812358
São Luiz do Norte / GO,Imoveis,4.0,4.0,0.0,2026-07-08T11:20:00,"São Luiz do Norte / GO - José Machado da Silva
Rua J-04,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/sao-luiz-do-norte/jose-machado-da-silva/rua-j_04-s-n/36648-228268,https://imagens.portalzuk.com.br/mini/2026/06/bfe7023aecc74486c5dcd2eb1e41f885.webp,,,,2026-07-03T09:57:33.812358
Itarumã / GO,Imoveis,,,,2026-07-13T14:30:00,"Itarumã / GO - Zona Rural
Rodovia GO-178, km 16,  s/n",GO,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/go/itaruma/zona-rural/-rodovia-go_178,-km-16-s-n/36715-228816",https://imagens.portalzuk.com.br/mini/2026/06/1b6fc0b5b3308dffeb9c4761d42590c4.webp,,,,2026-07-03T09:57:33.812358
Ipameri / GO,Imoveis,31.0,31.0,0.0,2026-07-14T10:14:00,"Ipameri / GO - Vila Peixoto
Rua 31 de Outubro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/ipameri/vila-peixoto/rua-31-de-outubro-s-n/36790-229381,https://imagens.portalzuk.com.br/mini/2026/07/c82f17c2172089d6ff7619fd1738dcc8.webp,,,,2026-07-03T09:57:33.812358
Firminópolis / GO,Imoveis,,,,2026-07-14T10:15:00,"Firminópolis / GO - Setor Boa Vista
Rua João Teixeira Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/firminopolis/setor-boa-vista/rua-joao-teixeira-alves-s-n/36790-229383,https://imagens.portalzuk.com.br/mini/2026/07/9246a17e44e5be75ff2672871e5821ce.webp,,,,2026-07-03T09:57:33.812358
Edéia / GO,Imoveis,,,,2026-07-14T10:16:00,"Edéia / GO - Setor Alegrete
Av Getulio Vargas,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/edeia/setor-alegrete/av-getulio-vargas-s-n/36790-229385,https://imagens.portalzuk.com.br/mini/2026/07/e7d444d39bd196017aa1036f3c209e8c.webp,,,,2026-07-03T09:57:33.812358
Goiânia / GO,Imoveis,37.0,37.0,0.0,2026-07-14T10:35:00,"Goiânia / GO - Setor Bueno
Avenida T 37,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-bueno/avenida-t-37-s-n/36790-229423,https://imagens.portalzuk.com.br/mini/2026/07/34c61f73a594e05c85fd3bd07f120e2e.webp,,,,2026-07-03T09:57:33.812358
Goiânia / GO,Imoveis,15.0,15.0,0.0,2026-07-14T10:47:00,"Goiânia / GO - Setor Bueno
Avenida T 15,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-bueno/avenida-t-15-s-n/36790-229447,https://imagens.portalzuk.com.br/mini/2026/07/49335dccfdf0572a3ba69297f0150921.webp,,,,2026-07-03T09:57:33.812358
Luziânia / GO,Imoveis,,,,2026-07-14T10:50:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-primavera-s-n/36790-229452,https://imagens.portalzuk.com.br/mini/2026/07/a45242d8b87c9c7924f7321cf7fdb3a1.webp,,,,2026-07-03T09:57:33.812358
Luziânia / GO,Imoveis,,,,2026-07-14T10:51:00,"Luziânia / GO - Cidade Osfaya
Ru Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/ru-primavera-s-n/36790-229454,https://imagens.portalzuk.com.br/mini/2026/07/ee9de42e98e6c0cad1da1e920e04b36d.webp,,,,2026-07-03T09:57:33.812358
Rio Verde / GO,Imoveis,,,,2026-07-14T11:06:00,"Rio Verde / GO - Setor Pauzanes
Rua Chiquinho Caetano,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/rio-verde/setor-pauzanes/rua-chiquinho-caetano-s-n/36790-229484,https://imagens.portalzuk.com.br/mini/2026/07/4b43880b7eade6f9f4cefb91840158f8.webp,,,,2026-07-03T09:57:33.812358
Luziânia / GO,Imoveis,,,,2026-07-14T11:12:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-primavera-s-n/36790-229496,https://imagens.portalzuk.com.br/mini/2026/07/bdf9439418e4d96c79608c99b39b0046.webp,,,,2026-07-03T09:57:33.812358
Luziânia / GO,Imoveis,,,,2026-07-14T11:12:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-primavera-s-n/36790-229497,https://imagens.portalzuk.com.br/mini/2026/07/7419126bd0a5ea05abe14d0d0ed57a6c.webp,,,,2026-07-03T09:57:33.812358
Caldas Novas / GO,Imoveis,0.703,0.703,0.0,2026-07-14T11:20:00,"Caldas Novas / GO - Jardim Serrano
Rua dos Alpes,  703",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/jardim-serrano/rua-dos-alpes-703/36790-229512,https://imagens.portalzuk.com.br/mini/2026/07/359e687f876ae5c8d3b90da0e4d2dfbe.webp,,,,2026-07-03T09:57:33.812358
Rio Verde / GO,Imoveis,,,,2026-07-15T11:05:00,"Rio Verde / GO - Loteamento Gameleira
Rua do Cedro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/rio-verde/loteamento-gameleira/rua-do-cedro-s-n/36547-228283,https://imagens.portalzuk.com.br/mini/2026/06/c3db52bec14f69e32047a7589631ca94.webp,,,,2026-07-03T09:57:33.812358
Goianira / GO,Imoveis,1.0,1.0,0.0,2026-07-16T11:20:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/parque-los-angeles-1-etapa/rua-san-antonio-s-n/36753-229010,https://imagens.portalzuk.com.br/mini/2026/06/0f6a912b83f4436f02d61665259d8dc5.webp,,,,2026-07-03T09:57:33.812358
Senador Canedo / GO,Imoveis,,,,2026-07-16T11:23:00,"Senador Canedo / GO - Estância Vargem Bonita
Alameda Meia Ponte,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/senador-canedo/estancia-vargem-bonita/alameda-meia-ponte-s-n/36753-229011,https://imagens.portalzuk.com.br/mini/2026/06/3882f003f8f484dbabb0a33554516aeb.webp,,,,2026-07-03T09:57:33.812358
Planaltina / GO,Imoveis,,,,2026-07-01T10:20:00,"Planaltina / GO - Loteamento Chácaras Santa Maria
Não Consta,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/loteamento-chacaras-santa-maria/nao-consta-s-n/36618-227822,https://imagens.portalzuk.com.br/mini/2026/06/24d3e8743163ff1850d468ee78ea4561.webp,,,,2026-07-03T09:57:33.812358
Aparecida de Goiânia / GO,Imoveis,,,,2026-07-21T13:05:00,"Aparecida de Goiânia / GO - Vila Cruzeiro do Sul
Rua dos Cajueiros,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/vila-cruzeiro-do-sul/rua-dos-cajueiros-s-n/36764-229214,https://imagens.portalzuk.com.br/mini/2026/06/60ae1556b51700ee41b35e01202a2cee.webp,,,,2026-07-03T09:57:33.812358
Paranaiguara / GO,Imoveis,,,,2026-07-21T13:31:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/paranaiguara/centro/rua-walderez-ribeiro-moreira-s-n/36764-229265,https://imagens.portalzuk.com.br/mini/2026/06/665da7ce2df3695b5579f380209a5494.webp,,,,2026-07-03T09:57:33.812358
