title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 138 m² - Conjunto Habitacional Jardim Arapuã - Jales - SP,Imoveis,154500.0,154500.0,Data: 12/05/2026 11:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jales/casa-138-m2-conjunto-habitacional-jardim-arapua-jales-sp-x123723?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-138-m2-conjunto-habitacional-jardim-arapua-jales-sp-x123723&utm_term=X123723&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123723/2b7e92a38b8b47c8185eca9ab582179e_320x240.jpg,X123723,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 197 m² - Jardim São Lucas - Jardinópolis - SP,Imoveis,210000.0,210000.0,Data: 12/05/2026 11:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jardinopolis/casa-197-m2-jardim-sao-lucas-jardinopolis-sp-x123724?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-jardim-sao-lucas-jardinopolis-sp-x123724&utm_term=X123724&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123724/7ed6aad509ca954d536e1a675558f0c8_320x240.jpg,X123724,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 267 m² (Cobertura Duplex) com 02 vagas - Termal - Caldas Novas - GO,Imoveis,565500.0,565500.0,Data: 12/05/2026 11:15,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/caldas-novas/apartamento-267-m2-cobertura-duplex-com-02-vagas-termal-caldas-novas-go-x123725?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-267-m2-cobertura-duplex-com-02-vagas-termal-caldas-novas-go-x123725&utm_term=X123725&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123725/78bd8028b19acb4567ffc4a2e898b2c5_320x240.jpg,X123725,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 245 m² (01 vaga) - Maracanã - Foz do Iguaçu - PR,Imoveis,481500.0,481500.0,Data: 12/05/2026 11:16,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/foz-do-iguacu/casa-em-condominio-245-m2-01-vaga-maracana-foz-do-iguacu-pr-x123726?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-245-m2-01-vaga-maracana-foz-do-iguacu-pr-x123726&utm_term=X123726&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123726/788231ff90ea8ed99071eba5d6c5271d_320x240.jpg,X123726,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 224 m² - Xangri-Lá - Xangri-Lá - RS,Imoveis,1524800.0,1524800.0,Data: 12/05/2026 11:17,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/xangri-la/casa-224-m2-xangri-la-xangri-la-rs-x123727?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-xangri-la-xangri-la-rs-x123727&utm_term=X123727&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123727/5092b857d38ff815d32767f8f9e38303_320x240.jpg,X123727,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 132 m² - Boa Esperança - Timon - MA,Imoveis,155300.0,155300.0,Data: 12/05/2026 11:18,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/timon/casa-132-m2-boa-esperanca-timon-ma-x123728?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-boa-esperanca-timon-ma-x123728&utm_term=X123728&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123728/4ac5f6b48e4e0f94b7c842b18552d18f_320x240.jpg,X123728,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 74 m² - Planalto - Mateus Leme - MG,Imoveis,123800.0,123800.0,Data: 12/05/2026 11:19,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/mateus-leme/casa-74-m2-planalto-mateus-leme-mg-x123729?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-planalto-mateus-leme-mg-x123729&utm_term=X123729&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123729/3198c08c27960ba47b3d8e4c3a779b27_320x240.jpg,X123729,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 50 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,81800.0,81800.0,Data: 12/05/2026 11:20,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-50-m2-01-vaga-cidade-osfaya-luziania-go-x123730?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-cidade-osfaya-luziania-go-x123730&utm_term=X123730&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123730/d08184d21b5d3300c3527df2abaabf99_320x240.jpg,X123730,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 420 m² - Vila Bandeirantes - Presidente Venceslau - SP,Imoveis,54000.0,54000.0,Data: 12/05/2026 11:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/presidente-venceslau/terreno-420-m2-vila-bandeirantes-presidente-venceslau-sp-x123731?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-420-m2-vila-bandeirantes-presidente-venceslau-sp-x123731&utm_term=X123731&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123731/ad554b7191162bf0c831ab60d8206819_320x240.jpg,X123731,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 133 m² (01 vaga) - Setor Bueno - Goiânia - GO,Imoveis,489700.0,489700.0,Data: 12/05/2026 11:22,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-133-m2-01-vaga-setor-bueno-goiania-go-x123732?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-133-m2-01-vaga-setor-bueno-goiania-go-x123732&utm_term=X123732&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123732/f79683ca900fb00c6425e55775e30c12_320x240.jpg,X123732,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 95 m² - Jursi - Sananduva - RS,Imoveis,138800.0,138800.0,Data: 12/05/2026 11:23,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sananduva/casa-95-m2-jursi-sananduva-rs-x123733?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-jursi-sananduva-rs-x123733&utm_term=X123733&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123733/e12fd1f0fa78c59715f2b3a7408dfeb4_320x240.jpg,X123733,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 48 m² (Unid. 08) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,40500.0,40500.0,Data: 12/05/2026 11:24,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-08-prefeito-antonio-l-de-souza-rio-largo-al-x123734?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-08-prefeito-antonio-l-de-souza-rio-largo-al-x123734&utm_term=X123734&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123734/fe2d1b2978fdc3ebb5e65dbdecb50fb3_320x240.jpg,X123734,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 176 m² - Dona Dom - Santa Cruz do Capibaribe - PE,Imoveis,169600.0,169600.0,Data: 12/05/2026 11:25,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/santa-cruz-do-capibaribe/casa-176-m2-dona-dom-santa-cruz-do-capibaribe-pe-x123735?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-dona-dom-santa-cruz-do-capibaribe-pe-x123735&utm_term=X123735&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123735/51786a3d64118b21e870b42ffe3652f6_320x240.jpg,X123735,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 68 m² - Jardim Cruzeiro - Feira de Santana - BA,Imoveis,110300.0,110300.0,Data: 12/05/2026 11:26,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/feira-de-santana/casa-68-m2-jardim-cruzeiro-feira-de-santana-ba-x123736?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-jardim-cruzeiro-feira-de-santana-ba-x123736&utm_term=X123736&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123736/32089d9f975992ad6695adc7e67b452c_320x240.jpg,X123736,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 164 m² - Jardim Jangada - Martinópolis - SP,Imoveis,84400.0,84400.0,Data: 12/05/2026 11:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/martinopolis/casa-em-condominio-164-m2-jardim-jangada-martinopolis-sp-x123737?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-164-m2-jardim-jangada-martinopolis-sp-x123737&utm_term=X123737&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123737/fc561ab2e5c5f30c38703f24e5d32c58_320x240.jpg,X123737,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 55 m² (Unid. 206) - Centro - Santa Maria - RS,Imoveis,80300.0,80300.0,Data: 12/05/2026 11:28,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/santa-maria/apartamento-55-m2-unid-206-centro-santa-maria-rs-x123738?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-unid-206-centro-santa-maria-rs-x123738&utm_term=X123738&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123738/53176a88b6128229ef2c92a092370954_320x240.jpg,X123738,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 201 m² - Jardim São Lourenço - Limeira - SP,Imoveis,394500.0,394500.0,Data: 12/05/2026 11:29,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-201-m2-jardim-sao-lourenco-limeira-sp-x123739?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-201-m2-jardim-sao-lourenco-limeira-sp-x123739&utm_term=X123739&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123739/348f54390a8ff9c4cf4751417a101c48_320x240.jpg,X123739,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 302 m² (Unid. 02) - Cordeirinho - Maricá - RJ,Imoveis,274900.0,274900.0,Data: 12/05/2026 11:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-302-m2-unid-02-cordeirinho-marica-rj-x123740?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-302-m2-unid-02-cordeirinho-marica-rj-x123740&utm_term=X123740&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123740/798943d4ebbae1d9654ffdad1a7e8514_320x240.jpg,X123740,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 155 m² - Parque Balneário Oasis - Peruíbe - SP,Imoveis,375000.0,375000.0,Data: 12/05/2026 11:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-155-m2-parque-balneario-oasis-peruibe-sp-x123741?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-155-m2-parque-balneario-oasis-peruibe-sp-x123741&utm_term=X123741&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123741/bf4939000597639d73c6dc3b1987c3cd_320x240.jpg,X123741,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 233 m² - Ipê Amarelo - Frutal - MG,Imoveis,363800.0,363800.0,Data: 12/05/2026 11:32,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-233-m2-ipe-amarelo-frutal-mg-x123742?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-233-m2-ipe-amarelo-frutal-mg-x123742&utm_term=X123742&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123742/2aec538506d4805a6d190795e80f84f0_320x240.jpg,X123742,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 235 m² - Centro - Fronteira - MG,Imoveis,250500.0,250500.0,Data: 12/05/2026 11:33,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/fronteira/casa-em-condominio-235-m2-centro-fronteira-mg-x123743?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-235-m2-centro-fronteira-mg-x123743&utm_term=X123743&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123743/2886250a861d5cfab1910c85122721b1_320x240.jpg,X123743,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 45 m² (01 vaga) - Centro - Campos dos Goytacazes - RJ,Imoveis,163300.0,163300.0,Data: 12/05/2026 11:34,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-45-m2-01-vaga-centro-campos-dos-goytacazes-rj-x123744?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-centro-campos-dos-goytacazes-rj-x123744&utm_term=X123744&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123744/a87f154a7a19ac44d7cfd705d46d8ed9_320x240.jpg,X123744,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 80 m² (01 vaga) - Europeu - Caeté - MG,Imoveis,147500.0,147500.0,Data: 12/05/2026 11:35,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/caete/apartamento-80-m2-01-vaga-europeu-caete-mg-x123745?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-01-vaga-europeu-caete-mg-x123745&utm_term=X123745&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123745/2a54a6b71286be0b57a6fe0417afdc4c_320x240.jpg,X123745,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 50 m² (01 vaga) - São Gonçalo - Pelotas - RS,Imoveis,176400.0,176400.0,Data: 12/05/2026 11:36,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-50-m2-01-vaga-sao-goncalo-pelotas-rs-x123746?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-sao-goncalo-pelotas-rs-x123746&utm_term=X123746&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123746/e3b7c62e70e8fa79c789865995fcca5f_320x240.jpg,X123746,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 184 m² (01 vaga) - Hípica - Porto Alegre - RS,Imoveis,435800.0,435800.0,Data: 12/05/2026 11:37,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-em-condominio-184-m2-01-vaga-hipica-porto-alegre-rs-x123747?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-184-m2-01-vaga-hipica-porto-alegre-rs-x123747&utm_term=X123747&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123747/1b88658ee1533ffe5a364c0a90d30f2c_320x240.jpg,X123747,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 297 m² - Grande Horizonte - Uberaba - MG,Imoveis,512300.0,512300.0,Data: 12/05/2026 11:38,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-297-m2-grande-horizonte-uberaba-mg-x123748?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-297-m2-grande-horizonte-uberaba-mg-x123748&utm_term=X123748&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123748/f2dc5714dc0d08f961fb93e7681b7c66_320x240.jpg,X123748,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 159 m² - Jardim Araguaia - Fernandópolis - SP,Imoveis,229500.0,229500.0,Data: 12/05/2026 11:39,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/fernandopolis/casa-159-m2-jardim-araguaia-fernandopolis-sp-x123749?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-jardim-araguaia-fernandopolis-sp-x123749&utm_term=X123749&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123749/6ea2bc8c41dbe409575018007f6a689a_320x240.jpg,X123749,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 350 m² - Centro - Faxinal - PR,Imoveis,702800.0,702800.0,Data: 12/05/2026 11:40,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/faxinal/casa-350-m2-centro-faxinal-pr-x123750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-350-m2-centro-faxinal-pr-x123750&utm_term=X123750&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123750/dcedfda3fc11b45d8a2563997a9e7e82_320x240.jpg,X123750,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 56 m² (01 vaga) - Sapopemba - São Paulo - SP,Imoveis,228200.0,228200.0,Data: 12/05/2026 11:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-56-m2-01-vaga-sapopemba-sao-paulo-sp-x123751?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-01-vaga-sapopemba-sao-paulo-sp-x123751&utm_term=X123751&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123751/710b67bc0f03e9e93b6911bff7deb50e_320x240.jpg,X123751,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 234 m² - Três Vendas - Pelotas - RS,Imoveis,342000.0,342000.0,Data: 12/05/2026 11:42,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-234-m2-tres-vendas-pelotas-rs-x123752?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-tres-vendas-pelotas-rs-x123752&utm_term=X123752&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123752/f094d9ff4ee676156d1d1d6a52332aa8_320x240.jpg,X123752,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 292 m² - Centro - Assis - SP,Imoveis,427500.0,427500.0,Data: 12/05/2026 11:43,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/assis/casa-292-m2-centro-assis-sp-x123753?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-292-m2-centro-assis-sp-x123753&utm_term=X123753&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123753/e38983f5252b0f38f4c98775a8aa2d97_320x240.jpg,X123753,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 139 m² - Capelinha - São Paulo - SP,Imoveis,382500.0,382500.0,Data: 12/05/2026 11:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-139-m2-capelinha-sao-paulo-sp-x123754?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-139-m2-capelinha-sao-paulo-sp-x123754&utm_term=X123754&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123754/d4b94a58cfd057c61c729f90f2ec67db_320x240.jpg,X123754,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 63 m² (Unid. 11) - Jardim das Oliveiras - Sumaré - SP,Imoveis,131700.0,131700.0,Data: 12/05/2026 11:45,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sumare/apartamento-63-m2-unid-11-jardim-das-oliveiras-sumare-sp-x123755?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-unid-11-jardim-das-oliveiras-sumare-sp-x123755&utm_term=X123755&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123755/e4806482c4d7996725ff83fa3c5ec622_320x240.jpg,X123755,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 69 m² (Unid. 02) - Guaratiba - Rio de Janeiro - RJ,Imoveis,136500.0,136500.0,Data: 12/05/2026 11:46,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-69-m2-unid-02-guaratiba-rio-de-janeiro-rj-x123756?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-unid-02-guaratiba-rio-de-janeiro-rj-x123756&utm_term=X123756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123756/4dcbe6780bb4719fd206f974af315b28_320x240.jpg,X123756,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 45 m² (Unid. 01 - Pav. Térreo) - Jaguarana - Paulista - PE,Imoveis,75000.0,75000.0,Data: 12/05/2026 11:47,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-45-m2-unid-01-pav-terreo-jaguarana-paulista-pe-x123757?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-45-m2-unid-01-pav-terreo-jaguarana-paulista-pe-x123757&utm_term=X123757&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123757/8611d97dffb5b1dcc5fabc3fb12c87ff_320x240.jpg,X123757,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 76 m² (Unid. 301) - Residencial Santa Rita - Pouso Alegre - MG,Imoveis,259200.0,259200.0,Data: 12/05/2026 11:48,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/pouso-alegre/apartamento-76-m2-unid-301-residencial-santa-rita-pouso-alegre-mg-x123758?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-unid-301-residencial-santa-rita-pouso-alegre-mg-x123758&utm_term=X123758&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123758/6c6667fa269370d2ed627faa008ca3d7_320x240.jpg,X123758,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 103 m² (Unid. 01) - Setor Aeroporto - Catalão - GO,Imoveis,186000.0,186000.0,Data: 12/05/2026 11:49,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/catalao/casa-103-m2-unid-01-setor-aeroporto-catalao-go-x123759?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-103-m2-unid-01-setor-aeroporto-catalao-go-x123759&utm_term=X123759&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123759/92407dc69520e81bb539b50dcf8fa7e8_320x240.jpg,X123759,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 84 m² - Vivendas do Coqueiro III - Campos dos Goytacazes - RJ,Imoveis,132800.0,132800.0,Data: 12/05/2026 11:50,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-84-m2-vivendas-do-coqueiro-iii-campos-dos-goytacazes-rj-x123760?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-84-m2-vivendas-do-coqueiro-iii-campos-dos-goytacazes-rj-x123760&utm_term=X123760&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123760/4f7529ab4320852e4f9df611ddef2f8b_320x240.jpg,X123760,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 39 m² (Unid. 39) - Merepe - Ipojuca - PE,Imoveis,166200.0,166200.0,Data: 12/05/2026 11:51,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/ipojuca/apartamento-39-m2-unid-39-merepe-ipojuca-pe-x123761?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-unid-39-merepe-ipojuca-pe-x123761&utm_term=X123761&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123761/8502a9c9d85fa028cc67213a42b689a3_320x240.jpg,X123761,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 48 m² (01 vaga) - Chácara Luza - Rio Claro - SP,Imoveis,133400.0,133400.0,Data: 12/05/2026 11:52,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-48-m2-01-vaga-chacara-luza-rio-claro-sp-x123762?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-chacara-luza-rio-claro-sp-x123762&utm_term=X123762&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123762/311a0e045c799e18c34fa32d90f7522a_320x240.jpg,X123762,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento Duplex 645 m² (05 vagas) - Bela Vista - São Paulo - SP,Imoveis,2765300.0,2765300.0,Data: 12/05/2026 11:53,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-645-m2-05-vagas-bela-vista-sao-paulo-sp-x123763?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-645-m2-05-vagas-bela-vista-sao-paulo-sp-x123763&utm_term=X123763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123763/78571aba93d9b795a804004525f3e7ae_320x240.jpg,X123763,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 71 m² (Unid. 01) - Residencial Luana Park - Goiânia - GO,Imoveis,177000.0,177000.0,Data: 12/05/2026 11:54,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-em-condominio-71-m2-unid-01-residencial-luana-park-goiania-go-x123764?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-71-m2-unid-01-residencial-luana-park-goiania-go-x123764&utm_term=X123764&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123764/2af91a847012c2a96f2fa3f8d8d52586_320x240.jpg,X123764,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 66 m² (Unid. 401) - Planalto Nova Aldeota - Fortaleza - CE,Imoveis,108300.0,108300.0,Data: 12/05/2026 11:55,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-66-m2-unid-401-planalto-nova-aldeota-fortaleza-ce-x123765?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-unid-401-planalto-nova-aldeota-fortaleza-ce-x123765&utm_term=X123765&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123765/7fa022602102648ece975cc367a232ed_320x240.jpg,X123765,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 48 m² (Unid. 43) - Jardim do Horto - Rio Claro - SP,Imoveis,133400.0,133400.0,Data: 12/05/2026 11:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-48-m2-unid-43-jardim-do-horto-rio-claro-sp-x123766?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-43-jardim-do-horto-rio-claro-sp-x123766&utm_term=X123766&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123766/c1eb4ad10f492bbe81ca453190b62bcc_320x240.jpg,X123766,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
