title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 159 m² (Unid. 1102) - Atiradores - Joinville - SC,Imoveis,982800.0,982800.0,0.0,Data: 01/07/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/joinville/apartamento-159-m2-unid-1102-atiradores-joinville-sc-x125965?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-unid-1102-atiradores-joinville-sc-x125965&utm_term=X125965&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125965/b53f985a1e30f7568a6fa0387e462e4a_320x240.jpg,,X125965,Aberto para lances,2026-07-01T10:28:49.888241
Terreno em Condomínio 892m² (Lt. 10) - Carangola - Petrópolis - RJ,Imoveis,204000.0,204000.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/petropolis/terreno-em-condominio-892m2-lt-10-carangola-petropolis-rj-x125966?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-892m2-lt-10-carangola-petropolis-rj-x125966&utm_term=X125966&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125966/bbc8c13b3eb27bc17524ec5caa721359_320x240.jpg,,X125966,Aberto para lances,2026-07-01T10:28:49.888241
Casa 160 m² - Rincão do Cascalho - Portão - RS,Imoveis,204000.0,204000.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/portao/casa-160-m2-rincao-do-cascalho-portao-rs-x125967?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-rincao-do-cascalho-portao-rs-x125967&utm_term=X125967&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125967/59db007a076546346174c2a65837cdf8_320x240.jpg,,X125967,Aberto para lances,2026-07-01T10:28:49.888241
Casa 248 m² - Centro - Santa Vitória Do Palmar - RS,Imoveis,297600.0,297600.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santa-vitoria-do-palmar/casa-248-m2-centro-santa-vitoria-do-palmar-rs-x125968?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-248-m2-centro-santa-vitoria-do-palmar-rs-x125968&utm_term=X125968&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125968/48ca5de62d5ed49261d76d636859511d_320x240.jpg,,X125968,Aberto para lances,2026-07-01T10:28:49.888241
Terreno em Condomínio 390 m² (Área A-11) - Pântano do Sul - Florianópolis - SC,Imoveis,274400.0,274400.0,0.0,Data: 01/07/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/florianopolis/terreno-em-condominio-390-m2-area-a-11-pantano-do-sul-florianopolis-sc-x125969?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-390-m2-area-a-11-pantano-do-sul-florianopolis-sc-x125969&utm_term=X125969&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125969/ce1fdd7512c6dae3f3814f5e496c1b68_320x240.jpg,,X125969,Aberto para lances,2026-07-01T10:28:49.888241
Casa 144 m² - Juçara - Imperatriz - MA,Imoveis,249600.0,249600.0,0.0,Data: 01/07/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/imperatriz/casa-144-m2-jucara-imperatriz-ma-x125970?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-144-m2-jucara-imperatriz-ma-x125970&utm_term=X125970&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125970/e6f4ce1bbfa61e4054bb986fbc17677b_320x240.jpg,,X125970,Aberto para lances,2026-07-01T10:28:49.888241
Casa 63 m² - Santo Inácio - Esteio - RS,Imoveis,263200.0,263200.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/esteio/casa-63-m2-santo-inacio-esteio-rs-x125971?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-santo-inacio-esteio-rs-x125971&utm_term=X125971&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125971/d81f95bf177c7ebbb2eb12971385e4f8_320x240.jpg,,X125971,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 50 m² (Unid. 02) - Vila Haro - Sorocaba - SP,Imoveis,167900.0,167900.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-50-m2-unid-02-vila-haro-sorocaba-sp-x125972?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-unid-02-vila-haro-sorocaba-sp-x125972&utm_term=X125972&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125972/2e10c4eb1e7fe8d05848e569fed870fa_320x240.jpg,,X125972,Aberto para lances,2026-07-01T10:28:49.888241
Casa 169 m² - Parque Maria Domitila - São Paulo - SP,Imoveis,460800.0,460800.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-169-m2-parque-maria-domitila-sao-paulo-sp-x125974?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-169-m2-parque-maria-domitila-sao-paulo-sp-x125974&utm_term=X125974&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125974/488a02789adb28e55dff4f9df5789531_320x240.jpg,,X125974,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 42 m² (Unid. 216) - Rio Branco - Canoas - RS,Imoveis,67700.0,67700.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-42-m2-unid-216-rio-branco-canoas-rs-x125975?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-unid-216-rio-branco-canoas-rs-x125975&utm_term=X125975&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125975/bf4e887a721c1de904a9f56fc6c48ed9_320x240.jpg,,X125975,Aberto para lances,2026-07-01T10:28:49.888241
Casa 129 m² - Universitário - Corumbá - MS,Imoveis,164800.0,164800.0,0.0,Data: 01/07/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/corumba/casa-129-m2-universitario-corumba-ms-x125976?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-universitario-corumba-ms-x125976&utm_term=X125976&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125976/c73333aa6f77778ad5ad70b3a46dd4ed_320x240.jpg,,X125976,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 447 m² (01 vaga) - Parque Nova Jandira - Jandira - SP,Imoveis,1008000.0,1008000.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jandira/casa-em-condominio-447-m2-01-vaga-parque-nova-jandira-jandira-sp-x125977?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-447-m2-01-vaga-parque-nova-jandira-jandira-sp-x125977&utm_term=X125977&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125977/d46f1948c5065b5d8210e3bdfa0d3770_320x240.jpg,,X125977,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 130 m² (Unid. 207) - Atlântida - Xangri-Lá - RS,Imoveis,684000.0,684000.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/xangri-la/apartamento-130-m2-unid-207-atlantida-xangri-la-rs-x125979?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-130-m2-unid-207-atlantida-xangri-la-rs-x125979&utm_term=X125979&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125979/102ad7796015e2d879518f19b5b62c42_320x240.jpg,,X125979,Aberto para lances,2026-07-01T10:28:49.888241
Casa 488 m² - Boa Vista - Monte Carmelo - MG,Imoveis,911700.0,911700.0,0.0,Data: 01/07/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/monte-carmelo/casa-488-m2-boa-vista-monte-carmelo-mg-x125980?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-488-m2-boa-vista-monte-carmelo-mg-x125980&utm_term=X125980&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125980/f2def481f0aac6b995cace23447c20ea_320x240.jpg,,X125980,Aberto para lances,2026-07-01T10:28:49.888241
Casa 106 m² - Vila Petrópolis - Passo Fundo - RS,Imoveis,321600.0,321600.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/passo-fundo/casa-106-m2-vila-petropolis-passo-fundo-rs-x125981?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-vila-petropolis-passo-fundo-rs-x125981&utm_term=X125981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125981/af8ab87fc3da3233347162527502ec7c_320x240.jpg,,X125981,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 63 m² (Unid. 02) - Sibipiruna - Chapadão Do Sul - MS,Imoveis,153600.0,153600.0,0.0,Data: 01/07/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/chapadao-do-sul/casa-em-condominio-63-m2-unid-02-sibipiruna-chapadao-do-sul-ms-x125985?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-63-m2-unid-02-sibipiruna-chapadao-do-sul-ms-x125985&utm_term=X125985&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125985/f7ccc0c6310c4006dc6d7b127f10980b_320x240.jpg,,X125985,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 296 m² (Unid. 09) - Vila Andrade - São Paulo - SP,Imoveis,655200.0,655200.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-296-m2-unid-09-vila-andrade-sao-paulo-sp-x125987?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-296-m2-unid-09-vila-andrade-sao-paulo-sp-x125987&utm_term=X125987&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125987/078f5a4c84a749613bef48e34f933ce1_320x240.jpg,,X125987,Aberto para lances,2026-07-01T10:28:49.888241
Casa 129 m² - Santa Isabel - Viamão - RS,Imoveis,156000.0,156000.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-129-m2-santa-isabel-viamao-rs-x125989?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-santa-isabel-viamao-rs-x125989&utm_term=X125989&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125989/bd598d96a47f5bc19c9fe8717f72bd24_320x240.jpg,,X125989,Aberto para lances,2026-07-01T10:28:49.888241
Casa 178 m² - Caldas do Oeste - Caldas Novas - GO,Imoveis,231200.0,231200.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-178-m2-caldas-do-oeste-caldas-novas-go-x125990?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-178-m2-caldas-do-oeste-caldas-novas-go-x125990&utm_term=X125990&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125990/f70a31799352daf31c0a46af89b0c52b_320x240.jpg,,X125990,Aberto para lances,2026-07-01T10:28:49.888241
Casa 356 m² - Vila Jaci - São José dos Campos - SP,Imoveis,500400.0,500400.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-356-m2-vila-jaci-sao-jose-dos-campos-sp-x125991?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-356-m2-vila-jaci-sao-jose-dos-campos-sp-x125991&utm_term=X125991&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125991/7014071e5274732252a06fa13df0daa9_320x240.jpg,,X125991,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 161 m² (Unid. 102) - Batista - Anápolis - GO,Imoveis,219600.0,219600.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/anapolis/apartamento-161-m2-unid-102-batista-anapolis-go-x125992?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-161-m2-unid-102-batista-anapolis-go-x125992&utm_term=X125992&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125992/2cd1fcad2f6cf1dd8377b01dcdcd856b_320x240.jpg,,X125992,Aberto para lances,2026-07-01T10:28:49.888241
Casa 172 m² - Aparecida - Alvorada - RS,Imoveis,272000.0,272000.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/alvorada/casa-172-m2-aparecida-alvorada-rs-x125993?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-aparecida-alvorada-rs-x125993&utm_term=X125993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125993/47b08471f669914b1af3aeb8377ed03a_320x240.jpg,,X125993,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 215 m² - Jardim San Remo - Maringá - PR,Imoveis,1626500.0,1626500.0,0.0,Data: 01/07/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/casa-em-condominio-215-m2-jardim-san-remo-maringa-pr-x125995?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-215-m2-jardim-san-remo-maringa-pr-x125995&utm_term=X125995&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125995/a06e7a4372f159e78ec44d43c6a37ca6_320x240.jpg,,X125995,Aberto para lances,2026-07-01T10:28:49.888241
Casa 132 m² - Aeroporto Velho - Santarém - PA,Imoveis,339200.0,339200.0,0.0,Data: 01/07/2026 12:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/santarem/casa-132-m2-aeroporto-velho-santarem-pa-x125996?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-aeroporto-velho-santarem-pa-x125996&utm_term=X125996&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125996/accf998fcb09c2dff3bbc5d1ce0d1822_320x240.jpg,,X125996,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 79 m² (Unid. 202) - Sol Nascente - Cataguases - MG,Imoveis,126800.0,126800.0,0.0,Data: 01/07/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/cataguases/apartamento-79-m2-unid-202-sol-nascente-cataguases-mg-x125999?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-unid-202-sol-nascente-cataguases-mg-x125999&utm_term=X125999&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125999/db6f3cab89ef83887ba534f3663b08e3_320x240.jpg,,X125999,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 107 m² (Duplex 01) - Jardim América II - Águas Lindas de Goiás - GO,Imoveis,145600.0,145600.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aguas-lindas-de-goias/casa-em-condominio-107-m2-duplex-01-jardim-america-ii-aguas-lindas-de-goias-go-x126000?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-107-m2-duplex-01-jardim-america-ii-aguas-lindas-de-goias-go-x126000&utm_term=X126000&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126000/1a9074cb0a98d062d51b2c2617dfff9a_320x240.jpg,,X126000,Aberto para lances,2026-07-01T10:28:49.888241
Casa 269 m² - Floresta - Joinville - SC,Imoveis,1114200.0,1114200.0,0.0,Data: 01/07/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-269-m2-floresta-joinville-sc-x126001?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-269-m2-floresta-joinville-sc-x126001&utm_term=X126001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126001/4f4bd4d28c2bd05f125d269c1d473491_320x240.jpg,,X126001,Aberto para lances,2026-07-01T10:28:49.888241
Casa 250 m² - Vila Brasília - Iporá - GO,Imoveis,248000.0,248000.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/ipora/casa-250-m2-vila-brasilia-ipora-go-x126002?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-250-m2-vila-brasilia-ipora-go-x126002&utm_term=X126002&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126002/1726bcb8c3fa8bba63b88a0997cc7163_320x240.jpg,,X126002,Aberto para lances,2026-07-01T10:28:49.888241
Casa 387 m² - Parque Belbancy - Vargem Grande Paulista - SP,Imoveis,1692900.0,1692900.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vargem-grande-paulista/casa-387-m2-parque-belbancy-vargem-grande-paulista-sp-x126003?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-387-m2-parque-belbancy-vargem-grande-paulista-sp-x126003&utm_term=X126003&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126003/43b8290309bb8dd94b33d7eabcc77ed6_320x240.jpg,,X126003,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 243 m² - Centro - Camaçari - BA,Imoveis,632700.0,632700.0,0.0,Data: 01/07/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/camacari/casa-em-condominio-243-m2-centro-camacari-ba-x126006?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-243-m2-centro-camacari-ba-x126006&utm_term=X126006&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126006/191d8bdee3616ae0504d03b96611c4a7_320x240.jpg,,X126006,Aberto para lances,2026-07-01T10:28:49.888241
Casa 110 m² - Vila Carmem - Cachoeira Paulista - SP,Imoveis,173600.0,173600.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cachoeira-paulista/casa-110-m2-vila-carmem-cachoeira-paulista-sp-x126007?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-vila-carmem-cachoeira-paulista-sp-x126007&utm_term=X126007&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126007/7d3f24dbde9216c1308d2efa8aa99e53_320x240.jpg,,X126007,Aberto para lances,2026-07-01T10:28:49.888241
Casa 197 m² - Jardim da Glória - São Paulo - SP,Imoveis,802800.0,802800.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-197-m2-jardim-da-gloria-sao-paulo-sp-x126008?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-jardim-da-gloria-sao-paulo-sp-x126008&utm_term=X126008&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126008/97f514f379e65c69d19967248f815101_320x240.jpg,,X126008,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 147 m² (Unid. 404) - São Mateus - Juiz de Fora - MG,Imoveis,320700.0,320700.0,0.0,Data: 01/07/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/juiz-de-fora/apartamento-147-m2-unid-404-sao-mateus-juiz-de-fora-mg-x126009?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-147-m2-unid-404-sao-mateus-juiz-de-fora-mg-x126009&utm_term=X126009&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126009/12f9e3ca7a3cc90848c9152d8c9593ce_320x240.jpg,,X126009,Aberto para lances,2026-07-01T10:28:49.888241
Casa 100 m² - Residencial São Francisco - São José dos Campos - SP,Imoveis,208800.0,208800.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-100-m2-residencial-sao-francisco-sao-jose-dos-campos-sp-x126010?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-residencial-sao-francisco-sao-jose-dos-campos-sp-x126010&utm_term=X126010&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126010/13fc4395b84a9fe3d1463e8ac4d316fe_320x240.jpg,,X126010,Aberto para lances,2026-07-01T10:28:49.888241
Casa 157 m² - Residencial Montanini - Três Lagoas - MS,Imoveis,195200.0,195200.0,0.0,Data: 01/07/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/tres-lagoas/casa-157-m2-residencial-montanini-tres-lagoas-ms-x126011?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-residencial-montanini-tres-lagoas-ms-x126011&utm_term=X126011&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126011/89a16f5ebe36d32337b6b4fa6761d3a0_320x240.jpg,,X126011,Aberto para lances,2026-07-01T10:28:49.888241
Casa 56 m² - Fragata - Pelotas - RS,Imoveis,104800.0,104800.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-56-m2-fragata-pelotas-rs-x126012?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-fragata-pelotas-rs-x126012&utm_term=X126012&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126012/b4a8787147f69850a7fd36f9d3e630e2_320x240.jpg,,X126012,Aberto para lances,2026-07-01T10:28:49.888241
Casa 182 m² - Praia Dourada II - Maragogi - AL,Imoveis,483300.0,483300.0,0.0,Data: 01/07/2026 12:00,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/maragogi/casa-182-m2-praia-dourada-ii-maragogi-al-x126014?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-182-m2-praia-dourada-ii-maragogi-al-x126014&utm_term=X126014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126014/9d3f096852a95aac112cf242690201d3_320x240.jpg,,X126014,Aberto para lances,2026-07-01T10:28:49.888241
Casa 114 m² - Paraty - Araruama - RJ,Imoveis,214400.0,214400.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/araruama/casa-114-m2-paraty-araruama-rj-x126015?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-114-m2-paraty-araruama-rj-x126015&utm_term=X126015&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126015/ee19cbb7d959a0266ee97e7703d78b82_320x240.jpg,,X126015,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 311 m² (Unid. 501) - Icaraí - Niterói - RJ,Imoveis,1134000.0,1134000.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/niteroi/apartamento-311-m2-unid-501-icarai-niteroi-rj-x126016?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-311-m2-unid-501-icarai-niteroi-rj-x126016&utm_term=X126016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126016/4b8245c4b7318419b864293fcd863ceb_320x240.jpg,,X126016,Aberto para lances,2026-07-01T10:28:49.888241
Casa 102 m² (02 vagas) - Jardim Atlântico - Rondonópolis - MT,Imoveis,231200.0,231200.0,0.0,Data: 01/07/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-102-m2-02-vagas-jardim-atlantico-rondonopolis-mt-x126017?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-02-vagas-jardim-atlantico-rondonopolis-mt-x126017&utm_term=X126017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126017/7371d8c308ef653b08f192b42b03b8c4_320x240.jpg,,X126017,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 66 m² (Unid. 03) - Jardim Ipanema - Trindade - GO,Imoveis,138400.0,138400.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-em-condominio-66-m2-unid-03-jardim-ipanema-trindade-go-x126018?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-66-m2-unid-03-jardim-ipanema-trindade-go-x126018&utm_term=X126018&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126018/fc103ecedcbcb35c51f7b59a66f59d3e_320x240.jpg,,X126018,Aberto para lances,2026-07-01T10:28:49.888241
Casa 180 m² - Bairra Nobre - Tibau - RN,Imoveis,380800.0,380800.0,0.0,Data: 01/07/2026 12:00,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/tibau/casa-180-m2-bairra-nobre-tibau-rn-x126019?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-180-m2-bairra-nobre-tibau-rn-x126019&utm_term=X126019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126019/c45711056a526e5667589c0f6b39e6ea_320x240.jpg,,X126019,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 343 m² - Parque das Esmeraldas - Marília - SP,Imoveis,1711800.0,1711800.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-em-condominio-343-m2-parque-das-esmeraldas-marilia-sp-x126020?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-343-m2-parque-das-esmeraldas-marilia-sp-x126020&utm_term=X126020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126020/16a8603611efb341592739d0d785621e_320x240.jpg,,X126020,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 66 m² (Unid. 33) - Enseada - Guarujá - SP,Imoveis,218300.0,218300.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-66-m2-unid-33-enseada-guaruja-sp-x126021?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-unid-33-enseada-guaruja-sp-x126021&utm_term=X126021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126021/4b0a79f6376edcda52b845dd2199a081_320x240.jpg,,X126021,Aberto para lances,2026-07-01T10:28:49.888241
Casa 129 m² - Sopotó - Iguaba Grande - RJ,Imoveis,474300.0,474300.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/iguaba-grande/casa-129-m2-sopoto-iguaba-grande-rj-x126023?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-sopoto-iguaba-grande-rj-x126023&utm_term=X126023&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126023/9f40cef9c0ff86d7c01ce5604e4ed8b3_320x240.jpg,,X126023,Aberto para lances,2026-07-01T10:28:49.888241
