title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento 36 m² - Santa Cecília - São Paulo - SP,Imoveis,274000.0,274000.0,Data: 06/05/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463&utm_term=X122463&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122463/835b29711169005e626b1dbc139fd5c5_320x240.jpg,X122463,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área Rural 1.246 ha - São Félix de Balsas-MA - Fazenda Chapada da Cobra/001 - Zona Rural,Imoveis,17000000.0,10200000.0,1ª Praça: 06/05/2026 15:02,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/sao-felix-de-balsas/area-rural-1246-ha-sao-felix-de-balsas-ma-fazenda-chapada-da-cobra001-zona-rural-x123500?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-1246-ha-sao-felix-de-balsas-ma-fazenda-chapada-da-cobra001-zona-rural-x123500&utm_term=X123500&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123500/abe1e0f906e1382a90c523b1862db3ca_320x240.jpg,X123500,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,Imoveis,2282000.0,2282000.0,Data: 06/05/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x123361?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x123361&utm_term=X123361&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123361/c02e5266018d60da70815a14aa3a15c9_320x240.jpg,X123361,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 101 m² - Campos Elíseos - São Paulo - SP,Imoveis,604000.0,604000.0,Data: 06/05/2026 15:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464&utm_term=X122464&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122464/f69c2e0557d60384dd2806e5989a4a27_320x240.jpg,X122464,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 194 m² (01 vaga) - Parque dos Presidentes - Tramandaí - RS,Imoveis,510000.0,510000.0,Data: 06/05/2026 15:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/tramandai/predio-comercial-194-m2-01-vaga-parque-dos-presidentes-tramandai-rs-x123362?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-194-m2-01-vaga-parque-dos-presidentes-tramandai-rs-x123362&utm_term=X123362&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123362/065914b19c5103fc1d618e3c22d8cecc_320x240.jpg,X123362,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 112 m² - Bela Vista - São Paulo - SP,Imoveis,700000.0,700000.0,Data: 06/05/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-bela-vista-sao-paulo-sp-x122465?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-bela-vista-sao-paulo-sp-x122465&utm_term=X122465&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122465/858f0c7d01373ec025d0f59317ab2e1e_320x240.jpg,X122465,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 199 m² - Franca-SP - Rua Acácio de Lima, 960 - Jardim Santa Lúcia",Imoveis,1295963.4,733283.55,1ª Praça: 06/05/2026 15:04,Jardim Santa Lúcia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-199-m2-franca-sp-rua-acacio-de-lima-960-jardim-santa-lucia-x123502?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-franca-sp-rua-acacio-de-lima-960-jardim-santa-lucia-x123502&utm_term=X123502&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123502/e4eaa03ee0cf16c05c422afa4bd8761f_320x240.jpg,X123502,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área com 10.722 m² - Recreio dos Bandeirantes - Rio de Janeiro - RJ,Imoveis,9600000.0,9600000.0,Data: 06/05/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/rio-de-janeiro/area-com-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123363?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123363&utm_term=X123363&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123363/789868199d38adbe53e8fd8d011d51f5_320x240.jpg,X123363,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 166 m² (01 vaga) - Higienópolis - São Paulo - SP,Imoveis,1619000.0,1619000.0,Data: 06/05/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466&utm_term=X122466&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122466/1cf1750be9fe4fcbc4c27e7f6448b524_320x240.jpg,X122466,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Residencial 560 m² - Liberdade - Manacapuru - AM,Imoveis,492800.0,492800.0,Data: 06/05/2026 15:05,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/manacapuru/predio-residencial-560-m2-liberdade-manacapuru-am-x123364?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-560-m2-liberdade-manacapuru-am-x123364&utm_term=X123364&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123364/18e8434e36baefa95ca4557eb96e5feb_320x240.jpg,X123364,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 95 m² - Bela Vista - São Paulo - SP,Imoveis,714000.0,714000.0,Data: 06/05/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-95-m2-bela-vista-sao-paulo-sp-x122467?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-bela-vista-sao-paulo-sp-x122467&utm_term=X122467&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122467/e1552c3f296a3bd53f64dd139bf48572_320x240.jpg,X122467,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 702 m² - Mairiporã-SP - Alameda Pau-Incenso, 18 - esquina com Alameda Ipê Amarelo - Chácaras 16, 17 e 18 da Qd. J - Roseira",Imoveis,2845210.93,1758300.38,1ª Praça: 06/05/2026 15:06,Roseira,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x123503?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x123503&utm_term=X123503&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123503/f10b80ea3643b241cc468bc6cc5b108e_320x240.jpg,X123503,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 500 m² - Jardim América - Jaú - SP,Imoveis,719999.0,719999.0,Data: 06/05/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x123366?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x123366&utm_term=X123366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123366/926c2ab14fd3776c558a6fc9b5c1e571_320x240.jpg,X123366,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Imóvel Comercial e Residencial 186 m² (Loja e 02 Apartamentos) - Bom Retiro - São Paulo - SP,Imoveis,1849000.0,1849000.0,Data: 06/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468&utm_term=X122468&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122468/e9b5006e80fbbde443483d4e128e2db6_320x240.jpg,X122468,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 2.700 m² - Centro Histórico - Porto Alegre - RS,Imoveis,4899999.0,4899999.0,Data: 06/05/2026 15:07,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/predio-comercial-2700-m2-centro-historico-porto-alegre-rs-x123368?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-2700-m2-centro-historico-porto-alegre-rs-x123368&utm_term=X123368&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123368/df331a1b67689d113b0462698442b44a_320x240.jpg,X123368,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 1.451 m² (área construída) - Vila Buarque - São Paulo - SP,Imoveis,10233000.0,10233000.0,Data: 06/05/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469&utm_term=X122469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122469/29a83ed9be28dadb10597f778307df7d_320x240.jpg,X122469,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 95 m² - Ribeirão Preto-SP - Rua Flávio Uchôa, 1.889 - Campos Elíseos",Imoveis,339855.55,174032.25,1ª Praça: 06/05/2026 15:08,Campos Elíseos,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-95-m2-ribeirao-preto-sp-rua-flavio-uchoa-1889-campos-eliseos-x123504?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-ribeirao-preto-sp-rua-flavio-uchoa-1889-campos-eliseos-x123504&utm_term=X123504&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123504/711b384825c601e03692f95df0a5b3b9_320x240.jpg,X123504,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área com 24.627 m² - Parque São Cristóvão - Taubaté - SP,Imoveis,4350000.0,4350000.0,Data: 06/05/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/taubate/area-com-24627-m2-parque-sao-cristovao-taubate-sp-x123370?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-24627-m2-parque-sao-cristovao-taubate-sp-x123370&utm_term=X123370&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123370/84560bbb9cbcbb53b5d310abc736dbf1_320x240.jpg,X123370,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial e Residencial 300 m² - Bela Vista - São Paulo - SP,Imoveis,3588000.0,3588000.0,Data: 06/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470&utm_term=X122470&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122470/f35e893840b6a8460e378937afa052dc_320x240.jpg,X122470,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 603 m² - Jordanópolis - São Bernardo do Campo - SP,Imoveis,1099999.0,1099999.0,Data: 06/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x123371?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x123371&utm_term=X123371&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123371/8492b65e3ecf295b6cb23f1e3036d985_320x240.jpg,X123371,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 161 m² - Aclimação - São Paulo - SP,Imoveis,1592000.0,1592000.0,Data: 06/05/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-161-m2-aclimacao-sao-paulo-sp-x122471?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-aclimacao-sao-paulo-sp-x122471&utm_term=X122471&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122471/da7b235e46d9d062ad71c92657876d4e_320x240.jpg,X122471,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 203 m² - Viamão-RS - Av. Rio Grande, 455 - Chácaras 51 e 52 - Paissandu",Imoveis,520624.25,266527.61,1ª Praça: 06/05/2026 15:10,Paissandu,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-203-m2-viamao-rs-av-rio-grande-455-chacaras-51-e-52-paissandu-x123505?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-203-m2-viamao-rs-av-rio-grande-455-chacaras-51-e-52-paissandu-x123505&utm_term=X123505&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123505/dffa597384632b1b03c8938dfbbc07f8_320x240.jpg,X123505,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Ex-Agência (Loja 01) - Centro - Pelotas - RS,Imoveis,3420000.0,3420000.0,Data: 06/05/2026 15:10,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/pelotas/ex-agencia-loja-01-centro-pelotas-rs-x123372?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-loja-01-centro-pelotas-rs-x123372&utm_term=X123372&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123372/ddeb9f299910bb784d8302546f8295cd_320x240.jpg,X123372,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Parte ideal (5/6) de Prédio Comercial e Residencial 148 m² - Lapa - São Paulo - SP,Imoveis,1082000.0,1082000.0,Data: 06/05/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-56-de-predio-comercial-e-residencial-148-m2-lapa-sao-paulo-sp-x122472?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-56-de-predio-comercial-e-residencial-148-m2-lapa-sao-paulo-sp-x122472&utm_term=X122472&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122472/b2c506c67a0a150b3898d7562537b38e_320x240.jpg,X122472,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área com 21.723 m² - Jardim Residencial Regina Bastelli - Limeira - SP,Imoveis,2589000.0,2589000.0,Data: 06/05/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/limeira/area-com-21723-m2-jardim-residencial-regina-bastelli-limeira-sp-x123373?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-21723-m2-jardim-residencial-regina-bastelli-limeira-sp-x123373&utm_term=X123373&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123373/908aa57ead6156abc2d8b126ec0655a2_320x240.jpg,X123373,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 150 m² - República - São Paulo - SP,Imoveis,1671000.0,1671000.0,Data: 06/05/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-150-m2-republica-sao-paulo-sp-x122473?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-150-m2-republica-sao-paulo-sp-x122473&utm_term=X122473&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122473/e059109cd1d907a98e82a810ccc85bd0_320x240.jpg,X122473,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Apartamento 40 m² - São Paulo-SP - Rua Santa Isabel, 272 - Apto. 701 - Vila Buarque",Imoveis,914640.98,367151.17,1ª Praça: 06/05/2026 15:12,Vila Buarque,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-40-m2-sao-paulo-sp-rua-santa-isabel-272-apto-701-vila-buarque-x123506?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-40-m2-sao-paulo-sp-rua-santa-isabel-272-apto-701-vila-buarque-x123506&utm_term=X123506&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123506/cbaa1b4b299170cc2e2de5ede3ccdbb0_320x240.jpg,X123506,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área 21.293 m² - Fundos - Biguaçu - SC,Imoveis,4900000.0,4900000.0,Data: 06/05/2026 15:12,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/biguacu/area-21293-m2-fundos-biguacu-sc-x123374?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-21293-m2-fundos-biguacu-sc-x123374&utm_term=X123374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123374/1477ef671cb4c570a0b9d0c4b26adf7c_320x240.jpg,X123374,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 320 m² - República - São Paulo - SP,Imoveis,1849000.0,1849000.0,Data: 06/05/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-320-m2-republica-sao-paulo-sp-x122474?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-320-m2-republica-sao-paulo-sp-x122474&utm_term=X122474&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122474/ed696ed2cb89b9f06028838f38d985c1_320x240.jpg,X122474,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 97 m² (01 vaga) - Bela Vista - São Paulo - SP,Imoveis,945000.0,945000.0,Data: 06/05/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-97-m2-01-vaga-bela-vista-sao-paulo-sp-x122475?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-01-vaga-bela-vista-sao-paulo-sp-x122475&utm_term=X122475&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122475/f7991234b431cf9aa53b774f002c7ddb_320x240.jpg,X122475,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 96 m² - Uberaba-MG - Rua Oditi Antunes de Abreu, 213 - Jardim Elza Amuí II",Imoveis,592987.26,355555.15,1ª Praça: 06/05/2026 15:14,Jardim Elza Amuí II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x123507?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x123507&utm_term=X123507&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123507/d54be2bb1bf01836cc34a7411bd5148d_320x240.jpg,X123507,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno com Área de 1.144 m² - Vila Buarque - São Paulo - SP,Imoveis,11328000.0,11328000.0,Data: 06/05/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-com-area-de-1144-m2-vila-buarque-sao-paulo-sp-x122476?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-area-de-1144-m2-vila-buarque-sao-paulo-sp-x122476&utm_term=X122476&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122476/3ba1659ba1e9215cdd89641fa608ea0d_320x240.jpg,X122476,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 79 m² (02 vagas) - Moema - São Paulo - SP,Imoveis,1372000.0,1372000.0,Data: 06/05/2026 15:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-79-m2-02-vagas-moema-sao-paulo-sp-x122477?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-02-vagas-moema-sao-paulo-sp-x122477&utm_term=X122477&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122477/8a2ea8255c6e3b0b7a0bac46ba719389_320x240.jpg,X122477,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 47 m² - Olinda-PE - Rua Luiz de Carvalho, 910 - Bultrins",Imoveis,378942.65,213332.03,1ª Praça: 06/05/2026 15:16,Bultrins,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/olinda/casa-47-m2-olinda-pe-rua-luiz-de-carvalho-910-bultrins-x123508?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-47-m2-olinda-pe-rua-luiz-de-carvalho-910-bultrins-x123508&utm_term=X123508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123508/1b29f5fba24391046b9ec37fa016bc58_320x240.jpg,X123508,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 42 m² - Vila Fachini - São Paulo - SP,Imoveis,452000.0,452000.0,Data: 06/05/2026 15:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-42-m2-vila-fachini-sao-paulo-sp-x122478?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-42-m2-vila-fachini-sao-paulo-sp-x122478&utm_term=X122478&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122478/380cc622344710911a50f3e57fbb6f14_320x240.jpg,X122478,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 48 m² (área total) - Bela Vista - São Paulo - SP,Imoveis,316000.0,316000.0,Data: 06/05/2026 15:18,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-48-m2-area-total-bela-vista-sao-paulo-sp-x122479?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-area-total-bela-vista-sao-paulo-sp-x122479&utm_term=X122479&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122479/aa60495816a9c4662a0db9da0335a561_320x240.jpg,X122479,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Terreno 950 m² - Arapuá-MG - Estrada de terra Fazenda Fradiques, s/n - Centro",Imoveis,2480833.9,71535.14,1ª Praça: 06/05/2026 15:18,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/arapua/terreno-950-m2-arapua-mg-estrada-de-terra-fazenda-fradiques-sn-centro-x123510?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-950-m2-arapua-mg-estrada-de-terra-fazenda-fradiques-sn-centro-x123510&utm_term=X123510&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123510/2cd4982bdfbdd3a947af0eb54757f15a_320x240.jpg,X123510,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 169 m² - Santo Amaro - São Paulo - SP,Imoveis,1494000.0,1494000.0,Data: 06/05/2026 15:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-169-m2-santo-amaro-sao-paulo-sp-x122480?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-169-m2-santo-amaro-sao-paulo-sp-x122480&utm_term=X122480&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122480/dff69a0243927cd6a1da5f6acfd2a6a7_320x240.jpg,X122480,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 146 m² - Santo Amaro - São Paulo - SP,Imoveis,1346000.0,1346000.0,Data: 06/05/2026 15:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-146-m2-santo-amaro-sao-paulo-sp-x122481?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-146-m2-santo-amaro-sao-paulo-sp-x122481&utm_term=X122481&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122481/1b7c6a5febce84f359d79e01937d21a5_320x240.jpg,X122481,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 3.893 m² - Centro - São Paulo - SP,Imoveis,12800000.0,12800000.0,Data: 06/05/2026 15:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-3893-m2-centro-sao-paulo-sp-x122482?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-3893-m2-centro-sao-paulo-sp-x122482&utm_term=X122482&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122482/a72223fe9c1c52f524fd557a0b712b3d_320x240.jpg,X122482,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno de 264 m² - Campos Elíseos - São Paulo - SP,Imoveis,1617000.0,1617000.0,Data: 06/05/2026 15:22,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-264-m2-campos-eliseos-sao-paulo-sp-x122484?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-264-m2-campos-eliseos-sao-paulo-sp-x122484&utm_term=X122484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122484/1c16171e75d5bd44bd2fb7819f718c56_320x240.jpg,X122484,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
