title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Terreno 1.040 m² - Loteamento Capital Ville - Cajamar - SP,,Imoveis,165962.69,141068.29,1ª Praça: 02/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394&utm_term=J124394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124394/58dddd4ae51557c2a4ee020d2f4517a1_320x240.jpg,J124394,Em breve,0.0,2026-05-29T10:29:14.873409
Loja com aproximadamente 324 m² (área construída) - Jardim D'Abril - São Paulo - SP,,Imoveis,800000.0,800000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493&utm_term=X123493&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123493/1ac72bf7610640c9e35483863b0fdb2c_320x240.jpg,X123493,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 172 m² - Joinville-SC - Rua Felix Heinzelmann, 153 - Casa geminada 01 - Santo Antônio",,Imoveis,573000.0,504425.71,1ª Praça: 02/06/2026 15:00,Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535&utm_term=X124535&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124535/7211ba42d838e08d32cb1d99cbe94055_320x240.jpg,X124535,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 291 m² (02 vagas) - Meia Praia - Itapema - SC,,Imoveis,9730000.0,23175000.0,1ª Praça: 02/06/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/itapema/apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803&utm_term=X124803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124803/655ca07156832f2de093335dece110ac_320x240.jpg,X124803,Aberto para lances,58.0,2026-05-29T10:29:14.873409
"Apartamento 102 m² - São Bernardo do Campo-SP - Av. Armando Ítalo Setti, 300 - Apto. 56 - Baeta Neves",,Imoveis,999747.76,579480.22,1ª Praça: 02/06/2026 15:02,Baeta Neves,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536&utm_term=X124536&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124536/536ba2b445b3c77ded9dfa5eb6d72034_320x240.jpg,X124536,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 67 m² - Goiânia-GO - Rua T-28, Lt. 02/03 da Qd. 19 - Apto. 2.403 - Setor Bueno",,Imoveis,606149.92,319200.0,1ª Praça: 02/06/2026 15:04,Setor Bueno,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537&utm_term=X124537&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124537/6ac502f47bad1e8191cb03e016026b42_320x240.jpg,X124537,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 43 m² - Maringá-PR - Rua Pioneiro Demétrio Kutchenko, 475 e Rua Pioneiro João Perin, 649 - Jardim Paraíso",,Imoveis,224602.71,177668.89,1ª Praça: 02/06/2026 15:06,Jardim Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538&utm_term=X124538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124538/16943aa699fb8a9f80fd9005a5ef8af1_320x240.jpg,X124538,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 31 m² - Sorocaba-SP - Rua Domingos Teruz, 61 - Kitchenette 08 - Jardim Zumira",,Imoveis,199938.68,88200.0,1ª Praça: 02/06/2026 15:08,Jardim Zumira,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539&utm_term=X124539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124539/ce8c37b92c8c1843637c2d12c1f3800e_320x240.jpg,X124539,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 56 m² - Lençóis Paulista-SP - Rua Marechal Dutra, 75 - Apto. 43 - Centro",,Imoveis,362262.3,138000.0,1ª Praça: 02/06/2026 15:10,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/lencois-paulista/apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540&utm_term=X124540&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124540/0efebadec1d0fb5954ffd2e06903e9f2_320x240.jpg,X124540,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 48 m² - Cuiabá-MT - Av. Governador Dante Martins de Oliveira, 2.877 - Apto. 407 - Carumbé",,Imoveis,279000.0,175786.81,1ª Praça: 02/06/2026 15:12,Carumbé,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541&utm_term=X124541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124541/b9e9a9fc052adbcc9c5e5af8cc0dab0a_320x240.jpg,X124541,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 36 m² - Caraguatatuba-SP - Av. Irineu Mendes de Souza, 1.195 - Apto. 34 - Martim de Sá",,Imoveis,391991.99,157800.0,1ª Praça: 02/06/2026 15:14,Martim de Sá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/caraguatatuba/apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543&utm_term=X124543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124543/c5d61f3bbb380e9392b4bf8ceaab8546_320x240.jpg,X124543,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 41 m² - Santo André-SP - Rua Guimarães Passos, 194 - Apto. 05 - Jardim Utinga",,Imoveis,471766.83,268438.76,1ª Praça: 02/06/2026 15:16,Jardim Utinga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544&utm_term=X124544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124544/1c1ce1846df245a6da87a962ff59d1ac_320x240.jpg,X124544,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 360 m² - Catolé do Rocha-PB - Rua Francisco Marinho de Sousa, 335 - Elesbão Gonçalves",,Imoveis,1634204.3,1359698.04,1ª Praça: 02/06/2026 15:18,Elesbão Gonçalves,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/catole-do-rocha/casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545&utm_term=X124545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124545/6ad004b2b2c1a70be1985239e7fc6274_320x240.jpg,X124545,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 226 m² - Ribeirão Preto-SP - Rua Manaus, 1.444 - Vila Albertina",,Imoveis,550581.84,363552.76,1ª Praça: 02/06/2026 15:20,Vila Albertina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546&utm_term=X124546&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124546/d81af044dc450f4d1da4b80249113ae9_320x240.jpg,X124546,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 273 m² - Petrópolis-RJ - Rua VIII, 475 - Casa 08 - Itaipava",,Imoveis,2495049.68,472800.0,1ª Praça: 02/06/2026 15:22,Itaipava,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/petropolis/casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547&utm_term=X124547&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124547/a1addb820fff60333dbf944387110771_320x240.jpg,X124547,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Terreno 2.220 m² - Valinhos-SP - Estrada Municipal Governador Mário Covas, Lt. 4-C da Qd B - Macuco (1ª Gleba)",,Imoveis,1581621.76,582600.0,1ª Praça: 02/06/2026 15:24,Macuco (1ª Gleba),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/valinhos/terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548&utm_term=X124548&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124548/6e0c0a69dd062b89318b96403256f959_320x240.jpg,X124548,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Imóvel Industrial em Área de 14.060 m² - Vila Bandeirantes - Itu - SP,,Imoveis,7695731.57,7695731.57,1ª Praça: 11/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/itu/imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484&utm_term=J123484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123484/6d6ba95988925f013018f5c19d561978_320x240.jpg,J123484,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Terreno 858 m² - Jardim Floresta - Porto Alegre - RS,,Imoveis,309107.65,309107.65,1ª Praça: 11/05/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485&utm_term=J123485&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123485/5181d0fcd7584f4bb9668d9850c0c31c_320x240.jpg,J123485,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Parte Ideal (25%) sobre Casa 286 m² (área construída) - Jardim Olga - Francisco Morato - SP,,Imoveis,144841.21,86904.73,1ª Praça: 03/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/francisco-morato/parte-ideal-25-sobre-casa-286-m2-area-construida-jardim-olga-francisco-morato-sp-j124396?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-25-sobre-casa-286-m2-area-construida-jardim-olga-francisco-morato-sp-j124396&utm_term=J124396&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124396/bc5243fa66ff9ea308b67593f5a35c42_320x240.jpg,J124396,Em breve,0.0,2026-05-29T10:29:14.873409
"Terreno 360 m² - Jardim Bela Vista - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,7084.75,7084.75,1ª Praça: 19/05/2026 14:00,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826&utm_term=J120826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120826/0aa3d4f739f064cad9338efb88cf3330_320x240.jpg,J120826,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Terreno 618 m² - Centro - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,25089.12,25089.12,1ª Praça: 19/05/2026 14:01,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827&utm_term=J120827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120827/9f6f68713626b649e8a8a4fc151c1b0b_320x240.jpg,J120827,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento no Litoral 84 m² - Jardim Praiano - Guarujá - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,124990.65,124990.65,1ª Praça: 19/05/2026 14:02,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828&utm_term=J120828&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120828/e5519b8002413c98aba3565c33fb3179_320x240.jpg,J120828,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Área de 1.172 m² (com construções) - Parque do Rio Grande - São Bernardo do Campo - SP,,Imoveis,570496.76,285248.38,1ª Praça: 03/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094&utm_term=J122094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122094/8283f611d06aeb448c360d3cb8a009e9_320x240.jpg,J122094,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 189 m² (área construída) - Jardim Comercial - São Paulo - SP,,Imoveis,651411.74,325705.87,1ª Praça: 03/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-189-m2-area-construida-jardim-comercial-sao-paulo-sp-x124871?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-area-construida-jardim-comercial-sao-paulo-sp-x124871&utm_term=X124871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124871/76a854404f3dff1ecbbceec69e87ca08_320x240.jpg,X124871,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 20 m² (Unid. 01) - Federação - Salvador - BA,,Imoveis,132600.0,132600.0,Data: 03/06/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ba/salvador/loja-20-m2-unid-01-federacao-salvador-ba-x124368?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-20-m2-unid-01-federacao-salvador-ba-x124368&utm_term=X124368&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124368/715dce6913575dcd0d5a7defef23f4ea_320x240.jpg,X124368,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Área Rural 110.000 m² - Zona Rural - Maçambará - RS,,Imoveis,850000.0,850000.0,Data: 03/06/2026 15:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/macambara/area-rural-110000-m2-zona-rural-macambara-rs-x124369?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-110000-m2-zona-rural-macambara-rs-x124369&utm_term=X124369&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124369/c0e19af333b9d098df842528f7d1bde6_320x240.jpg,X124369,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial e Residencial 317 m² - Liberdade - Manacapuru - AM,,Imoveis,492800.0,492800.0,Data: 03/06/2026 15:02,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/manacapuru/predio-comercial-e-residencial-317-m2-liberdade-manacapuru-am-x124370?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-317-m2-liberdade-manacapuru-am-x124370&utm_term=X124370&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124370/e7dcb479e3ef6e82157da4c7b382a36b_320x240.jpg,X124370,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Sala Comercial 427 m² (Unids. 801, 802, 803, 804 e 805) - Cruzeiro - Belo Horizonte - MG",,Imoveis,2733000.0,2733000.0,Data: 03/06/2026 15:03,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/belo-horizonte/sala-comercial-427-m2-unids-801-802-803-804-e-805-cruzeiro-belo-horizonte-mg-x124371?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-427-m2-unids-801-802-803-804-e-805-cruzeiro-belo-horizonte-mg-x124371&utm_term=X124371&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124371/3452dc16c73b81e24ead648ee479f1f8_320x240.jpg,X124371,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial 603 m² - Jordanópolis - São Bernardo do Campo - SP,,Imoveis,1099999.0,1099999.0,Data: 03/06/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x124372?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x124372&utm_term=X124372&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124372/a18bf21ac34091e0787e775f2c1f4c1a_320x240.jpg,X124372,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 378 m² - Independência - Porto Alegre - RS,,Imoveis,640500.0,640500.0,Data: 03/06/2026 15:05,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-378-m2-independencia-porto-alegre-rs-x124373?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-378-m2-independencia-porto-alegre-rs-x124373&utm_term=X124373&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124373/53041653567f7a3ab6bdbcf6198166a6_320x240.jpg,X124373,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial 500 m² - Jardim América - Jaú - SP,,Imoveis,719999.0,719999.0,Data: 03/06/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x124374?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x124374&utm_term=X124374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124374/52c5b14c3fa0efdcc1d44025a0d4ff20_320x240.jpg,X124374,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 50 m² (Unid. 306) - República - São Paulo - SP,,Imoveis,602000.0,602000.0,Data: 03/06/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-50-m2-unid-306-republica-sao-paulo-sp-x124375?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-50-m2-unid-306-republica-sao-paulo-sp-x124375&utm_term=X124375&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124375/bdcc64e1ec9da3c9d819bb34c2e25db5_320x240.jpg,X124375,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial 91 m² - Centro - Sorocaba - SP,,Imoveis,663000.0,663000.0,Data: 03/06/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sorocaba/predio-comercial-91-m2-centro-sorocaba-sp-x124376?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-91-m2-centro-sorocaba-sp-x124376&utm_term=X124376&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124376/650e397333299a4c17bc8743b08718d9_320x240.jpg,X124376,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 76 m² (Unid. 05) - Centro - Realeza - PR,,Imoveis,246500.0,246500.0,Data: 03/06/2026 15:09,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/realeza/sala-comercial-76-m2-unid-05-centro-realeza-pr-x124377?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-76-m2-unid-05-centro-realeza-pr-x124377&utm_term=X124377&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124377/2f9180186eafcd973ccd6600c70baba0_320x240.jpg,X124377,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 140 m² - Jardim Progresso - Assis Chateaubriand - PR,,Imoveis,314500.0,314500.0,Data: 03/06/2026 15:10,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/assis-chateaubriand/loja-140-m2-jardim-progresso-assis-chateaubriand-pr-x124378?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-140-m2-jardim-progresso-assis-chateaubriand-pr-x124378&utm_term=X124378&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124378/e6ade6bd91a3b874847fdf4d1bdfd4af_320x240.jpg,X124378,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 48 m² (Unid. 03) - Centro - Pelotas - RS,,Imoveis,140250.0,140250.0,Data: 03/06/2026 15:11,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/pelotas/sala-comercial-48-m2-unid-03-centro-pelotas-rs-x124379?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-unid-03-centro-pelotas-rs-x124379&utm_term=X124379&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124379/18790351a30e398819e59cd83c842167_320x240.jpg,X124379,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 26 m² (Unid. 24) - Brás - São Paulo - SP,,Imoveis,206250.0,206250.0,Data: 03/06/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-26-m2-unid-24-bras-sao-paulo-sp-x124380?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-26-m2-unid-24-bras-sao-paulo-sp-x124380&utm_term=X124380&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124380/2459b008a9ae37a713b141a37301c26b_320x240.jpg,X124380,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 154 m² - Gaspar Dutra - Santiago - RS,,Imoveis,412250.0,412250.0,Data: 03/06/2026 15:13,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/santiago/loja-154-m2-gaspar-dutra-santiago-rs-x124381?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-154-m2-gaspar-dutra-santiago-rs-x124381&utm_term=X124381&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124381/523aa1752a895cd1a0d04fabed45c8b5_320x240.jpg,X124381,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 132 m² (Unid. 601) - República - São Paulo - SP,,Imoveis,334800.0,334800.0,Data: 03/06/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-132-m2-unid-601-republica-sao-paulo-sp-x124382?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-132-m2-unid-601-republica-sao-paulo-sp-x124382&utm_term=X124382&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124382/0a38885e02e279240f8411b182bb87b1_320x240.jpg,X124382,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Loja 177 m² (Unid. 506) - Manaíra - João Pessoa - PB,,Imoveis,1508000.0,1508000.0,Data: 03/06/2026 15:15,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pb/joao-pessoa/loja-177-m2-unid-506-manaira-joao-pessoa-pb-x124383?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-177-m2-unid-506-manaira-joao-pessoa-pb-x124383&utm_term=X124383&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124383/804a7fe6b3bf1ec2ef4ccc94f716744e_320x240.jpg,X124383,Aberto para lances,0.0,2026-05-29T10:29:14.873409
