title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Rosário do Sul / RS,Imoveis,0.265,0.265,0.0,2026-06-30T11:43:00,"Rosário do Sul / RS - Vila Nova
Rua Tiradentes,  2650",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/rosario-do-sul,,,,,2026-06-30T10:20:10.954832
Erechim / RS,Imoveis,0.6,0.6,0.0,2026-06-26T11:30:00,"Erechim / RS - Agrícola
Rua Eduardo Stefanos Zaar,  600",RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/erechim,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            RS",Imoveis,,,,,,RS,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rs/regiao/bage,,,,,2026-06-30T10:20:10.954832
São Francisco de Assis / RS,Imoveis,0.677,0.677,0.0,2026-06-30T10:08:00,"São Francisco de Assis / RS - Ari Lopes
Rua Benjamin Cioqueta,  677",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-francisco-de-assis/ari-lopes/rua-benjamin-cioqueta-677/36668-228369,https://imagens.portalzuk.com.br/mini/2026/06/bc42461c070be03841088d9c3e4f01f8.webp,,,,2026-06-30T10:20:10.954832
Eldorado do Sul / RS,Imoveis,0.425,0.425,0.0,2026-06-30T10:16:00,"Eldorado do Sul / RS - Sans Souci
Rua Marinaldo Vieira de Souza,  425",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/eldorado-do-sul/sans-souci/rua-marinaldo-vieira-de-souza-425/36668-228384,https://imagens.portalzuk.com.br/mini/2026/06/67cde24730f8b0c1369ae450ecf261c5.webp,,,,2026-06-30T10:20:10.954832
Cachoeirinha / RS,Imoveis,0.15,0.15,0.0,2026-06-30T10:18:00,"Cachoeirinha / RS - Jardim do Bosque
Rua Tarumã,  150",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cachoeirinha/jardim-do-bosque/rua-taruma-150/36668-228388,https://imagens.portalzuk.com.br/mini/2026/06/43ca58e33dbcce1f2202c3ac922dc514.webp,,,,2026-06-30T10:20:10.954832
São Leopoldo / RS,Imoveis,0.9,0.9,0.0,2026-06-30T10:20:00,"São Leopoldo / RS - Feitoria
Rua Suriname,  9-A",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/feitoria/rua-suriname-9_a/36668-228392,https://imagens.portalzuk.com.br/mini/2026/06/8f6b69e247068d749aca0aed82f56a4f.webp,,,,2026-06-30T10:20:10.954832
Bagé / RS,Imoveis,0.752,0.752,0.0,2026-06-30T10:22:00,"Bagé / RS - Petrópolis
Rua Ney Ribeiro Flores,  752",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/bage/petropolis/rua-ney-ribeiro-flores-752/36668-228396,https://imagens.portalzuk.com.br/mini/2026/06/614d618bb0717a6d73b0d7395fccf4f4.webp,,,,2026-06-30T10:20:10.954832
Sant'Ana Do Livramento / RS,Imoveis,0.288,0.288,0.0,2026-06-30T10:25:00,"Sant'Ana Do Livramento / RS - Vila Jardim do Verde
Rua Aleixo Aires,  288",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/santana-do-livramento/vila-jardim-do-verde/rua-aleixo-aires-288/36668-228403,https://imagens.portalzuk.com.br/mini/2026/06/96ac0e5b3504d9c53475059097d2795e.webp,,,,2026-06-30T10:20:10.954832
Canoas / RS,Imoveis,0.53,0.53,0.0,2026-06-30T10:30:00,"Canoas / RS - Harmonia
Rua Jardim América,  53",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-jardim-america-53/36668-228413,https://imagens.portalzuk.com.br/mini/2026/06/c56f730d7f9a7437e1ab8c76f6d98af5.webp,,,,2026-06-30T10:20:10.954832
Cruz Alta / RS,Imoveis,0.5,0.5,0.0,2026-06-30T10:31:00,"Cruz Alta / RS - Brum
Rua Alípio A. Silveira,  50",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/cruz-alta/brum/rua-alipio-a.-silveira-50/36668-228415,https://imagens.portalzuk.com.br/mini/2026/06/aa54a0bf2041c051fcd9add950c0bbe4.webp,,,,2026-06-30T10:20:10.954832
Pelotas / RS,Imoveis,0.33,0.33,0.0,2026-06-30T10:41:00,"Pelotas / RS - Cohab Areal
Avenida Domingos José De Almeida,  3300",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/cohab-areal/avenida-domingos-jose-de-almeida-3300/36668-228434,https://imagens.portalzuk.com.br/mini/2026/06/37a27a96f3249368fba940a1c976baac.webp,,,,2026-06-30T10:20:10.954832
Palmeira Das Missões / RS,Imoveis,0.375,0.375,0.0,2026-06-30T10:51:00,"Palmeira Das Missões / RS - Centro
Rua Sete de Setembro,  375",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/palmeira-das-missoes/centro/rua-sete-de-setembro-375/36668-228455,https://imagens.portalzuk.com.br/mini/2026/06/60708f9d5f5ad257aa5bb07fac16841a.webp,,,,2026-06-30T10:20:10.954832
Rio Grande / RS,Imoveis,,,,2026-06-30T10:56:00,"Rio Grande / RS - Vida Nobre, Módulo II, São Paulo
Avenida Presidente Vargas,  285",RS,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/rs/rio-grande/vida-nobre,-modulo-ii,-sao-paulo/avenida-presidente-vargas-285/36668-228464",https://imagens.portalzuk.com.br/mini/2026/06/0157d61d46d767fc93f8667a66ee1f3c.webp,,,,2026-06-30T10:20:10.954832
Taquara / RS,Imoveis,0.1708,0.1708,0.0,2026-06-30T10:58:00,"Taquara / RS - Morro do Leôncio
Rua Manoel José De Medeiros Bedeco,  1708",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/taquara/morro-do-leoncio/rua-manoel-jose-de-medeiros-bedeco-1708/36668-228468,https://imagens.portalzuk.com.br/mini/2026/06/0b2307c78dd6ffbf8384994f2954b726.webp,,,,2026-06-30T10:20:10.954832
Lajeado / RS,Imoveis,0.651,0.651,0.0,2026-06-30T11:04:00,"Lajeado / RS - Centro
Rua Marechal Deodoro,  651",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/lajeado/centro/rua-marechal-deodoro-651/36668-228480,https://imagens.portalzuk.com.br/mini/2026/06/5bc2a2257dd793725373545c98e39ca8.webp,,,,2026-06-30T10:20:10.954832
Pelotas / RS,Imoveis,0.2552,0.2552,0.0,2026-06-30T11:05:00,"Pelotas / RS - Três Vendas
Avenida Fernando Osório,  2552",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/tres-vendas/avenida-fernando-osorio-2552/36668-228482,https://imagens.portalzuk.com.br/mini/2026/06/708bfd0d79d0745edc56c76e1ec9df2b.webp,,,,2026-06-30T10:20:10.954832
São Leopoldo / RS,Imoveis,0.343,0.343,0.0,2026-06-30T11:13:00,"São Leopoldo / RS - Cristo Rei
Rua Pio Xii,  343",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/cristo-rei/rua-pio-xii-343/36668-228499,https://imagens.portalzuk.com.br/mini/2026/06/02babb8088de6ac5076d4a4938b86a78.webp,,,,2026-06-30T10:20:10.954832
Osório / RS,Imoveis,0.1295,0.1295,0.0,2026-06-30T11:18:00,"Osório / RS - Centro
Rua Barão do Triunfo,  1295",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/osorio/centro/rua-barao-do-triunfo-1295/36668-228509,https://imagens.portalzuk.com.br/mini/2026/06/0dae74897bcec4b26cf88e3f35524aac.webp,,,,2026-06-30T10:20:10.954832
Sapucaia Do Sul / RS,Imoveis,0.227,0.227,0.0,2026-06-30T11:26:00,"Sapucaia Do Sul / RS - Pasqualini
Rua Anjo Rafael,  227",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/sapucaia-do-sul/pasqualini/rua-anjo-rafael-227/36668-228525,https://imagens.portalzuk.com.br/mini/2026/06/b715209ca68e07725b811a3388f647ae.webp,,,,2026-06-30T10:20:10.954832
Caxias do Sul / RS,Imoveis,0.716,0.716,0.0,2026-06-30T11:35:00,"Caxias do Sul / RS - Nossa Senhora de Lourdes
Rua Ernesto Alves,  716",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/nossa-senhora-de-lourdes/rua-ernesto-alves-716/36668-228542,https://imagens.portalzuk.com.br/mini/2026/06/593fbff41367f135e63d76e0416ecb5c.webp,,,,2026-06-30T10:20:10.954832
Gravataí / RS,Imoveis,0.19,0.19,0.0,2026-06-30T11:38:00,"Gravataí / RS - Barnabé
Rua Vinte de Setembro,  1900",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/gravatai/barnabe/rua-vinte-de-setembro-1900/36668-228548,https://imagens.portalzuk.com.br/mini/2026/06/17ec26a0a32d970f177e594416df9572.webp,,,,2026-06-30T10:20:10.954832
Pelotas / RS,Imoveis,0.457,0.457,0.0,2026-06-30T11:38:00,"Pelotas / RS - Areal
Rua Professora Maria Belmira Peres Dias,  457",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/pelotas/areal/rua-professora-maria-belmira-peres-dias-457/36668-228549,https://imagens.portalzuk.com.br/mini/2026/06/6e30b15041dfe98d940044c546574bf0.webp,,,,2026-06-30T10:20:10.954832
Tapes / RS,Imoveis,0.1525,0.1525,0.0,2026-06-30T11:41:00,"Tapes / RS - Balneario Rebelo
Rua Maua,  1525",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/tapes/balneario-rebelo/rua-maua-1525/36668-228554,https://imagens.portalzuk.com.br/mini/2026/06/76cf888ff45a2cdf6b37cc792e1c0fd5.webp,,,,2026-06-30T10:20:10.954832
Passo Fundo / RS,Imoveis,0.233,0.233,0.0,2026-06-30T11:41:00,"Passo Fundo / RS - Boqueirão
Rua Ricardo Nichele,  233",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/passo-fundo/boqueirao/rua-ricardo-nichele-233/36668-228555,https://imagens.portalzuk.com.br/mini/2026/06/2fbc18214f75fe614be194647d03a299.webp,,,,2026-06-30T10:20:10.954832
Rosário do Sul / RS,Imoveis,0.265,0.265,0.0,2026-06-30T11:43:00,"Rosário do Sul / RS - Vila Nova
Rua Tiradentes,  2650",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/rosario-do-sul/vila-nova/rua-tiradentes-2650/36668-228559,https://imagens.portalzuk.com.br/mini/2026/06/dcccc97731e8ceb6652bc6e8c7c027b2.webp,,,,2026-06-30T10:20:10.954832
Uruguaiana / RS,Imoveis,0.2963,0.2963,0.0,2026-06-30T11:46:00,"Uruguaiana / RS - São Miguel
Rua Duque de Caxias,  2963",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/uruguaiana/sao-miguel/rua-duque-de-caxias-2963/36668-228564,https://imagens.portalzuk.com.br/mini/2026/06/c70a1e979a2b3f479e14e10383ea9ee5.webp,,,,2026-06-30T10:20:10.954832
Erechim / RS,Imoveis,0.6,0.6,0.0,2026-06-26T11:30:00,"Erechim / RS - Agrícola
Rua Eduardo Stefanos Zaar,  600",RS,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rs/erechim/agricola/rua-eduardo-stefanos-zaar-600/36546-227402,https://imagens.portalzuk.com.br/mini/2026/06/d5f1a8629ab827e64a0ee997dbebfb60.webp,,,,2026-06-30T10:20:10.954832
Passo Fundo / RS,Imoveis,,,,2026-07-01T14:32:00,"Passo Fundo / RS - Condomínio Residencial Villa Palladio
Rodovia Rs-324, Km 105.,  9.420",RS,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/rs/passo-fundo/condominio-residencial-villa-palladio/rodovia-rs_324,-km-105.-9.420/36661-228332",https://imagens.portalzuk.com.br/mini/2026/06/3dd914a1709afb42b08a340f2376940c.webp,,,,2026-06-30T10:20:10.954832
Concórdia / SC,Imoveis,0.151,0.151,0.0,2026-06-30T11:11:00,"Concórdia / SC - Parque das Exposiçoes
Rua Moacir Romani,  151",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/concordia,,,,,2026-06-30T10:20:10.954832
Gaspar / SC,Imoveis,0.181,0.181,0.0,2026-06-30T11:28:00,"Gaspar / SC - Gaspar Mirim
Rua Gelasio Ottickir,  181",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/gaspar,,,,,2026-06-30T10:20:10.954832
Içara / SC,Imoveis,0.1523,0.1523,0.0,2026-06-30T11:32:00,"Içara / SC - Barracão
Rua Apolônia Coelho Réus,  1523",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/icara,,,,,2026-06-30T10:20:10.954832
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/florianopolis,,,,,2026-06-30T10:20:10.954832
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/criciuma,,,,,2026-06-30T10:20:10.954832
Joinville / SC,Imoveis,0.5216,0.5216,0.0,2026-07-08T11:23:00,"Joinville / SC - Zona Industrial Norte
Rua Dona Francisca,  5216",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/joinville,,,,,2026-06-30T10:20:10.954832
Brusque / SC,Imoveis,11.235,11.235,0.0,2026-07-13T14:30:00,"Brusque / SC - Souza Cruz
Rua 11 de Abril,  235",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/brusque,,,,,2026-06-30T10:20:10.954832
Governador Celso Ramos / SC,Imoveis,0.285,0.285,0.0,2026-07-22T10:43:00,"Governador Celso Ramos / SC - Palmas
Rua dos Coqueiros,  285",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/governador-celso-ramos,,,,,2026-06-30T10:20:10.954832
Bombinhas / SC,Imoveis,0.109,0.109,0.0,,"Bombinhas / SC - Mariscal
Rua Ágata,  109",SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/bombinhas,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            SC",Imoveis,,,,,,SC,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sc/regiao/blumenau,,,,,2026-06-30T10:20:10.954832
Gaspar / SC,Imoveis,0.181,0.181,0.0,2026-06-30T11:28:00,"Gaspar / SC - Gaspar Mirim
Rua Gelasio Ottickir,  181",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/gaspar/gaspar-mirim/rua-gelasio-ottickir-181/36668-228528,https://imagens.portalzuk.com.br/mini/2026/06/bd35b57537748b8d76be332ab214b7f3.webp,,,,2026-06-30T10:20:10.954832
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/florianopolis/rio-vermelho/avenida-das-constelacoes-1131/36659-228326,https://imagens.portalzuk.com.br/mini/2026/06/8516233ad470a77976bfed6b854f9e29.webp,,,,2026-06-30T10:20:10.954832
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-71/36493-226865,https://imagens.portalzuk.com.br/mini/2026/05/a669a823ddab52443c2068111f383579.webp,,,,2026-06-30T10:20:10.954832
Criciúma / SC,Imoveis,,,,2026-06-17T10:13:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  S/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-s-n/36493-226866,https://imagens.portalzuk.com.br/mini/2026/05/79629bbe72f7a1f23c9a0d897ca47552.webp,,,,2026-06-30T10:20:10.954832
Criciúma / SC,Imoveis,0.9,0.9,0.0,2026-06-17T10:16:00,"Criciúma / SC - Rio Maina
Rua Liseo Martinelli,  90",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-liseo-martinelli-90/36493-226867,https://imagens.portalzuk.com.br/mini/2026/05/2e6c69c9a44338c3fc0a20f3278e3e74.webp,,,,2026-06-30T10:20:10.954832
Joinville / SC,Imoveis,0.5216,0.5216,0.0,2026-07-08T11:23:00,"Joinville / SC - Zona Industrial Norte
Rua Dona Francisca,  5216",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/zona-industrial-norte/rua-dona-francisca-5216/36648-228269,https://imagens.portalzuk.com.br/mini/2026/06/4bbfa071777624b407e659a93ba84057.webp,,,,2026-06-30T10:20:10.954832
Brusque / SC,Imoveis,11.235,11.235,0.0,2026-07-13T14:30:00,"Brusque / SC - Souza Cruz
Rua 11 de Abril,  235",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/brusque/souza-cruz/rua-11-de-abril-235/36694-228666,https://imagens.portalzuk.com.br/mini/2026/06/1cd5a2cbbf7078ea4885c84090da3a2d.webp,,,,2026-06-30T10:20:10.954832
Florianópolis / SC,Imoveis,0.106,0.106,0.0,2026-07-16T11:59:00,"Florianópolis / SC - Centro
Rua Demétrio Ribeiro,  106",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/florianopolis/centro/rua-demetrio-ribeiro-106/36753-229023,https://imagens.portalzuk.com.br/mini/2026/06/4ef967d8d69d87ee60e3c387eacf9c02.webp,,,,2026-06-30T10:20:10.954832
Blumenau / SC,Imoveis,0.126,0.126,0.0,2026-07-22T10:41:00,"Blumenau / SC - Itoupava Norte
Rua Wunstorf,  126",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/itoupava-norte/rua-wunstorf-126/36717-228830,https://imagens.portalzuk.com.br/mini/2026/06/666abee8d24292c8ced687bbee31d3e8.webp,,,,2026-06-30T10:20:10.954832
Governador Celso Ramos / SC,Imoveis,0.285,0.285,0.0,2026-07-22T10:43:00,"Governador Celso Ramos / SC - Palmas
Rua dos Coqueiros,  285",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/rua-dos-coqueiros-285/36717-228832,https://imagens.portalzuk.com.br/mini/2026/06/100451b9733c7c8f26648fef76991c4e.webp,,,,2026-06-30T10:20:10.954832
Santa Helena de Goiás / GO,Imoveis,0.76,0.76,0.0,2026-06-30T10:07:00,"Santa Helena de Goiás / GO - Centro
Rua Luzia Arantes de Freitas,  76",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/santa-helena-de-goias,,,,,2026-06-30T10:20:10.954832
Goianira / GO,Imoveis,14.0,14.0,0.0,2026-06-30T10:14:00,"Goianira / GO - Residencial Triunfo Ii
R T 14,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goianira,,,,,2026-06-30T10:20:10.954832
Caldas Novas / GO,Imoveis,7.9,7.9,0.0,2026-06-30T10:25:00,"Caldas Novas / GO - Loteamento Estância Itanhangá
Rua E-7,  90",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/caldas-novas,,,,,2026-06-30T10:20:10.954832
Goiânia / GO,Imoveis,1.0,1.0,0.0,2026-06-30T10:50:00,"Goiânia / GO - Residencial Luana Park
Rua Lp 01,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,,,,2026-06-30T10:20:10.954832
Catalão / GO,Imoveis,0.31,0.31,0.0,2026-06-30T11:03:00,"Catalão / GO - Loteamento Residencial Maria Amélia
Rua Avelino Albino do Nascimento,  310",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/catalao,,,,,2026-06-30T10:20:10.954832
Luziânia / GO,Imoveis,,,,2026-06-30T11:12:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,2026-06-30T10:20:10.954832
Anápolis / GO,Imoveis,,,,2026-06-30T11:13:00,"Anápolis / GO - Terras Alpha Anápolis
Alameda Peroba Branca,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/anapolis,,,,,2026-06-30T10:20:10.954832
Planaltina / GO,Imoveis,,,,2026-07-01T10:20:00,"Planaltina / GO - Loteamento Chácaras Santa Maria
Não Consta,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/planaltina,,,,,2026-06-30T10:20:10.954832
Pontalina / GO,Imoveis,,,,2026-07-01T11:05:00,"Pontalina / GO - Vila Brasil
Rua Morrinhos,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/pontalina,,,,,2026-06-30T10:20:10.954832
Valparaíso de Goiás / GO,Imoveis,118.0,118.0,0.0,2026-07-07T14:22:00,"Valparaíso de Goiás / GO - Pacaembu
Rua 118,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/valparaiso-de-goias,,,,,2026-06-30T10:20:10.954832
São Luiz do Norte / GO,Imoveis,4.0,4.0,0.0,2026-07-08T11:20:00,"São Luiz do Norte / GO - José Machado da Silva
Rua J-04,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/sao-luiz-do-norte,,,,,2026-06-30T10:20:10.954832
Itarumã / GO,Imoveis,,,,2026-07-13T14:30:00,"Itarumã / GO - Zona Rural
Rodovia GO-178, km 16,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/itaruma,,,,,2026-06-30T10:20:10.954832
Rio Verde / GO,Imoveis,,,,2026-07-15T11:05:00,"Rio Verde / GO - Loteamento Gameleira
Rua do Cedro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/rio-verde,,,,,2026-06-30T10:20:10.954832
Senador Canedo / GO,Imoveis,,,,2026-07-16T11:23:00,"Senador Canedo / GO - Estância Vargem Bonita
Alameda Meia Ponte,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/senador-canedo,,,,,2026-06-30T10:20:10.954832
Aparecida de Goiânia / GO,Imoveis,,,,2026-07-21T10:00:00,"Aparecida de Goiânia / GO - Setor dos Afonsos
Rua Dourados,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,2026-06-30T10:20:10.954832
Trindade / GO,Imoveis,0.83,0.83,0.0,2026-07-22T11:08:00,"Trindade / GO - Setor dos Bandeirantes
Rua Newton Dias de Oliveira,  83",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,,,,2026-06-30T10:20:10.954832
Sítio D'abadia / GO,Imoveis,112.0,112.0,0.0,,"Sítio D'abadia / GO - Zona Rural
Acesso Pela Rodovia Estadual Go 112,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/sitio-d'abadia,,,,,2026-06-30T10:20:10.954832
Paranaiguara / GO,Imoveis,,,,,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/paranaiguara,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            GO",Imoveis,,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,2026-06-30T10:20:10.954832
Águas Lindas de Goiás / GO,Imoveis,0.5,0.5,0.0,2026-06-30T10:03:00,"Águas Lindas de Goiás / GO - Parque da Barragem
Rua Trinta e Cinco,  5",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aguas-lindas-de-goias/parque-da-barragem/rua-trinta-e-cinco-5/36668-228358,https://imagens.portalzuk.com.br/mini/2026/06/046af093f8d0306ce93ff760d14d9e91.webp,,,,2026-06-30T10:20:10.954832
Santa Helena de Goiás / GO,Imoveis,0.76,0.76,0.0,2026-06-30T10:07:00,"Santa Helena de Goiás / GO - Centro
Rua Luzia Arantes de Freitas,  76",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/centro/rua-luzia-arantes-de-freitas-76/36668-228367,https://imagens.portalzuk.com.br/mini/2026/06/6c2b68b10985b4156dc5c14dda607ac9.webp,,,,2026-06-30T10:20:10.954832
Goianira / GO,Imoveis,14.0,14.0,0.0,2026-06-30T10:14:00,"Goianira / GO - Residencial Triunfo Ii
R T 14,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/residencial-triunfo-ii/r-t-14-s-n/36668-228380,https://imagens.portalzuk.com.br/mini/2026/06/4282c59f7709a73110781723bce03929.webp,,,,2026-06-30T10:20:10.954832
Caldas Novas / GO,Imoveis,7.9,7.9,0.0,2026-06-30T10:25:00,"Caldas Novas / GO - Loteamento Estância Itanhangá
Rua E-7,  90",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/loteamento-estancia-itanhanga/rua-e_7-90/36668-228402,https://imagens.portalzuk.com.br/mini/2026/06/825105051ac7d07f563a2a00e44ee952.webp,,,,2026-06-30T10:20:10.954832
Santa Helena De Goiás / GO,Imoveis,0.623,0.623,0.0,2026-06-30T10:28:00,"Santa Helena De Goiás / GO - Brasil
Rua Antenor Pires de Oliveira,  623",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/brasil/rua-antenor-pires-de-oliveira-623/36668-228409,https://imagens.portalzuk.com.br/mini/2026/06/13bbae9bcf5241098d6afe79fea7834f.webp,,,,2026-06-30T10:20:10.954832
Goiânia / GO,Imoveis,1.0,1.0,0.0,2026-06-30T10:50:00,"Goiânia / GO - Residencial Luana Park
Rua Lp 01,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-luana-park/rua-lp-01-s-n/36668-228453,https://imagens.portalzuk.com.br/mini/2026/06/b785526ba492d58e4e8b8e263e1d9694.webp,,,,2026-06-30T10:20:10.954832
